"HigherSeed","HigherSeedID","HigherSeedNum","LowerSeed","LowerSeedID","LowerSeedNum","Predictions"
"Arizona",1112,1,"North Carolina",1314,6,0.7932
"Arizona",1112,1,"Northern Iowa",1320,12,0.7829
"Arizona",1112,1,"Ohio St",1326,8,0.9314
"Arizona",1112,1,"Penn",1335,14,0.6638
"Arizona",1112,1,"Prairie View",1341,16,0.918
"Arizona",1112,1,"Purdue",1345,2,0.8333
"Arizona",1112,1,"Queens NC",1474,15,0.8667
"Arizona",1112,1,"Santa Clara",1365,10,0.9148
"Arizona",1112,1,"Siena",1373,16,0.8158
"Arizona",1112,1,"SMU",1374,11,0.9058
"Arizona",1112,1,"South Florida",1378,11,0.7927
"Arizona",1112,1,"St John's",1385,5,0.7941
"Arizona",1112,1,"St Louis",1387,9,0.6422
"Arizona",1112,1,"St Mary's CA",1388,7,0.8618
"Arizona",1112,1,"TCU",1395,9,0.5988
"Arizona",1112,1,"Tennessee",1397,6,0.3543
"Arizona",1112,1,"Tennessee St",1398,15,0.9058
"Arizona",1112,1,"Texas",1400,11,0.9323
"Arizona",1112,1,"Texas A&M",1401,10,0.8078
"Arizona",1112,1,"Texas Tech",1403,5,0.5683
"Arizona",1112,1,"Troy",1407,13,0.6638
"Arizona",1112,1,"UCF",1416,10,0.7829
"Arizona",1112,1,"UCLA",1417,7,0.4837
"Arizona",1112,1,"UMBC",1420,16,0.7829
"Arizona",1112,1,"Utah St",1429,9,0.9148
"Arizona",1112,1,"Vanderbilt",1435,5,0.8018
"Arizona",1112,1,"VCU",1433,11,0.8547
"Arizona",1112,1,"Villanova",1437,8,0.6951
"Arizona",1112,1,"Virginia",1438,3,0.7763
"Arizona",1112,1,"Wisconsin",1458,5,0.4683
"Arizona",1112,1,"Wright St",1460,14,0.7939
"Arkansas",1116,4,"BYU",1140,6,0.9587
"Arkansas",1116,4,"Cal Baptist",1465,13,0.9106
"Arkansas",1116,4,"Clemson",1155,8,0.9167
"Connecticut",1163,2,"Arkansas",1116,4,0.9232
"Duke",1181,1,"Arkansas",1116,4,0.2405
"Florida",1196,1,"Arkansas",1116,4,0.8824
"Arkansas",1116,4,"Furman",1202,15,0.9294
"Arkansas",1116,4,"Georgia",1208,8,0.9421
"Gonzaga",1211,3,"Arkansas",1116,4,0.3137
"Arkansas",1116,4,"Hawaii",1218,13,0.9434
"Arkansas",1116,4,"High Point",1219,12,0.9554
"Arkansas",1116,4,"Hofstra",1220,13,0.9106
"Houston",1222,2,"Arkansas",1116,4,0.5164
"Arkansas",1116,4,"Howard",1224,16,0.9434
"Arkansas",1116,4,"Idaho",1225,15,0.9106
"Illinois",1228,3,"Arkansas",1116,4,0.2108
"Arkansas",1116,4,"Iowa",1234,9,0.9285
"Iowa St",1235,2,"Arkansas",1116,4,0.2805
"Kansas",1242,4,"Arkansas",1116,4,0.2108
"Arkansas",1116,4,"Kennesaw",1244,14,0.9386
"Arkansas",1116,4,"Kentucky",1246,7,0.6984
"Arkansas",1116,4,"Lehigh",1250,16,0.9352
"Arkansas",1116,4,"LIU Brooklyn",1254,16,0.9148
"Arkansas",1116,4,"Louisville",1257,6,0.8085
"Arkansas",1116,4,"McNeese St",1270,12,0.9554
"Arkansas",1116,4,"Miami FL",1274,7,0.9232
"Arkansas",1116,4,"Miami OH",1275,11,0.9098
"Michigan",1276,1,"Arkansas",1116,4,0.8293
"Michigan St",1277,3,"Arkansas",1116,4,0.8836
"Arkansas",1116,4,"Missouri",1281,10,0.8274
"Arkansas",1116,4,"N Dakota St",1295,14,0.9294
"Arkansas",1116,4,"NC State",1301,11,0.8274
"Nebraska",1304,4,"Arkansas",1116,4,0.2108
"Arkansas",1116,4,"North Carolina",1314,6,0.6664
"Arkansas",1116,4,"Northern Iowa",1320,12,0.9022
"Arkansas",1116,4,"Ohio St",1326,8,0.9512
"Arkansas",1116,4,"Penn",1335,14,0.9361
"Arkansas",1116,4,"Prairie View",1341,16,0.9332
"Purdue",1345,2,"Arkansas",1116,4,0.2805
"Arkansas",1116,4,"Queens NC",1474,15,0.932
"Arkansas",1116,4,"Santa Clara",1365,10,0.9061
"Arkansas",1116,4,"Siena",1373,16,0.9294
"Arkansas",1116,4,"SMU",1374,11,0.8719
"Arkansas",1116,4,"South Florida",1378,11,0.9317
"Arkansas",1116,4,"St John's",1385,5,0.8836
"Arkansas",1116,4,"St Louis",1387,9,0.8705
"Arkansas",1116,4,"St Mary's CA",1388,7,0.9388
"Arkansas",1116,4,"TCU",1395,9,0.9558
"Arkansas",1116,4,"Tennessee",1397,6,0.8181
"Arkansas",1116,4,"Tennessee St",1398,15,0.9106
"Arkansas",1116,4,"Texas",1400,11,0.8647
"Arkansas",1116,4,"Texas A&M",1401,10,0.8918
"Arkansas",1116,4,"Texas Tech",1403,5,0.9119
"Arkansas",1116,4,"Troy",1407,13,0.9303
"Arkansas",1116,4,"UCF",1416,10,0.8719
"Arkansas",1116,4,"UCLA",1417,7,0.7364
"Arkansas",1116,4,"UMBC",1420,16,0.9148
"Arkansas",1116,4,"Utah St",1429,9,0.9086
"Arkansas",1116,4,"Vanderbilt",1435,5,0.8571
"Arkansas",1116,4,"VCU",1433,11,0.9633
"Arkansas",1116,4,"Villanova",1437,8,0.9001
"Virginia",1438,3,"Arkansas",1116,4,0.3137
"Arkansas",1116,4,"Wisconsin",1458,5,0.8342
"Arkansas",1116,4,"Wright St",1460,14,0.9386
"BYU",1140,6,"Cal Baptist",1465,13,0.769
"BYU",1140,6,"Clemson",1155,8,0.2605
"Connecticut",1163,2,"BYU",1140,6,0.99
"Duke",1181,1,"BYU",1140,6,0.9005
"Florida",1196,1,"BYU",1140,6,0.9805
"BYU",1140,6,"Furman",1202,15,0.7545
"BYU",1140,6,"Georgia",1208,8,0.2105
"Gonzaga",1211,3,"BYU",1140,6,0.99
"BYU",1140,6,"Hawaii",1218,13,0.5901
"BYU",1140,6,"High Point",1219,12,0.5397
"BYU",1140,6,"Hofstra",1220,13,0.7362
"Houston",1222,2,"BYU",1140,6,0.99
"BYU",1140,6,"Howard",1224,16,0.7573
"BYU",1140,6,"Idaho",1225,15,0.8406
"Illinois",1228,3,"BYU",1140,6,0.8881
"BYU",1140,6,"Iowa",1234,9,0.6359
"Iowa St",1235,2,"BYU",1140,6,0.891
"Kansas",1242,4,"BYU",1140,6,0.99
"BYU",1140,6,"Kennesaw",1244,14,0.7445
"BYU",1140,6,"Kentucky",1246,7,0.1408
"BYU",1140,6,"Lehigh",1250,16,0.7677
"BYU",1140,6,"LIU Brooklyn",1254,16,0.7227
"Louisville",1257,6,"BYU",1140,6,0.8936
"BYU",1140,6,"McNeese St",1270,12,0.3291
"BYU",1140,6,"Miami FL",1274,7,0.2437
"BYU",1140,6,"Miami OH",1275,11,0.8101
"Michigan",1276,1,"BYU",1140,6,0.9413
"Michigan St",1277,3,"BYU",1140,6,0.9524
"BYU",1140,6,"Missouri",1281,10,0.5596
"BYU",1140,6,"N Dakota St",1295,14,0.7545
"BYU",1140,6,"NC State",1301,11,0.2105
"Nebraska",1304,4,"BYU",1140,6,0.8881
"North Carolina",1314,6,"BYU",1140,6,0.6564
"BYU",1140,6,"Northern Iowa",1320,12,0.529
"BYU",1140,6,"Ohio St",1326,8,0.7764
"BYU",1140,6,"Penn",1335,14,0.7573
"BYU",1140,6,"Prairie View",1341,16,0.8632
"Purdue",1345,2,"BYU",1140,6,0.9293
"BYU",1140,6,"Queens NC",1474,15,0.8698
"BYU",1140,6,"Santa Clara",1365,10,0.7244
"BYU",1140,6,"Siena",1373,16,0.7545
"BYU",1140,6,"SMU",1374,11,0.4093
"BYU",1140,6,"South Florida",1378,11,0.3259
"St John's",1385,5,"BYU",1140,6,0.7729
"BYU",1140,6,"St Louis",1387,9,0.4811
"BYU",1140,6,"St Mary's CA",1388,7,0.7764
"BYU",1140,6,"TCU",1395,9,0.2105
"Tennessee",1397,6,"BYU",1140,6,0.8953
"BYU",1140,6,"Tennessee St",1398,15,0.8406
"BYU",1140,6,"Texas",1400,11,0.7556
"BYU",1140,6,"Texas A&M",1401,10,0.2105
"Texas Tech",1403,5,"BYU",1140,6,0.8536
"BYU",1140,6,"Troy",1407,13,0.5901
"BYU",1140,6,"UCF",1416,10,0.2843
"BYU",1140,6,"UCLA",1417,7,0.1408
"BYU",1140,6,"UMBC",1420,16,0.7227
"BYU",1140,6,"Utah St",1429,9,0.8119
"Vanderbilt",1435,5,"BYU",1140,6,0.8711
"BYU",1140,6,"VCU",1433,11,0.6805
"BYU",1140,6,"Villanova",1437,8,0.5732
"Virginia",1438,3,"BYU",1140,6,0.5864
"Wisconsin",1458,5,"BYU",1140,6,0.9536
"BYU",1140,6,"Wright St",1460,14,0.7445
"Clemson",1155,8,"Cal Baptist",1465,13,0.8061
"Connecticut",1163,2,"Cal Baptist",1465,13,0.9398
"Duke",1181,1,"Cal Baptist",1465,13,0.878
"Florida",1196,1,"Cal Baptist",1465,13,0.932
"Cal Baptist",1465,13,"Furman",1202,15,0.8863
"Georgia",1208,8,"Cal Baptist",1465,13,0.8042
"Gonzaga",1211,3,"Cal Baptist",1465,13,0.9448
"Cal Baptist",1465,13,"Hawaii",1218,13,0.7393
"High Point",1219,12,"Cal Baptist",1465,13,0.6683
"Cal Baptist",1465,13,"Hofstra",1220,13,0.8517
"Houston",1222,2,"Cal Baptist",1465,13,0.9332
"Cal Baptist",1465,13,"Howard",1224,16,0.8482
"Cal Baptist",1465,13,"Idaho",1225,15,0.8482
"Illinois",1228,3,"Cal Baptist",1465,13,0.9332
"Iowa",1234,9,"Cal Baptist",1465,13,0.7941
"Iowa St",1235,2,"Cal Baptist",1465,13,0.9448
"Kansas",1242,4,"Cal Baptist",1465,13,0.9272
"Cal Baptist",1465,13,"Kennesaw",1244,14,0.8482
"Kentucky",1246,7,"Cal Baptist",1465,13,0.8062
"Cal Baptist",1465,13,"Lehigh",1250,16,0.8863
"Cal Baptist",1465,13,"LIU Brooklyn",1254,16,0.8464
"Louisville",1257,6,"Cal Baptist",1465,13,0.8498
"McNeese St",1270,12,"Cal Baptist",1465,13,0.8109
"Miami FL",1274,7,"Cal Baptist",1465,13,0.8062
"Miami OH",1275,11,"Cal Baptist",1465,13,0.7641
"Michigan",1276,1,"Cal Baptist",1465,13,0.902
"Michigan St",1277,3,"Cal Baptist",1465,13,0.9259
"Missouri",1281,10,"Cal Baptist",1465,13,0.7944
"Cal Baptist",1465,13,"N Dakota St",1295,14,0.8517
"NC State",1301,11,"Cal Baptist",1465,13,0.8801
"Nebraska",1304,4,"Cal Baptist",1465,13,0.9398
"North Carolina",1314,6,"Cal Baptist",1465,13,0.6562
"Northern Iowa",1320,12,"Cal Baptist",1465,13,0.6296
"Ohio St",1326,8,"Cal Baptist",1465,13,0.8884
"Cal Baptist",1465,13,"Penn",1335,14,0.8045
"Cal Baptist",1465,13,"Prairie View",1341,16,0.7941
"Purdue",1345,2,"Cal Baptist",1465,13,0.9398
"Cal Baptist",1465,13,"Queens NC",1474,15,0.8482
"Santa Clara",1365,10,"Cal Baptist",1465,13,0.7941
"Cal Baptist",1465,13,"Siena",1373,16,0.8482
"SMU",1374,11,"Cal Baptist",1465,13,0.8801
"South Florida",1378,11,"Cal Baptist",1465,13,0.8911
"St John's",1385,5,"Cal Baptist",1465,13,0.9259
"St Louis",1387,9,"Cal Baptist",1465,13,0.8821
"St Mary's CA",1388,7,"Cal Baptist",1465,13,0.8062
"TCU",1395,9,"Cal Baptist",1465,13,0.9173
"Tennessee",1397,6,"Cal Baptist",1465,13,0.8531
"Cal Baptist",1465,13,"Tennessee St",1398,15,0.8849
"Texas",1400,11,"Cal Baptist",1465,13,0.8754
"Texas A&M",1401,10,"Cal Baptist",1465,13,0.8142
"Texas Tech",1403,5,"Cal Baptist",1465,13,0.8272
"Cal Baptist",1465,13,"Troy",1407,13,0.7424
"UCF",1416,10,"Cal Baptist",1465,13,0.8816
"UCLA",1417,7,"Cal Baptist",1465,13,0.9098
"Cal Baptist",1465,13,"UMBC",1420,16,0.8849
"Utah St",1429,9,"Cal Baptist",1465,13,0.9173
"Vanderbilt",1435,5,"Cal Baptist",1465,13,0.9033
"VCU",1433,11,"Cal Baptist",1465,13,0.7297
"Villanova",1437,8,"Cal Baptist",1465,13,0.8372
"Virginia",1438,3,"Cal Baptist",1465,13,0.9272
"Wisconsin",1458,5,"Cal Baptist",1465,13,0.9398
"Cal Baptist",1465,13,"Wright St",1460,14,0.8482
"Connecticut",1163,2,"Clemson",1155,8,0.99
"Duke",1181,1,"Clemson",1155,8,0.933
"Florida",1196,1,"Clemson",1155,8,0.9148
"Clemson",1155,8,"Furman",1202,15,0.7089
"Clemson",1155,8,"Georgia",1208,8,0.2637
"Gonzaga",1211,3,"Clemson",1155,8,0.9093
"Clemson",1155,8,"Hawaii",1218,13,0.7005
"Clemson",1155,8,"High Point",1219,12,0.7005
"Clemson",1155,8,"Hofstra",1220,13,0.8424
"Houston",1222,2,"Clemson",1155,8,0.9817
"Clemson",1155,8,"Howard",1224,16,0.7645
"Clemson",1155,8,"Idaho",1225,15,0.8437
"Illinois",1228,3,"Clemson",1155,8,0.8681
"Clemson",1155,8,"Iowa",1234,9,0.3643
"Iowa St",1235,2,"Clemson",1155,8,0.8611
"Kansas",1242,4,"Clemson",1155,8,0.9319
"Clemson",1155,8,"Kennesaw",1244,14,0.6443
"Kentucky",1246,7,"Clemson",1155,8,0.9398
"Clemson",1155,8,"Lehigh",1250,16,0.7439
"Clemson",1155,8,"LIU Brooklyn",1254,16,0.7745
"Louisville",1257,6,"Clemson",1155,8,0.9132
"Clemson",1155,8,"McNeese St",1270,12,0.4387
"Miami FL",1274,7,"Clemson",1155,8,0.8773
"Clemson",1155,8,"Miami OH",1275,11,0.7958
"Michigan",1276,1,"Clemson",1155,8,0.943
"Michigan St",1277,3,"Clemson",1155,8,0.9405
"Clemson",1155,8,"Missouri",1281,10,0.7681
"Clemson",1155,8,"N Dakota St",1295,14,0.4925
"Clemson",1155,8,"NC State",1301,11,0.2305
"Nebraska",1304,4,"Clemson",1155,8,0.9093
"North Carolina",1314,6,"Clemson",1155,8,0.7181
"Clemson",1155,8,"Northern Iowa",1320,12,0.6922
"Clemson",1155,8,"Ohio St",1326,8,0.7681
"Clemson",1155,8,"Penn",1335,14,0.5942
"Clemson",1155,8,"Prairie View",1341,16,0.8832
"Purdue",1345,2,"Clemson",1155,8,0.99
"Clemson",1155,8,"Queens NC",1474,15,0.8077
"Clemson",1155,8,"Santa Clara",1365,10,0.79
"Clemson",1155,8,"Siena",1373,16,0.728
"Clemson",1155,8,"SMU",1374,11,0.3766
"Clemson",1155,8,"South Florida",1378,11,0.5126
"St John's",1385,5,"Clemson",1155,8,0.8518
"Clemson",1155,8,"St Louis",1387,9,0.5682
"St Mary's CA",1388,7,"Clemson",1155,8,0.2608
"Clemson",1155,8,"TCU",1395,9,0.2637
"Tennessee",1397,6,"Clemson",1155,8,0.9324
"Clemson",1155,8,"Tennessee St",1398,15,0.8683
"Clemson",1155,8,"Texas",1400,11,0.7269
"Clemson",1155,8,"Texas A&M",1401,10,0.2305
"Texas Tech",1403,5,"Clemson",1155,8,0.7681
"Clemson",1155,8,"Troy",1407,13,0.5911
"Clemson",1155,8,"UCF",1416,10,0.163
"UCLA",1417,7,"Clemson",1155,8,0.9599
"Clemson",1155,8,"UMBC",1420,16,0.728
"Clemson",1155,8,"Utah St",1429,9,0.7681
"Vanderbilt",1435,5,"Clemson",1155,8,0.6126
"Clemson",1155,8,"VCU",1433,11,0.5764
"Clemson",1155,8,"Villanova",1437,8,0.4299
"Virginia",1438,3,"Clemson",1155,8,0.5664
"Wisconsin",1458,5,"Clemson",1155,8,0.9319
"Clemson",1155,8,"Wright St",1460,14,0.6443
"Duke",1181,1,"Connecticut",1163,2,0.1163
"Florida",1196,1,"Connecticut",1163,2,0.2554
"Connecticut",1163,2,"Furman",1202,15,0.9437
"Connecticut",1163,2,"Georgia",1208,8,0.9367
"Connecticut",1163,2,"Gonzaga",1211,3,0.9504
"Connecticut",1163,2,"Hawaii",1218,13,0.9434
"Connecticut",1163,2,"High Point",1219,12,0.9554
"Connecticut",1163,2,"Hofstra",1220,13,0.9398
"Houston",1222,2,"Connecticut",1163,2,0.3137
"Connecticut",1163,2,"Howard",1224,16,0.9533
"Connecticut",1163,2,"Idaho",1225,15,0.9448
"Connecticut",1163,2,"Illinois",1228,3,0.8836
"Connecticut",1163,2,"Iowa",1234,9,0.9386
"Connecticut",1163,2,"Iowa St",1235,2,0.9099
"Connecticut",1163,2,"Kansas",1242,4,0.9411
"Connecticut",1163,2,"Kennesaw",1244,14,0.9437
"Connecticut",1163,2,"Kentucky",1246,7,0.9421
"Connecticut",1163,2,"Lehigh",1250,16,0.9437
"Connecticut",1163,2,"LIU Brooklyn",1254,16,0.9481
"Connecticut",1163,2,"Louisville",1257,6,0.99
"Connecticut",1163,2,"McNeese St",1270,12,0.9633
"Connecticut",1163,2,"Miami FL",1274,7,0.9421
"Connecticut",1163,2,"Miami OH",1275,11,0.9211
"Michigan",1276,1,"Connecticut",1163,2,0.1263
"Connecticut",1163,2,"Michigan St",1277,3,0.8836
"Connecticut",1163,2,"Missouri",1281,10,0.944
"Connecticut",1163,2,"N Dakota St",1295,14,0.9244
"Connecticut",1163,2,"NC State",1301,11,0.9389
"Connecticut",1163,2,"Nebraska",1304,4,0.8887
"Connecticut",1163,2,"North Carolina",1314,6,0.971
"Connecticut",1163,2,"Northern Iowa",1320,12,0.9294
"Connecticut",1163,2,"Ohio St",1326,8,0.9367
"Connecticut",1163,2,"Penn",1335,14,0.9572
"Connecticut",1163,2,"Prairie View",1341,16,0.9332
"Connecticut",1163,2,"Purdue",1345,2,0.8898
"Connecticut",1163,2,"Queens NC",1474,15,0.9277
"Connecticut",1163,2,"Santa Clara",1365,10,0.9033
"Connecticut",1163,2,"Siena",1373,16,0.9437
"Connecticut",1163,2,"SMU",1374,11,0.9423
"Connecticut",1163,2,"South Florida",1378,11,0.9633
"Connecticut",1163,2,"St John's",1385,5,0.9232
"Connecticut",1163,2,"St Louis",1387,9,0.9633
"Connecticut",1163,2,"St Mary's CA",1388,7,0.951
"Connecticut",1163,2,"TCU",1395,9,0.9563
"Connecticut",1163,2,"Tennessee",1397,6,0.9558
"Connecticut",1163,2,"Tennessee St",1398,15,0.9332
"Connecticut",1163,2,"Texas",1400,11,0.9533
"Connecticut",1163,2,"Texas A&M",1401,10,0.9434
"Connecticut",1163,2,"Texas Tech",1403,5,0.9887
"Connecticut",1163,2,"Troy",1407,13,0.9572
"Connecticut",1163,2,"UCF",1416,10,0.9481
