"HigherSeed","HigherSeedID","HigherSeedNum","LowerSeed","LowerSeedID","LowerSeedNum","Predictions","Predictions_Raw"
"Nebraska",1304,4,"Akron",1103,12,0.7793,0.7793
"North Carolina",1314,6,"Akron",1103,12,0.6894,0.7694
"Akron",1103,12,"Northern Iowa",1320,12,0.7092,0.7092
"Ohio St",1326,8,"Akron",1103,12,0.5147,0.5147
"Akron",1103,12,"Penn",1335,14,0.7373,0.7373
"Akron",1103,12,"Prairie View",1341,16,0.7873,0.7873
"Purdue",1345,2,"Akron",1103,12,0.799,0.799
"Akron",1103,12,"Queens NC",1474,15,0.7623,0.7623
"Santa Clara",1365,10,"Akron",1103,12,0.5145,0.5145
"Akron",1103,12,"Siena",1373,16,0.7623,0.7623
"SMU",1374,11,"Akron",1103,12,0.5059,0.5059
"South Florida",1378,11,"Akron",1103,12,0.484,0.484
"St John's",1385,5,"Akron",1103,12,0.7936,0.7936
"St Louis",1387,9,"Akron",1103,12,0.4464,0.4464
"St Mary's CA",1388,7,"Akron",1103,12,0.539,0.539
"TCU",1395,9,"Akron",1103,12,0.4811,0.4811
"Tennessee",1397,6,"Akron",1103,12,0.5527,0.5527
"Akron",1103,12,"Tennessee St",1398,15,0.7707,0.7707
"Texas",1400,11,"Akron",1103,12,0.5003,0.5003
"Texas A&M",1401,10,"Akron",1103,12,0.484,0.484
"Texas Tech",1403,5,"Akron",1103,12,0.6616,0.7616
"Akron",1103,12,"Troy",1407,13,0.7645,0.7645
"UCF",1416,10,"Akron",1103,12,0.525,0.525
"UCLA",1417,7,"Akron",1103,12,0.5502,0.5502
"Akron",1103,12,"UMBC",1420,16,0.7541,0.7541
"Utah St",1429,9,"Akron",1103,12,0.5442,0.5442
"Vanderbilt",1435,5,"Akron",1103,12,0.7543,0.7543
"VCU",1433,11,"Akron",1103,12,0.4464,0.4464
"Villanova",1437,8,"Akron",1103,12,0.5527,0.5527
"Virginia",1438,3,"Akron",1103,12,0.8107,0.8107
"Wisconsin",1458,5,"Akron",1103,12,0.7616,0.7616
"Akron",1103,12,"Wright St",1460,14,0.7645,0.7645
"Arizona",1112,1,"Alabama",1104,4,0.8183,0.7583
"Alabama",1104,4,"Arkansas",1116,4,0.4119,0.4719
"Alabama",1104,4,"BYU",1140,6,0.5197,0.5097
"Alabama",1104,4,"Cal Baptist",1465,13,0.7507,0.8107
"Alabama",1104,4,"Clemson",1155,8,0.5387,0.5487
"Connecticut",1163,2,"Alabama",1104,4,0.606,0.546
"Duke",1181,1,"Alabama",1104,4,0.7956,0.7756
"Florida",1196,1,"Alabama",1104,4,0.5421,0.4821
"Alabama",1104,4,"Furman",1202,15,0.7483,0.8083
"Alabama",1104,4,"Georgia",1208,8,0.5688,0.6288
"Gonzaga",1211,3,"Alabama",1104,4,0.6044,0.5444
"Alabama",1104,4,"Hawaii",1218,13,0.7543,0.8143
"Alabama",1104,4,"High Point",1219,12,0.7507,0.8107
"Alabama",1104,4,"Hofstra",1220,13,0.7507,0.8107
"Houston",1222,2,"Alabama",1104,4,0.606,0.546
"Alabama",1104,4,"Howard",1224,16,0.7543,0.8143
"Alabama",1104,4,"Idaho",1225,15,0.7543,0.8143
"Illinois",1228,3,"Alabama",1104,4,0.5664,0.5064
"Alabama",1104,4,"Iowa",1234,9,0.7328,0.7928
"Iowa St",1235,2,"Alabama",1104,4,0.5664,0.5064
"Alabama",1104,4,"Kansas",1242,4,0.424,0.484
"Alabama",1104,4,"Kennesaw",1244,14,0.741,0.801
"Alabama",1104,4,"Kentucky",1246,7,0.5099,0.5699
"Alabama",1104,4,"Lehigh",1250,16,0.741,0.801
"Alabama",1104,4,"LIU Brooklyn",1254,16,0.7543,0.8143
"Alabama",1104,4,"Louisville",1257,6,0.4211,0.4811
"Alabama",1104,4,"McNeese St",1270,12,0.7261,0.7861
"Alabama",1104,4,"Miami FL",1274,7,0.4338,0.4938
"Alabama",1104,4,"Miami OH",1275,11,0.5552,0.6152
"Michigan",1276,1,"Alabama",1104,4,0.7796,0.7496
"Michigan St",1277,3,"Alabama",1104,4,0.5702,0.5102
"Alabama",1104,4,"Missouri",1281,10,0.7014,0.7614
"Alabama",1104,4,"N Dakota St",1295,14,0.7543,0.8143
"Alabama",1104,4,"NC State",1301,11,0.7014,0.7614
"Nebraska",1304,4,"Alabama",1104,4,0.5538,0.4938
"Alabama",1104,4,"North Carolina",1314,6,0.5535,0.5335
"Alabama",1104,4,"Northern Iowa",1320,12,0.7543,0.8143
"Alabama",1104,4,"Ohio St",1326,8,0.5111,0.5711
"Alabama",1104,4,"Penn",1335,14,0.7543,0.8143
"Alabama",1104,4,"Prairie View",1341,16,0.7543,0.8143
"Purdue",1345,2,"Alabama",1104,4,0.5664,0.5064
"Alabama",1104,4,"Queens NC",1474,15,0.7483,0.8083
"Alabama",1104,4,"Santa Clara",1365,10,0.5277,0.5877
"Alabama",1104,4,"Siena",1373,16,0.7483,0.8083
"Alabama",1104,4,"SMU",1374,11,0.7296,0.7896
"Alabama",1104,4,"South Florida",1378,11,0.7014,0.7614
"Alabama",1104,4,"St John's",1385,5,0.4545,0.5145
"Alabama",1104,4,"St Louis",1387,9,0.7014,0.7614
"Alabama",1104,4,"St Mary's CA",1388,7,0.465,0.525
"Alabama",1104,4,"TCU",1395,9,0.5536,0.6136
"Alabama",1104,4,"Tennessee",1397,6,0.5192,0.5792
"Alabama",1104,4,"Tennessee St",1398,15,0.7543,0.8143
"Alabama",1104,4,"Texas",1400,11,0.7198,0.7798
"Alabama",1104,4,"Texas A&M",1401,10,0.7328,0.7928
"Alabama",1104,4,"Texas Tech",1403,5,0.5403,0.5003
"Alabama",1104,4,"Troy",1407,13,0.7543,0.8143
"Alabama",1104,4,"UCF",1416,10,0.5445,0.6045
"Alabama",1104,4,"UCLA",1417,7,0.4081,0.4681
"Alabama",1104,4,"UMBC",1420,16,0.7543,0.8143
"Alabama",1104,4,"Utah St",1429,9,0.4888,0.5488
"Alabama",1104,4,"Vanderbilt",1435,5,0.4888,0.5488
"Alabama",1104,4,"VCU",1433,11,0.6941,0.7541
"Alabama",1104,4,"Villanova",1437,8,0.4056,0.4656
"Virginia",1438,3,"Alabama",1104,4,0.5853,0.5253
"Alabama",1104,4,"Wisconsin",1458,5,0.4211,0.4811
"Alabama",1104,4,"Wright St",1460,14,0.741,0.801
"Arizona",1112,1,"Arkansas",1116,4,0.6579,0.6579
"Arizona",1112,1,"BYU",1140,6,0.853,0.783
"Arizona",1112,1,"Cal Baptist",1465,13,0.8143,0.8143
"Arizona",1112,1,"Clemson",1155,8,0.8356,0.7856
"Arizona",1112,1,"Connecticut",1163,2,0.667,0.667
"Duke",1181,1,"Arizona",1112,1,0.4928,0.5328
"Arizona",1112,1,"Florida",1196,1,0.7534,0.7534
"Arizona",1112,1,"Furman",1202,15,0.8083,0.8083
"Arizona",1112,1,"Georgia",1208,8,0.7729,0.7729
"Arizona",1112,1,"Gonzaga",1211,3,0.7614,0.7614
"Arizona",1112,1,"Hawaii",1218,13,0.8143,0.8143
"Arizona",1112,1,"High Point",1219,12,0.8143,0.8143
"Arizona",1112,1,"Hofstra",1220,13,0.8143,0.8143
"Arizona",1112,1,"Houston",1222,2,0.6578,0.6578
"Arizona",1112,1,"Howard",1224,16,0.8143,0.8143
"Arizona",1112,1,"Idaho",1225,15,0.8143,0.8143
"Arizona",1112,1,"Illinois",1228,3,0.7227,0.7227
"Arizona",1112,1,"Iowa",1234,9,0.8075,0.8075
"Arizona",1112,1,"Iowa St",1235,2,0.7534,0.7534
"Arizona",1112,1,"Kansas",1242,4,0.7686,0.7686
"Arizona",1112,1,"Kennesaw",1244,14,0.801,0.801
"Arizona",1112,1,"Kentucky",1246,7,0.7189,0.7189
"Arizona",1112,1,"Lehigh",1250,16,0.801,0.801
"Arizona",1112,1,"LIU Brooklyn",1254,16,0.8143,0.8143
"Arizona",1112,1,"Louisville",1257,6,0.7928,0.7928
"Arizona",1112,1,"McNeese St",1270,12,0.804,0.804
"Arizona",1112,1,"Miami FL",1274,7,0.7222,0.7222
"Arizona",1112,1,"Miami OH",1275,11,0.8107,0.8107
"Arizona",1112,1,"Michigan",1276,1,0.4764,0.4464
"Arizona",1112,1,"Michigan St",1277,3,0.726,0.726
"Arizona",1112,1,"Missouri",1281,10,0.7819,0.7819
"Arizona",1112,1,"N Dakota St",1295,14,0.8143,0.8143
"Arizona",1112,1,"NC State",1301,11,0.7819,0.7819
"Arizona",1112,1,"Nebraska",1304,4,0.7851,0.7851
"Arizona",1112,1,"North Carolina",1314,6,0.8383,0.7583
"Arizona",1112,1,"Northern Iowa",1320,12,0.8143,0.8143
"Arizona",1112,1,"Ohio St",1326,8,0.7699,0.7699
"Arizona",1112,1,"Penn",1335,14,0.8143,0.8143
"Arizona",1112,1,"Prairie View",1341,16,0.8143,0.8143
"Arizona",1112,1,"Purdue",1345,2,0.7303,0.7303
"Arizona",1112,1,"Queens NC",1474,15,0.8143,0.8143
"Arizona",1112,1,"Santa Clara",1365,10,0.7899,0.7899
"Arizona",1112,1,"Siena",1373,16,0.8143,0.8143
"Arizona",1112,1,"SMU",1374,11,0.8008,0.8008
"Arizona",1112,1,"South Florida",1378,11,0.8038,0.8038
"Arizona",1112,1,"St John's",1385,5,0.726,0.726
"Arizona",1112,1,"St Louis",1387,9,0.8038,0.8038
"Arizona",1112,1,"St Mary's CA",1388,7,0.7452,0.7452
"Arizona",1112,1,"TCU",1395,9,0.7969,0.7969
"Arizona",1112,1,"Tennessee",1397,6,0.7729,0.7729
"Arizona",1112,1,"Tennessee St",1398,15,0.8143,0.8143
"Arizona",1112,1,"Texas",1400,11,0.7914,0.7914
"Arizona",1112,1,"Texas A&M",1401,10,0.8075,0.8075
"Arizona",1112,1,"Texas Tech",1403,5,0.8789,0.7789
"Arizona",1112,1,"Troy",1407,13,0.8143,0.8143
"Arizona",1112,1,"UCF",1416,10,0.8008,0.8008
"Arizona",1112,1,"UCLA",1417,7,0.7656,0.7656
"Arizona",1112,1,"UMBC",1420,16,0.8143,0.8143
"Arizona",1112,1,"Utah St",1429,9,0.7859,0.7859
"Arizona",1112,1,"Vanderbilt",1435,5,0.7678,0.7678
"Arizona",1112,1,"VCU",1433,11,0.799,0.799
"Arizona",1112,1,"Villanova",1437,8,0.7583,0.7583
"Arizona",1112,1,"Virginia",1438,3,0.7303,0.7303
"Arizona",1112,1,"Wisconsin",1458,5,0.7802,0.7802
"Arizona",1112,1,"Wright St",1460,14,0.801,0.801
"Arkansas",1116,4,"BYU",1140,6,0.6396,0.5696
"Arkansas",1116,4,"Cal Baptist",1465,13,0.8143,0.8143
"Arkansas",1116,4,"Clemson",1155,8,0.7007,0.6507
"Connecticut",1163,2,"Arkansas",1116,4,0.5335,0.5335
"Duke",1181,1,"Arkansas",1116,4,0.686,0.726
"Florida",1196,1,"Arkansas",1116,4,0.4384,0.4384
"Arkansas",1116,4,"Furman",1202,15,0.8083,0.8083
"Arkansas",1116,4,"Georgia",1208,8,0.7729,0.7729
"Gonzaga",1211,3,"Arkansas",1116,4,0.5064,0.5064
"Arkansas",1116,4,"Hawaii",1218,13,0.8143,0.8143
"Arkansas",1116,4,"High Point",1219,12,0.8107,0.8107
"Arkansas",1116,4,"Hofstra",1220,13,0.8143,0.8143
"Houston",1222,2,"Arkansas",1116,4,0.546,0.546
"Arkansas",1116,4,"Howard",1224,16,0.8143,0.8143
"Arkansas",1116,4,"Idaho",1225,15,0.8143,0.8143
"Illinois",1228,3,"Arkansas",1116,4,0.5064,0.5064
"Arkansas",1116,4,"Iowa",1234,9,0.7967,0.7967
"Iowa St",1235,2,"Arkansas",1116,4,0.5064,0.5064
"Kansas",1242,4,"Arkansas",1116,4,0.4938,0.4938
"Arkansas",1116,4,"Kennesaw",1244,14,0.801,0.801
"Arkansas",1116,4,"Kentucky",1246,7,0.611,0.611
"Arkansas",1116,4,"Lehigh",1250,16,0.801,0.801
"Arkansas",1116,4,"LIU Brooklyn",1254,16,0.8143,0.8143
"Arkansas",1116,4,"Louisville",1257,6,0.5672,0.5672
"Arkansas",1116,4,"McNeese St",1270,12,0.8035,0.8035
"Arkansas",1116,4,"Miami FL",1274,7,0.5711,0.5711
"Arkansas",1116,4,"Miami OH",1275,11,0.7623,0.7623
"Michigan",1276,1,"Arkansas",1116,4,0.6279,0.6579
"Michigan St",1277,3,"Arkansas",1116,4,0.4938,0.4938
"Arkansas",1116,4,"Missouri",1281,10,0.7798,0.7798
"Arkansas",1116,4,"N Dakota St",1295,14,0.8143,0.8143
"Arkansas",1116,4,"NC State",1301,11,0.7798,0.7798
"Nebraska",1304,4,"Arkansas",1116,4,0.4938,0.4938
"Arkansas",1116,4,"North Carolina",1314,6,0.6409,0.5609
"Arkansas",1116,4,"Northern Iowa",1320,12,0.8143,0.8143
"Arkansas",1116,4,"Ohio St",1326,8,0.7569,0.7569
"Arkansas",1116,4,"Penn",1335,14,0.8143,0.8143
"Arkansas",1116,4,"Prairie View",1341,16,0.8143,0.8143
"Purdue",1345,2,"Arkansas",1116,4,0.4938,0.4938
"Arkansas",1116,4,"Queens NC",1474,15,0.8143,0.8143
"Arkansas",1116,4,"Santa Clara",1365,10,0.7452,0.7452
"Arkansas",1116,4,"Siena",1373,16,0.8143,0.8143
"Arkansas",1116,4,"SMU",1374,11,0.7967,0.7967
"Arkansas",1116,4,"South Florida",1378,11,0.7802,0.7802
"Arkansas",1116,4,"St John's",1385,5,0.5145,0.5145
"Arkansas",1116,4,"St Louis",1387,9,0.7928,0.7928
"Arkansas",1116,4,"St Mary's CA",1388,7,0.5835,0.5835
"Arkansas",1116,4,"TCU",1395,9,0.7856,0.7856
"Arkansas",1116,4,"Tennessee",1397,6,0.6334,0.6334
"Arkansas",1116,4,"Tennessee St",1398,15,0.8143,0.8143
"Arkansas",1116,4,"Texas",1400,11,0.7896,0.7896
"Arkansas",1116,4,"Texas A&M",1401,10,0.7967,0.7967
"Arkansas",1116,4,"Texas Tech",1403,5,0.6485,0.5485
"Arkansas",1116,4,"Troy",1407,13,0.8143,0.8143
"Arkansas",1116,4,"UCF",1416,10,0.7967,0.7967
"Arkansas",1116,4,"UCLA",1417,7,0.54,0.54
"Arkansas",1116,4,"UMBC",1420,16,0.8143,0.8143
"Arkansas",1116,4,"Utah St",1429,9,0.586,0.586
"Arkansas",1116,4,"Vanderbilt",1435,5,0.5488,0.5488
"Arkansas",1116,4,"VCU",1433,11,0.7541,0.7541
"Arkansas",1116,4,"Villanova",1437,8,0.5857,0.5857
"Virginia",1438,3,"Arkansas",1116,4,0.4938,0.4938
"Arkansas",1116,4,"Wisconsin",1458,5,0.4811,0.4811
"Arkansas",1116,4,"Wright St",1460,14,0.801,0.801
"BYU",1140,6,"Cal Baptist",1465,13,0.6994,0.7694
"BYU",1140,6,"Clemson",1155,8,0.4945,0.5145
"Connecticut",1163,2,"BYU",1140,6,0.7373,0.6673
"Duke",1181,1,"BYU",1140,6,0.8267,0.7967
"Florida",1196,1,"BYU",1140,6,0.602,0.532
"BYU",1140,6,"Furman",1202,15,0.7383,0.8083
"BYU",1140,6,"Georgia",1208,8,0.4238,0.4938
"Gonzaga",1211,3,"BYU",1140,6,0.652,0.582
"BYU",1140,6,"Hawaii",1218,13,0.73,0.8
"BYU",1140,6,"High Point",1219,12,0.6994,0.7694
"BYU",1140,6,"Hofstra",1220,13,0.73,0.8
"Houston",1222,2,"BYU",1140,6,0.8407,0.7707
"BYU",1140,6,"Howard",1224,16,0.7443,0.8143
"BYU",1140,6,"Idaho",1225,15,0.7443,0.8143
"Illinois",1228,3,"BYU",1140,6,0.6835,0.6135
"BYU",1140,6,"Iowa",1234,9,0.5064,0.5764
"Iowa St",1235,2,"BYU",1140,6,0.6896,0.6196
"Kansas",1242,4,"BYU",1140,6,0.6222,0.5522
"BYU",1140,6,"Kennesaw",1244,14,0.731,0.801
"BYU",1140,6,"Kentucky",1246,7,0.4238,0.4938
"BYU",1140,6,"Lehigh",1250,16,0.731,0.801
"BYU",1140,6,"LIU Brooklyn",1254,16,0.7443,0.8143
"Louisville",1257,6,"BYU",1140,6,0.5638,0.4938
"BYU",1140,6,"McNeese St",1270,12,0.4941,0.5641
"BYU",1140,6,"Miami FL",1274,7,0.4238,0.4938
"BYU",1140,6,"Miami OH",1275,11,0.4975,0.5675
"Michigan",1276,1,"BYU",1140,6,0.8045,0.7645
"Michigan St",1277,3,"BYU",1140,6,0.6396,0.5696
"BYU",1140,6,"Missouri",1281,10,0.4812,0.5512
"BYU",1140,6,"N Dakota St",1295,14,0.7407,0.8107
"BYU",1140,6,"NC State",1301,11,0.5073,0.5773
"Nebraska",1304,4,"BYU",1140,6,0.6232,0.5532
"North Carolina",1314,6,"BYU",1140,6,0.474,0.484
"BYU",1140,6,"Northern Iowa",1320,12,0.7269,0.7969
"BYU",1140,6,"Ohio St",1326,8,0.4046,0.4746
"BYU",1140,6,"Penn",1335,14,0.7377,0.8077
"BYU",1140,6,"Prairie View",1341,16,0.7443,0.8143
"Purdue",1345,2,"BYU",1140,6,0.8105,0.7405
"BYU",1140,6,"Queens NC",1474,15,0.7443,0.8143
"BYU",1140,6,"Santa Clara",1365,10,0.4303,0.5003
"BYU",1140,6,"Siena",1373,16,0.7443,0.8143
"BYU",1140,6,"SMU",1374,11,0.6869,0.7569
"BYU",1140,6,"South Florida",1378,11,0.6603,0.7303
"St John's",1385,5,"BYU",1140,6,0.6396,0.5696
"BYU",1140,6,"St Louis",1387,9,0.4788,0.5488
"BYU",1140,6,"St Mary's CA",1388,7,0.4635,0.5335
"BYU",1140,6,"TCU",1395,9,0.4445,0.5145
"Tennessee",1397,6,"BYU",1140,6,0.5356,0.4656
"BYU",1140,6,"Tennessee St",1398,15,0.7443,0.8143
"BYU",1140,6,"Texas",1400,11,0.6474,0.7174
"BYU",1140,6,"Texas A&M",1401,10,0.4841,0.5541
"Texas Tech",1403,5,"BYU",1140,6,0.4638,0.4938
"BYU",1140,6,"Troy",1407,13,0.7338,0.8038
"BYU",1140,6,"UCF",1416,10,0.4081,0.4781
"BYU",1140,6,"UCLA",1417,7,0.3827,0.4527
"BYU",1140,6,"UMBC",1420,16,0.7443,0.8143
"BYU",1140,6,"Utah St",1429,9,0.4788,0.5488
"Vanderbilt",1435,5,"BYU",1140,6,0.5728,0.5028
"BYU",1140,6,"VCU",1433,11,0.5183,0.5883
"BYU",1140,6,"Villanova",1437,8,0.3558,0.4258
"Virginia",1438,3,"BYU",1140,6,0.6778,0.6078
"Wisconsin",1458,5,"BYU",1140,6,0.6187,0.5487
"BYU",1140,6,"Wright St",1460,14,0.731,0.801
"Clemson",1155,8,"Cal Baptist",1465,13,0.7036,0.7536
"Connecticut",1163,2,"Cal Baptist",1465,13,0.8083,0.8083
"Duke",1181,1,"Cal Baptist",1465,13,0.7743,0.8143
"Florida",1196,1,"Cal Baptist",1465,13,0.8083,0.8083
"Cal Baptist",1465,13,"Furman",1202,15,0.7086,0.7086
"Georgia",1208,8,"Cal Baptist",1465,13,0.7694,0.7694
"Gonzaga",1211,3,"Cal Baptist",1465,13,0.8083,0.8083
"Cal Baptist",1465,13,"Hawaii",1218,13,0.5298,0.5298
"High Point",1219,12,"Cal Baptist",1465,13,0.484,0.484
"Cal Baptist",1465,13,"Hofstra",1220,13,0.4656,0.4656
"Houston",1222,2,"Cal Baptist",1465,13,0.8143,0.8143
"Cal Baptist",1465,13,"Howard",1224,16,0.7536,0.7536
"Cal Baptist",1465,13,"Idaho",1225,15,0.7536,0.7536
"Illinois",1228,3,"Cal Baptist",1465,13,0.8107,0.8107
"Iowa",1234,9,"Cal Baptist",1465,13,0.5915,0.5915
"Iowa St",1235,2,"Cal Baptist",1465,13,0.8045,0.8045
"Kansas",1242,4,"Cal Baptist",1465,13,0.8107,0.8107
"Cal Baptist",1465,13,"Kennesaw",1244,14,0.7086,0.7086
"Kentucky",1246,7,"Cal Baptist",1465,13,0.7694,0.7694
"Cal Baptist",1465,13,"Lehigh",1250,16,0.7623,0.7623
"Cal Baptist",1465,13,"LIU Brooklyn",1254,16,0.5889,0.5889
"Louisville",1257,6,"Cal Baptist",1465,13,0.7602,0.7602
"McNeese St",1270,12,"Cal Baptist",1465,13,0.55,0.55
"Miami FL",1274,7,"Cal Baptist",1465,13,0.8,0.8
"Miami OH",1275,11,"Cal Baptist",1465,13,0.7656,0.7656
"Michigan",1276,1,"Cal Baptist",1465,13,0.7783,0.8083
"Michigan St",1277,3,"Cal Baptist",1465,13,0.8107,0.8107
"Missouri",1281,10,"Cal Baptist",1465,13,0.5502,0.5502
"Cal Baptist",1465,13,"N Dakota St",1295,14,0.4656,0.4656
"NC State",1301,11,"Cal Baptist",1465,13,0.5675,0.5675
"Nebraska",1304,4,"Cal Baptist",1465,13,0.7971,0.7971
"North Carolina",1314,6,"Cal Baptist",1465,13,0.72,0.8
"Northern Iowa",1320,12,"Cal Baptist",1465,13,0.5516,0.5516
"Ohio St",1326,8,"Cal Baptist",1465,13,0.7694,0.7694
"Cal Baptist",1465,13,"Penn",1335,14,0.5834,0.5834
"Cal Baptist",1465,13,"Prairie View",1341,16,0.7777,0.7777
"Purdue",1345,2,"Cal Baptist",1465,13,0.8083,0.8083
"Cal Baptist",1465,13,"Queens NC",1474,15,0.7086,0.7086
"Santa Clara",1365,10,"Cal Baptist",1465,13,0.644,0.644
"Cal Baptist",1465,13,"Siena",1373,16,0.7536,0.7536
"SMU",1374,11,"Cal Baptist",1465,13,0.5675,0.5675
"South Florida",1378,11,"Cal Baptist",1465,13,0.5476,0.5476
"St John's",1385,5,"Cal Baptist",1465,13,0.801,0.801
"St Louis",1387,9,"Cal Baptist",1465,13,0.6136,0.6136
"St Mary's CA",1388,7,"Cal Baptist",1465,13,0.7928,0.7928
"TCU",1395,9,"Cal Baptist",1465,13,0.7694,0.7694
"Tennessee",1397,6,"Cal Baptist",1465,13,0.7694,0.7694
"Cal Baptist",1465,13,"Tennessee St",1398,15,0.5416,0.5416
"Texas",1400,11,"Cal Baptist",1465,13,0.5003,0.5003
"Texas A&M",1401,10,"Cal Baptist",1465,13,0.5743,0.5743
"Texas Tech",1403,5,"Cal Baptist",1465,13,0.699,0.799
"Cal Baptist",1465,13,"Troy",1407,13,0.6291,0.6291
"UCF",1416,10,"Cal Baptist",1465,13,0.6388,0.6388
"UCLA",1417,7,"Cal Baptist",1465,13,0.7536,0.7536
"Cal Baptist",1465,13,"UMBC",1420,16,0.5092,0.5092
"Utah St",1429,9,"Cal Baptist",1465,13,0.7785,0.7785
"Vanderbilt",1435,5,"Cal Baptist",1465,13,0.7971,0.7971
"VCU",1433,11,"Cal Baptist",1465,13,0.5672,0.5672
"Villanova",1437,8,"Cal Baptist",1465,13,0.7678,0.7678
"Virginia",1438,3,"Cal Baptist",1465,13,0.8143,0.8143
"Wisconsin",1458,5,"Cal Baptist",1465,13,0.8107,0.8107
"Cal Baptist",1465,13,"Wright St",1460,14,0.6383,0.6383
"Connecticut",1163,2,"Clemson",1155,8,0.8428,0.7928
"Duke",1181,1,"Clemson",1155,8,0.8028,0.7928
"Florida",1196,1,"Clemson",1155,8,0.8156,0.7656
"Clemson",1155,8,"Furman",1202,15,0.7326,0.7826
"Clemson",1155,8,"Georgia",1208,8,0.4219,0.4719
"Gonzaga",1211,3,"Clemson",1155,8,0.6575,0.6075
"Clemson",1155,8,"Hawaii",1218,13,0.7538,0.8038
"Clemson",1155,8,"High Point",1219,12,0.7043,0.7543
"Clemson",1155,8,"Hofstra",1220,13,0.7358,0.7858
"Houston",1222,2,"Clemson",1155,8,0.8428,0.7928
"Clemson",1155,8,"Howard",1224,16,0.751,0.801
"Clemson",1155,8,"Idaho",1225,15,0.7399,0.7899
"Illinois",1228,3,"Clemson",1155,8,0.6316,0.5816
"Clemson",1155,8,"Iowa",1234,9,0.4985,0.5485
"Iowa St",1235,2,"Clemson",1155,8,0.6766,0.6266
"Kansas",1242,4,"Clemson",1155,8,0.6133,0.5633
"Clemson",1155,8,"Kennesaw",1244,14,0.7326,0.7826
"Kentucky",1246,7,"Clemson",1155,8,0.5773,0.5273
"Clemson",1155,8,"Lehigh",1250,16,0.751,0.801
"Clemson",1155,8,"LIU Brooklyn",1254,16,0.7583,0.8083
"Louisville",1257,6,"Clemson",1155,8,0.5728,0.5228
"Clemson",1155,8,"McNeese St",1270,12,0.4602,0.5102
"Miami FL",1274,7,"Clemson",1155,8,0.5773,0.5273
"Clemson",1155,8,"Miami OH",1275,11,0.5175,0.5675
"Michigan",1276,1,"Clemson",1155,8,0.8056,0.7856
"Michigan St",1277,3,"Clemson",1155,8,0.6904,0.6404
"Clemson",1155,8,"Missouri",1281,10,0.4987,0.5487
"Clemson",1155,8,"N Dakota St",1295,14,0.7358,0.7858
"Clemson",1155,8,"NC State",1301,11,0.4774,0.5274
"Nebraska",1304,4,"Clemson",1155,8,0.6309,0.5809
"North Carolina",1314,6,"Clemson",1155,8,0.4811,0.5111
"Clemson",1155,8,"Northern Iowa",1320,12,0.7326,0.7826
"Clemson",1155,8,"Ohio St",1326,8,0.4438,0.4938
"Clemson",1155,8,"Penn",1335,14,0.7326,0.7826
"Clemson",1155,8,"Prairie View",1341,16,0.7643,0.8143
"Purdue",1345,2,"Clemson",1155,8,0.8256,0.7756
"Clemson",1155,8,"Queens NC",1474,15,0.7399,0.7899
"Clemson",1155,8,"Santa Clara",1365,10,0.4503,0.5003
"Clemson",1155,8,"Siena",1373,16,0.751,0.801
