"HigherSeed","HigherSeedID","HigherSeedNum","LowerSeed","LowerSeedID","LowerSeedNum","Predictions","Predictions_Raw"
"Alabama",1104,4,"Idaho",1225,15,0.8133,0.8733
"Illinois",1228,3,"Alabama",1104,4,0.7472,0.6872
"Alabama",1104,4,"Iowa",1234,9,0.8298,0.8898
"Iowa St",1235,2,"Alabama",1104,4,0.6982,0.6382
"Alabama",1104,4,"Kansas",1242,4,0.6027,0.6627
"Alabama",1104,4,"Kennesaw",1244,14,0.8215,0.8815
"Alabama",1104,4,"Kentucky",1246,7,0.6298,0.6898
"Alabama",1104,4,"Lehigh",1250,16,0.8219,0.8819
"Alabama",1104,4,"LIU Brooklyn",1254,16,0.8133,0.8733
"Alabama",1104,4,"Louisville",1257,6,0.5807,0.5807
"Alabama",1104,4,"McNeese St",1270,12,0.834,0.894
"Alabama",1104,4,"Miami FL",1274,7,0.6298,0.6898
"Alabama",1104,4,"Miami OH",1275,11,0.7216,0.7816
"Michigan",1276,1,"Alabama",1104,4,0.824,0.794
"Michigan St",1277,3,"Alabama",1104,4,0.7154,0.6554
"Alabama",1104,4,"Missouri",1281,10,0.8038,0.8638
"Alabama",1104,4,"N Dakota St",1295,14,0.833,0.893
"Alabama",1104,4,"NC State",1301,11,0.7989,0.8589
"Nebraska",1304,4,"Alabama",1104,4,0.7862,0.7262
"Alabama",1104,4,"North Carolina",1314,6,0.7571,0.7371
"Alabama",1104,4,"Northern Iowa",1320,12,0.8132,0.8732
"Alabama",1104,4,"Ohio St",1326,8,0.6691,0.7291
"Alabama",1104,4,"Penn",1335,14,0.828,0.888
"Alabama",1104,4,"Prairie View",1341,16,0.82,0.88
"Purdue",1345,2,"Alabama",1104,4,0.7897,0.7297
"Alabama",1104,4,"Queens NC",1474,15,0.8291,0.8891
"Alabama",1104,4,"Santa Clara",1365,10,0.6686,0.7286
"Alabama",1104,4,"Siena",1373,16,0.828,0.888
"Alabama",1104,4,"SMU",1374,11,0.8061,0.8661
"Alabama",1104,4,"South Florida",1378,11,0.82,0.88
"Alabama",1104,4,"St John's",1385,5,0.5647,0.6247
"Alabama",1104,4,"St Louis",1387,9,0.8229,0.8829
"Alabama",1104,4,"St Mary's CA",1388,7,0.6548,0.7148
"Alabama",1104,4,"TCU",1395,9,0.7063,0.7663
"Alabama",1104,4,"Tennessee",1397,6,0.6958,0.7558
"Alabama",1104,4,"Tennessee St",1398,15,0.8133,0.8733
"Alabama",1104,4,"Texas",1400,11,0.8201,0.8801
"Alabama",1104,4,"Texas A&M",1401,10,0.8177,0.8777
"Alabama",1104,4,"Texas Tech",1403,5,0.7407,0.7007
"Alabama",1104,4,"Troy",1407,13,0.8291,0.8891
"Alabama",1104,4,"UCF",1416,10,0.561,0.621
"Alabama",1104,4,"UCLA",1417,7,0.4787,0.5387
"Alabama",1104,4,"UMBC",1420,16,0.8174,0.8774
"Alabama",1104,4,"Utah St",1429,9,0.6008,0.6608
"Alabama",1104,4,"Vanderbilt",1435,5,0.6097,0.6697
"Alabama",1104,4,"VCU",1433,11,0.8378,0.8978
"Alabama",1104,4,"Villanova",1437,8,0.5806,0.6406
"Virginia",1438,3,"Alabama",1104,4,0.7042,0.6442
"Alabama",1104,4,"Wisconsin",1458,5,0.6407,0.7007
"Alabama",1104,4,"Wright St",1460,14,0.7904,0.8504
"Arizona",1112,1,"Arkansas",1116,4,0.8389,0.8389
"Arizona",1112,1,"BYU",1140,6,0.9546,0.8846
"Arizona",1112,1,"Cal Baptist",1465,13,0.8756,0.8756
"Arizona",1112,1,"Clemson",1155,8,0.9194,0.8694
"Arizona",1112,1,"Connecticut",1163,2,0.8273,0.8273
"Duke",1181,1,"Arizona",1112,1,0.6047,0.6447
"Arizona",1112,1,"Florida",1196,1,0.8733,0.8733
"Arizona",1112,1,"Furman",1202,15,0.89,0.89
"Arizona",1112,1,"Georgia",1208,8,0.8726,0.8726
"Arizona",1112,1,"Gonzaga",1211,3,0.8736,0.8736
"Arizona",1112,1,"Hawaii",1218,13,0.8745,0.8745
"Arizona",1112,1,"High Point",1219,12,0.8714,0.8714
"Arizona",1112,1,"Hofstra",1220,13,0.8733,0.8733
"Arizona",1112,1,"Houston",1222,2,0.8476,0.8476
"Arizona",1112,1,"Howard",1224,16,0.8788,0.8788
"Arizona",1112,1,"Idaho",1225,15,0.8756,0.8756
"Arizona",1112,1,"Illinois",1228,3,0.8674,0.8674
"Arizona",1112,1,"Iowa",1234,9,0.8855,0.8855
"Arizona",1112,1,"Iowa St",1235,2,0.8758,0.8758
"Arizona",1112,1,"Kansas",1242,4,0.8746,0.8746
"Arizona",1112,1,"Kennesaw",1244,14,0.8947,0.8947
"Arizona",1112,1,"Kentucky",1246,7,0.8327,0.8327
"Arizona",1112,1,"Lehigh",1250,16,0.89,0.89
"Arizona",1112,1,"LIU Brooklyn",1254,16,0.8756,0.8756
"Arizona",1112,1,"Louisville",1257,6,0.9294,0.8694
"Arizona",1112,1,"McNeese St",1270,12,0.8707,0.8707
"Arizona",1112,1,"Miami FL",1274,7,0.8327,0.8327
"Arizona",1112,1,"Miami OH",1275,11,0.8895,0.8895
"Arizona",1112,1,"Michigan",1276,1,0.548,0.518
"Arizona",1112,1,"Michigan St",1277,3,0.8558,0.8558
"Arizona",1112,1,"Missouri",1281,10,0.8525,0.8525
"Arizona",1112,1,"N Dakota St",1295,14,0.8784,0.8784
"Arizona",1112,1,"NC State",1301,11,0.8446,0.8446
"Arizona",1112,1,"Nebraska",1304,4,0.8714,0.8714
"Arizona",1112,1,"North Carolina",1314,6,0.9474,0.8674
"Arizona",1112,1,"Northern Iowa",1320,12,0.869,0.869
"Arizona",1112,1,"Ohio St",1326,8,0.8702,0.8702
"Arizona",1112,1,"Penn",1335,14,0.8805,0.8805
"Arizona",1112,1,"Prairie View",1341,16,0.8768,0.8768
"Arizona",1112,1,"Purdue",1345,2,0.8346,0.8346
"Arizona",1112,1,"Queens NC",1474,15,0.89,0.89
"Arizona",1112,1,"Santa Clara",1365,10,0.8895,0.8895
"Arizona",1112,1,"Siena",1373,16,0.89,0.89
"Arizona",1112,1,"SMU",1374,11,0.8661,0.8661
"Arizona",1112,1,"South Florida",1378,11,0.8707,0.8707
"Arizona",1112,1,"St John's",1385,5,0.8498,0.8498
"Arizona",1112,1,"St Louis",1387,9,0.875,0.875
"Arizona",1112,1,"St Mary's CA",1388,7,0.8895,0.8895
"Arizona",1112,1,"TCU",1395,9,0.8748,0.8748
"Arizona",1112,1,"Tennessee",1397,6,0.8726,0.8726
"Arizona",1112,1,"Tennessee St",1398,15,0.8756,0.8756
"Arizona",1112,1,"Texas",1400,11,0.8559,0.8559
"Arizona",1112,1,"Texas A&M",1401,10,0.8676,0.8676
"Arizona",1112,1,"Texas Tech",1403,5,0.9846,0.8846
"Arizona",1112,1,"Troy",1407,13,0.8756,0.8756
"Arizona",1112,1,"UCF",1416,10,0.87,0.87
"Arizona",1112,1,"UCLA",1417,7,0.8498,0.8498
"Arizona",1112,1,"UMBC",1420,16,0.8733,0.8733
"Arizona",1112,1,"Utah St",1429,9,0.8722,0.8722
"Arizona",1112,1,"Vanderbilt",1435,5,0.8714,0.8714
"Arizona",1112,1,"VCU",1433,11,0.8942,0.8942
"Arizona",1112,1,"Villanova",1437,8,0.8702,0.8702
"Arizona",1112,1,"Virginia",1438,3,0.8881,0.8881
"Arizona",1112,1,"Wisconsin",1458,5,0.8766,0.8766
"Arizona",1112,1,"Wright St",1460,14,0.884,0.884
"Arkansas",1116,4,"BYU",1140,6,0.8348,0.7648
"Arkansas",1116,4,"Cal Baptist",1465,13,0.8762,0.8762
"Arkansas",1116,4,"Clemson",1155,8,0.7258,0.6758
"Connecticut",1163,2,"Arkansas",1116,4,0.6889,0.6889
"Duke",1181,1,"Arkansas",1116,4,0.8153,0.8553
"Florida",1196,1,"Arkansas",1116,4,0.506,0.506
"Arkansas",1116,4,"Furman",1202,15,0.888,0.888
"Arkansas",1116,4,"Georgia",1208,8,0.8937,0.8937
"Gonzaga",1211,3,"Arkansas",1116,4,0.6068,0.6068
"Arkansas",1116,4,"Hawaii",1218,13,0.88,0.88
"Arkansas",1116,4,"High Point",1219,12,0.8815,0.8815
"Arkansas",1116,4,"Hofstra",1220,13,0.8784,0.8784
"Houston",1222,2,"Arkansas",1116,4,0.8118,0.8118
"Arkansas",1116,4,"Howard",1224,16,0.9029,0.9029
"Arkansas",1116,4,"Idaho",1225,15,0.8733,0.8733
"Illinois",1228,3,"Arkansas",1116,4,0.6669,0.6669
"Arkansas",1116,4,"Iowa",1234,9,0.8883,0.8883
"Iowa St",1235,2,"Arkansas",1116,4,0.6016,0.6016
"Kansas",1242,4,"Arkansas",1116,4,0.6328,0.6328
"Arkansas",1116,4,"Kennesaw",1244,14,0.9057,0.9057
"Arkansas",1116,4,"Kentucky",1246,7,0.7014,0.7014
"Arkansas",1116,4,"Lehigh",1250,16,0.89,0.89
"Arkansas",1116,4,"LIU Brooklyn",1254,16,0.8733,0.8733
"Arkansas",1116,4,"Louisville",1257,6,0.6724,0.6124
"Arkansas",1116,4,"McNeese St",1270,12,0.8851,0.8851
"Arkansas",1116,4,"Miami FL",1274,7,0.7395,0.7395
"Arkansas",1116,4,"Miami OH",1275,11,0.899,0.899
"Michigan",1276,1,"Arkansas",1116,4,0.7368,0.7668
"Michigan St",1277,3,"Arkansas",1116,4,0.6276,0.6276
"Arkansas",1116,4,"Missouri",1281,10,0.862,0.862
"Arkansas",1116,4,"N Dakota St",1295,14,0.888,0.888
"Arkansas",1116,4,"NC State",1301,11,0.8508,0.8508
"Nebraska",1304,4,"Arkansas",1116,4,0.7262,0.7262
"Arkansas",1116,4,"North Carolina",1314,6,0.8358,0.7558
"Arkansas",1116,4,"Northern Iowa",1320,12,0.869,0.869
"Arkansas",1116,4,"Ohio St",1326,8,0.8813,0.8813
"Arkansas",1116,4,"Penn",1335,14,0.8795,0.8795
"Arkansas",1116,4,"Prairie View",1341,16,0.8821,0.8821
"Purdue",1345,2,"Arkansas",1116,4,0.7256,0.7256
"Arkansas",1116,4,"Queens NC",1474,15,0.8891,0.8891
"Arkansas",1116,4,"Santa Clara",1365,10,0.8922,0.8922
"Arkansas",1116,4,"Siena",1373,16,0.888,0.888
"Arkansas",1116,4,"SMU",1374,11,0.8631,0.8631
"Arkansas",1116,4,"South Florida",1378,11,0.88,0.88
"Arkansas",1116,4,"St John's",1385,5,0.6607,0.6607
"Arkansas",1116,4,"St Louis",1387,9,0.8781,0.8781
"Arkansas",1116,4,"St Mary's CA",1388,7,0.7578,0.7578
"Arkansas",1116,4,"TCU",1395,9,0.8927,0.8927
"Arkansas",1116,4,"Tennessee",1397,6,0.7795,0.7795
"Arkansas",1116,4,"Tennessee St",1398,15,0.8733,0.8733
"Arkansas",1116,4,"Texas",1400,11,0.8909,0.8909
"Arkansas",1116,4,"Texas A&M",1401,10,0.8768,0.8768
"Arkansas",1116,4,"Texas Tech",1403,5,0.8163,0.7163
"Arkansas",1116,4,"Troy",1407,13,0.8795,0.8795
"Arkansas",1116,4,"UCF",1416,10,0.8695,0.8695
"Arkansas",1116,4,"UCLA",1417,7,0.5581,0.5581
"Arkansas",1116,4,"UMBC",1420,16,0.8733,0.8733
"Arkansas",1116,4,"Utah St",1429,9,0.6661,0.6661
"Arkansas",1116,4,"Vanderbilt",1435,5,0.6802,0.6802
"Arkansas",1116,4,"VCU",1433,11,0.9137,0.9137
"Arkansas",1116,4,"Villanova",1437,8,0.6903,0.6903
"Virginia",1438,3,"Arkansas",1116,4,0.6382,0.6382
"Arkansas",1116,4,"Wisconsin",1458,5,0.5796,0.5796
"Arkansas",1116,4,"Wright St",1460,14,0.8697,0.8697
"BYU",1140,6,"Cal Baptist",1465,13,0.8104,0.8804
"BYU",1140,6,"Clemson",1155,8,0.6161,0.6361
"Connecticut",1163,2,"BYU",1140,6,0.7846,0.7146
"Duke",1181,1,"BYU",1140,6,0.9017,0.8717
"Florida",1196,1,"BYU",1140,6,0.5927,0.5227
"BYU",1140,6,"Furman",1202,15,0.818,0.888
"BYU",1140,6,"Georgia",1208,8,0.6266,0.6966
"Gonzaga",1211,3,"BYU",1140,6,0.6747,0.6047
"BYU",1140,6,"Hawaii",1218,13,0.8334,0.9034
"BYU",1140,6,"High Point",1219,12,0.8347,0.9047
"BYU",1140,6,"Hofstra",1220,13,0.81,0.88
"Houston",1222,2,"BYU",1140,6,0.9694,0.8994
"BYU",1140,6,"Howard",1224,16,0.8329,0.9029
"BYU",1140,6,"Idaho",1225,15,0.8088,0.8788
"Illinois",1228,3,"BYU",1140,6,0.812,0.742
"BYU",1140,6,"Iowa",1234,9,0.7084,0.7784
"Iowa St",1235,2,"BYU",1140,6,0.726,0.656
"Kansas",1242,4,"BYU",1140,6,0.7691,0.6991
"BYU",1140,6,"Kennesaw",1244,14,0.8357,0.9057
"BYU",1140,6,"Kentucky",1246,7,0.6172,0.6872
"BYU",1140,6,"Lehigh",1250,16,0.818,0.888
"BYU",1140,6,"LIU Brooklyn",1254,16,0.8057,0.8757
"Louisville",1257,6,"BYU",1140,6,0.5997,0.5897
"BYU",1140,6,"McNeese St",1270,12,0.5711,0.6411
"BYU",1140,6,"Miami FL",1274,7,0.6266,0.6966
"BYU",1140,6,"Miami OH",1275,11,0.7198,0.7898
"Michigan",1276,1,"BYU",1140,6,0.876,0.836
"Michigan St",1277,3,"BYU",1140,6,0.7679,0.6979
"BYU",1140,6,"Missouri",1281,10,0.6109,0.6809
"BYU",1140,6,"N Dakota St",1295,14,0.823,0.893
"BYU",1140,6,"NC State",1301,11,0.4765,0.5465
"Nebraska",1304,4,"BYU",1140,6,0.7126,0.6426
"North Carolina",1314,6,"BYU",1140,6,0.6881,0.6981
"BYU",1140,6,"Northern Iowa",1320,12,0.8049,0.8749
"BYU",1140,6,"Ohio St",1326,8,0.6126,0.6826
"BYU",1140,6,"Penn",1335,14,0.8136,0.8836
"BYU",1140,6,"Prairie View",1341,16,0.8289,0.8989
"Purdue",1345,2,"BYU",1140,6,0.8979,0.8279
"BYU",1140,6,"Queens NC",1474,15,0.8228,0.8928
"BYU",1140,6,"Santa Clara",1365,10,0.6276,0.6976
"BYU",1140,6,"Siena",1373,16,0.8201,0.8901
"BYU",1140,6,"SMU",1374,11,0.7513,0.8213
"BYU",1140,6,"South Florida",1378,11,0.8091,0.8791
"St John's",1385,5,"BYU",1140,6,0.7041,0.6341
"BYU",1140,6,"St Louis",1387,9,0.5914,0.6614
"BYU",1140,6,"St Mary's CA",1388,7,0.6772,0.7472
"BYU",1140,6,"TCU",1395,9,0.6506,0.7206
"Tennessee",1397,6,"BYU",1140,6,0.6921,0.6221
"BYU",1140,6,"Tennessee St",1398,15,0.8045,0.8745
"BYU",1140,6,"Texas",1400,11,0.7878,0.8578
"BYU",1140,6,"Texas A&M",1401,10,0.5801,0.6501
"Texas Tech",1403,5,"BYU",1140,6,0.7061,0.7361
"BYU",1140,6,"Troy",1407,13,0.8136,0.8836
"BYU",1140,6,"UCF",1416,10,0.4764,0.5464
"BYU",1140,6,"UCLA",1417,7,0.4624,0.5324
"BYU",1140,6,"UMBC",1420,16,0.8086,0.8786
"BYU",1140,6,"Utah St",1429,9,0.5824,0.6524
"Vanderbilt",1435,5,"BYU",1140,6,0.5965,0.5265
"BYU",1140,6,"VCU",1433,11,0.7725,0.8425
"BYU",1140,6,"Villanova",1437,8,0.5232,0.5932
"Virginia",1438,3,"BYU",1140,6,0.757,0.687
"Wisconsin",1458,5,"BYU",1140,6,0.7185,0.6485
"BYU",1140,6,"Wright St",1460,14,0.7903,0.8603
"Clemson",1155,8,"Cal Baptist",1465,13,0.8214,0.8714
"Connecticut",1163,2,"Cal Baptist",1465,13,0.8952,0.8952
"Duke",1181,1,"Cal Baptist",1465,13,0.8356,0.8756
"Florida",1196,1,"Cal Baptist",1465,13,0.8895,0.8895
"Cal Baptist",1465,13,"Furman",1202,15,0.7767,0.7767
"Georgia",1208,8,"Cal Baptist",1465,13,0.878,0.878
"Gonzaga",1211,3,"Cal Baptist",1465,13,0.8932,0.8932
"Cal Baptist",1465,13,"Hawaii",1218,13,0.6157,0.6157
"High Point",1219,12,"Cal Baptist",1465,13,0.6047,0.6047
"Cal Baptist",1465,13,"Hofstra",1220,13,0.6353,0.6353
"Houston",1222,2,"Cal Baptist",1465,13,0.9002,0.9002
"Cal Baptist",1465,13,"Howard",1224,16,0.872,0.872
"Cal Baptist",1465,13,"Idaho",1225,15,0.8661,0.8661
"Illinois",1228,3,"Cal Baptist",1465,13,0.8804,0.8804
"Iowa",1234,9,"Cal Baptist",1465,13,0.6739,0.6739
"Iowa St",1235,2,"Cal Baptist",1465,13,0.8961,0.8961
"Kansas",1242,4,"Cal Baptist",1465,13,0.8842,0.8842
"Cal Baptist",1465,13,"Kennesaw",1244,14,0.8274,0.8274
"Kentucky",1246,7,"Cal Baptist",1465,13,0.8767,0.8767
"Cal Baptist",1465,13,"Lehigh",1250,16,0.8167,0.8167
"Cal Baptist",1465,13,"LIU Brooklyn",1254,16,0.7125,0.7125
"Louisville",1257,6,"Cal Baptist",1465,13,0.8342,0.8942
"McNeese St",1270,12,"Cal Baptist",1465,13,0.7571,0.7571
"Miami FL",1274,7,"Cal Baptist",1465,13,0.875,0.875
"Miami OH",1275,11,"Cal Baptist",1465,13,0.8631,0.8631
"Michigan",1276,1,"Cal Baptist",1465,13,0.86,0.89
"Michigan St",1277,3,"Cal Baptist",1465,13,0.8905,0.8905
"Missouri",1281,10,"Cal Baptist",1465,13,0.7086,0.7086
"Cal Baptist",1465,13,"N Dakota St",1295,14,0.6172,0.6172
"NC State",1301,11,"Cal Baptist",1465,13,0.7812,0.7812
"Nebraska",1304,4,"Cal Baptist",1465,13,0.9115,0.9115
"North Carolina",1314,6,"Cal Baptist",1465,13,0.795,0.875
"Northern Iowa",1320,12,"Cal Baptist",1465,13,0.7961,0.7961
"Ohio St",1326,8,"Cal Baptist",1465,13,0.8856,0.8856
"Cal Baptist",1465,13,"Penn",1335,14,0.6081,0.6081
"Cal Baptist",1465,13,"Prairie View",1341,16,0.8625,0.8625
"Purdue",1345,2,"Cal Baptist",1465,13,0.9115,0.9115
"Cal Baptist",1465,13,"Queens NC",1474,15,0.8038,0.8038
"Santa Clara",1365,10,"Cal Baptist",1465,13,0.7646,0.7646
"Cal Baptist",1465,13,"Siena",1373,16,0.8481,0.8481
"SMU",1374,11,"Cal Baptist",1465,13,0.7931,0.7931
"South Florida",1378,11,"Cal Baptist",1465,13,0.712,0.712
"St John's",1385,5,"Cal Baptist",1465,13,0.888,0.888
"St Louis",1387,9,"Cal Baptist",1465,13,0.7657,0.7657
"St Mary's CA",1388,7,"Cal Baptist",1465,13,0.8746,0.8746
"TCU",1395,9,"Cal Baptist",1465,13,0.8945,0.8945
"Tennessee",1397,6,"Cal Baptist",1465,13,0.875,0.875
"Cal Baptist",1465,13,"Tennessee St",1398,15,0.68,0.68
"Texas",1400,11,"Cal Baptist",1465,13,0.7103,0.7103
"Texas A&M",1401,10,"Cal Baptist",1465,13,0.7114,0.7114
"Texas Tech",1403,5,"Cal Baptist",1465,13,0.8002,0.9002
"Cal Baptist",1465,13,"Troy",1407,13,0.6893,0.6893
"UCF",1416,10,"Cal Baptist",1465,13,0.7679,0.7679
"UCLA",1417,7,"Cal Baptist",1465,13,0.8957,0.8957
"Cal Baptist",1465,13,"UMBC",1420,16,0.6624,0.6624
"Utah St",1429,9,"Cal Baptist",1465,13,0.8895,0.8895
"Vanderbilt",1435,5,"Cal Baptist",1465,13,0.8835,0.8835
"VCU",1433,11,"Cal Baptist",1465,13,0.5865,0.5865
"Villanova",1437,8,"Cal Baptist",1465,13,0.8787,0.8787
"Virginia",1438,3,"Cal Baptist",1465,13,0.8836,0.8836
"Wisconsin",1458,5,"Cal Baptist",1465,13,0.8927,0.8927
"Cal Baptist",1465,13,"Wright St",1460,14,0.6745,0.6745
"Connecticut",1163,2,"Clemson",1155,8,0.952,0.902
"Duke",1181,1,"Clemson",1155,8,0.883,0.873
"Florida",1196,1,"Clemson",1155,8,0.9165,0.8665
"Clemson",1155,8,"Furman",1202,15,0.7885,0.8385
"Clemson",1155,8,"Georgia",1208,8,0.5453,0.5953
"Gonzaga",1211,3,"Clemson",1155,8,0.7462,0.6962
"Clemson",1155,8,"Hawaii",1218,13,0.8461,0.8961
"Clemson",1155,8,"High Point",1219,12,0.85,0.9
"Clemson",1155,8,"Hofstra",1220,13,0.8045,0.8545
"Houston",1222,2,"Clemson",1155,8,0.9473,0.8973
"Clemson",1155,8,"Howard",1224,16,0.8171,0.8671
"Clemson",1155,8,"Idaho",1225,15,0.7976,0.8476
"Illinois",1228,3,"Clemson",1155,8,0.6797,0.6297
"Clemson",1155,8,"Iowa",1234,9,0.601,0.651
"Iowa St",1235,2,"Clemson",1155,8,0.6944,0.6444
"Kansas",1242,4,"Clemson",1155,8,0.6902,0.6402
"Clemson",1155,8,"Kennesaw",1244,14,0.8153,0.8653
"Kentucky",1246,7,"Clemson",1155,8,0.6884,0.6384
"Clemson",1155,8,"Lehigh",1250,16,0.7885,0.8385
"Clemson",1155,8,"LIU Brooklyn",1254,16,0.838,0.888
"Louisville",1257,6,"Clemson",1155,8,0.6929,0.7029
"Clemson",1155,8,"McNeese St",1270,12,0.6023,0.6523
"Miami FL",1274,7,"Clemson",1155,8,0.6778,0.6278
"Clemson",1155,8,"Miami OH",1275,11,0.6759,0.7259
"Michigan",1276,1,"Clemson",1155,8,0.9,0.88
"Michigan St",1277,3,"Clemson",1155,8,0.719,0.669
"Clemson",1155,8,"Missouri",1281,10,0.6595,0.7095
"Clemson",1155,8,"N Dakota St",1295,14,0.8009,0.8509
"Clemson",1155,8,"NC State",1301,11,0.5615,0.6115
"Nebraska",1304,4,"Clemson",1155,8,0.8584,0.8084
"North Carolina",1314,6,"Clemson",1155,8,0.5915,0.6215
"Clemson",1155,8,"Northern Iowa",1320,12,0.8379,0.8879
"Clemson",1155,8,"Ohio St",1326,8,0.5683,0.6183
"Clemson",1155,8,"Penn",1335,14,0.7907,0.8407
"Clemson",1155,8,"Prairie View",1341,16,0.8348,0.8848
"Purdue",1345,2,"Clemson",1155,8,0.9535,0.9035
"Clemson",1155,8,"Queens NC",1474,15,0.7922,0.8422
"Clemson",1155,8,"Santa Clara",1365,10,0.5612,0.6112
"Clemson",1155,8,"Siena",1373,16,0.7907,0.8407
"Clemson",1155,8,"SMU",1374,11,0.5526,0.6026
