"HigherSeed","HigherSeedID","HigherSeedNum","LowerSeed","LowerSeedID","LowerSeedNum","Predictions","Predictions_Raw"
"South Florida",1378,11,"Akron",1103,12,0.5773,0.5773
"St John's",1385,5,"Akron",1103,12,0.5071,0.5071
"St Louis",1387,9,"Akron",1103,12,0.6079,0.6079
"St Mary's CA",1388,7,"Akron",1103,12,0.5581,0.5581
"TCU",1395,9,"Akron",1103,12,0.4612,0.4612
"Tennessee",1397,6,"Akron",1103,12,0.468,0.468
"Akron",1103,12,"Tennessee St",1398,15,0.6079,0.6079
"Texas",1400,11,"Akron",1103,12,0.6029,0.6029
"Texas A&M",1401,10,"Akron",1103,12,0.51,0.51
"Texas Tech",1403,5,"Akron",1103,12,0.6867,0.7867
"Akron",1103,12,"Troy",1407,13,0.8671,0.8671
"UCF",1416,10,"Akron",1103,12,0.568,0.568
"UCLA",1417,7,"Akron",1103,12,0.5006,0.5006
"Akron",1103,12,"UMBC",1420,16,0.8278,0.8278
"Utah St",1429,9,"Akron",1103,12,0.6079,0.6079
"Vanderbilt",1435,5,"Akron",1103,12,0.7365,0.7365
"VCU",1433,11,"Akron",1103,12,0.469,0.469
"Villanova",1437,8,"Akron",1103,12,0.5238,0.5238
"Virginia",1438,3,"Akron",1103,12,0.7932,0.7932
"Wisconsin",1458,5,"Akron",1103,12,0.7805,0.7805
"Akron",1103,12,"Wright St",1460,14,0.6321,0.6321
"Arizona",1112,1,"Alabama",1104,4,0.878,0.818
"Alabama",1104,4,"Arkansas",1116,4,0.5428,0.6028
"Alabama",1104,4,"BYU",1140,6,0.5591,0.5491
"Alabama",1104,4,"Cal Baptist",1465,13,0.721,0.781
"Alabama",1104,4,"Clemson",1155,8,0.5249,0.5349
"Connecticut",1163,2,"Alabama",1104,4,0.6629,0.6029
"Duke",1181,1,"Alabama",1104,4,0.8613,0.8413
"Florida",1196,1,"Alabama",1104,4,0.5366,0.4766
"Alabama",1104,4,"Furman",1202,15,0.5526,0.6126
"Alabama",1104,4,"Georgia",1208,8,0.5971,0.6571
"Gonzaga",1211,3,"Alabama",1104,4,0.7139,0.6539
"Alabama",1104,4,"Hawaii",1218,13,0.7058,0.7658
"Alabama",1104,4,"High Point",1219,12,0.7509,0.8109
"Alabama",1104,4,"Hofstra",1220,13,0.6814,0.7414
"Houston",1222,2,"Alabama",1104,4,0.6586,0.5986
"Alabama",1104,4,"Howard",1224,16,0.5824,0.6424
"Alabama",1104,4,"Idaho",1225,15,0.564,0.624
"Illinois",1228,3,"Alabama",1104,4,0.6706,0.6106
"Alabama",1104,4,"Iowa",1234,9,0.8067,0.8667
"Iowa St",1235,2,"Alabama",1104,4,0.6921,0.6321
"Alabama",1104,4,"Kansas",1242,4,0.5364,0.5964
"Alabama",1104,4,"Kennesaw",1244,14,0.4613,0.5213
"Alabama",1104,4,"Kentucky",1246,7,0.5382,0.5982
"Alabama",1104,4,"Lehigh",1250,16,0.4342,0.4942
"Alabama",1104,4,"LIU Brooklyn",1254,16,0.6051,0.6651
"Alabama",1104,4,"Louisville",1257,6,0.4291,0.4891
"Alabama",1104,4,"McNeese St",1270,12,0.512,0.572
"Alabama",1104,4,"Miami FL",1274,7,0.4205,0.4805
"Alabama",1104,4,"Miami OH",1275,11,0.4984,0.5584
"Michigan",1276,1,"Alabama",1104,4,0.8314,0.8014
"Michigan St",1277,3,"Alabama",1104,4,0.7156,0.6556
"Alabama",1104,4,"Missouri",1281,10,0.7416,0.8016
"Alabama",1104,4,"N Dakota St",1295,14,0.4613,0.5213
"Alabama",1104,4,"NC State",1301,11,0.4471,0.5071
"Nebraska",1304,4,"Alabama",1104,4,0.6548,0.5948
"Alabama",1104,4,"North Carolina",1314,6,0.6177,0.5977
"Alabama",1104,4,"Northern Iowa",1320,12,0.698,0.758
"Alabama",1104,4,"Ohio St",1326,8,0.5232,0.5832
"Alabama",1104,4,"Penn",1335,14,0.6453,0.7053
"Alabama",1104,4,"Prairie View",1341,16,0.41,0.47
"Purdue",1345,2,"Alabama",1104,4,0.5877,0.5277
"Alabama",1104,4,"Queens NC",1474,15,0.4356,0.4956
"Alabama",1104,4,"Santa Clara",1365,10,0.4665,0.5265
"Alabama",1104,4,"Siena",1373,16,0.5476,0.6076
"Alabama",1104,4,"SMU",1374,11,0.7515,0.8115
"Alabama",1104,4,"South Florida",1378,11,0.7016,0.7616
"Alabama",1104,4,"St John's",1385,5,0.5956,0.6556
"Alabama",1104,4,"St Louis",1387,9,0.4981,0.5581
"Alabama",1104,4,"St Mary's CA",1388,7,0.5479,0.6079
"Alabama",1104,4,"TCU",1395,9,0.5434,0.6034
"Alabama",1104,4,"Tennessee",1397,6,0.5944,0.6544
"Alabama",1104,4,"Tennessee St",1398,15,0.4356,0.4956
"Alabama",1104,4,"Texas",1400,11,0.733,0.793
"Alabama",1104,4,"Texas A&M",1401,10,0.791,0.851
"Alabama",1104,4,"Texas Tech",1403,5,0.6097,0.5697
"Alabama",1104,4,"Troy",1407,13,0.6626,0.7226
"Alabama",1104,4,"UCF",1416,10,0.496,0.556
"Alabama",1104,4,"UCLA",1417,7,0.3726,0.4326
"Alabama",1104,4,"UMBC",1420,16,0.6191,0.6791
"Alabama",1104,4,"Utah St",1429,9,0.4981,0.5581
"Alabama",1104,4,"Vanderbilt",1435,5,0.6344,0.6944
"Alabama",1104,4,"VCU",1433,11,0.721,0.781
"Alabama",1104,4,"Villanova",1437,8,0.35,0.41
"Virginia",1438,3,"Alabama",1104,4,0.6752,0.6152
"Alabama",1104,4,"Wisconsin",1458,5,0.4864,0.5464
"Alabama",1104,4,"Wright St",1460,14,0.4613,0.5213
"Arizona",1112,1,"Arkansas",1116,4,0.6814,0.6814
"Arizona",1112,1,"BYU",1140,6,0.8647,0.7947
"Arizona",1112,1,"Cal Baptist",1465,13,0.5865,0.5865
"Arizona",1112,1,"Clemson",1155,8,0.7921,0.7421
"Arizona",1112,1,"Connecticut",1163,2,0.7599,0.7599
"Duke",1181,1,"Arizona",1112,1,0.6372,0.6772
"Arizona",1112,1,"Florida",1196,1,0.8751,0.8751
"Arizona",1112,1,"Furman",1202,15,0.3766,0.3766
"Arizona",1112,1,"Georgia",1208,8,0.7061,0.7061
"Arizona",1112,1,"Gonzaga",1211,3,0.8476,0.8476
"Arizona",1112,1,"Hawaii",1218,13,0.5554,0.5554
"Arizona",1112,1,"High Point",1219,12,0.6304,0.6304
"Arizona",1112,1,"Hofstra",1220,13,0.5328,0.5328
"Arizona",1112,1,"Houston",1222,2,0.7504,0.7504
"Arizona",1112,1,"Howard",1224,16,0.4071,0.4071
"Arizona",1112,1,"Idaho",1225,15,0.3881,0.3881
"Arizona",1112,1,"Illinois",1228,3,0.7856,0.7856
"Arizona",1112,1,"Iowa",1234,9,0.744,0.744
"Arizona",1112,1,"Iowa St",1235,2,0.6556,0.6556
"Arizona",1112,1,"Kansas",1242,4,0.8295,0.8295
"Arizona",1112,1,"Kennesaw",1244,14,0.4446,0.4446
"Arizona",1112,1,"Kentucky",1246,7,0.6356,0.6356
"Arizona",1112,1,"Lehigh",1250,16,0.2718,0.2718
"Arizona",1112,1,"LIU Brooklyn",1254,16,0.4314,0.4314
"Arizona",1112,1,"Louisville",1257,6,0.8035,0.8035
"Arizona",1112,1,"McNeese St",1270,12,0.4956,0.4956
"Arizona",1112,1,"Miami FL",1274,7,0.6523,0.6523
"Arizona",1112,1,"Miami OH",1275,11,0.7212,0.7212
"Arizona",1112,1,"Michigan",1276,1,0.5744,0.5444
"Arizona",1112,1,"Michigan St",1277,3,0.6321,0.6321
"Arizona",1112,1,"Missouri",1281,10,0.653,0.653
"Arizona",1112,1,"N Dakota St",1295,14,0.4446,0.4446
"Arizona",1112,1,"NC State",1301,11,0.5213,0.5213
"Arizona",1112,1,"Nebraska",1304,4,0.8645,0.8645
"Arizona",1112,1,"North Carolina",1314,6,0.84,0.76
"Arizona",1112,1,"Northern Iowa",1320,12,0.5447,0.5447
"Arizona",1112,1,"Ohio St",1326,8,0.5071,0.5071
"Arizona",1112,1,"Penn",1335,14,0.4777,0.4777
"Arizona",1112,1,"Prairie View",1341,16,0.3947,0.3947
"Arizona",1112,1,"Purdue",1345,2,0.8459,0.8459
"Arizona",1112,1,"Queens NC",1474,15,0.4194,0.4194
"Arizona",1112,1,"Santa Clara",1365,10,0.6891,0.6891
"Arizona",1112,1,"Siena",1373,16,0.3875,0.3875
"Arizona",1112,1,"SMU",1374,11,0.6489,0.6489
"Arizona",1112,1,"South Florida",1378,11,0.6514,0.6514
"Arizona",1112,1,"St John's",1385,5,0.5832,0.5832
"Arizona",1112,1,"St Louis",1387,9,0.572,0.572
"Arizona",1112,1,"St Mary's CA",1388,7,0.5327,0.5327
"Arizona",1112,1,"TCU",1395,9,0.7308,0.7308
"Arizona",1112,1,"Tennessee",1397,6,0.7717,0.7717
"Arizona",1112,1,"Tennessee St",1398,15,0.4194,0.4194
"Arizona",1112,1,"Texas",1400,11,0.622,0.622
"Arizona",1112,1,"Texas A&M",1401,10,0.7185,0.7185
"Arizona",1112,1,"Texas Tech",1403,5,0.9117,0.8117
"Arizona",1112,1,"Troy",1407,13,0.4988,0.4988
"Arizona",1112,1,"UCF",1416,10,0.7129,0.7129
"Arizona",1112,1,"UCLA",1417,7,0.731,0.731
"Arizona",1112,1,"UMBC",1420,16,0.4471,0.4471
"Arizona",1112,1,"Utah St",1429,9,0.572,0.572
"Arizona",1112,1,"Vanderbilt",1435,5,0.8267,0.8267
"Arizona",1112,1,"VCU",1433,11,0.6794,0.6794
"Arizona",1112,1,"Villanova",1437,8,0.7019,0.7019
"Arizona",1112,1,"Virginia",1438,3,0.8135,0.8135
"Arizona",1112,1,"Wisconsin",1458,5,0.8192,0.8192
"Arizona",1112,1,"Wright St",1460,14,0.4446,0.4446
"Arkansas",1116,4,"BYU",1140,6,0.6964,0.6264
"Arkansas",1116,4,"Cal Baptist",1465,13,0.7722,0.7722
"Arkansas",1116,4,"Clemson",1155,8,0.7348,0.6848
"Connecticut",1163,2,"Arkansas",1116,4,0.6042,0.6042
"Duke",1181,1,"Arkansas",1116,4,0.7468,0.7868
"Florida",1196,1,"Arkansas",1116,4,0.4248,0.4248
"Arkansas",1116,4,"Furman",1202,15,0.5908,0.5908
"Arkansas",1116,4,"Georgia",1208,8,0.8517,0.8517
"Gonzaga",1211,3,"Arkansas",1116,4,0.6149,0.6149
"Arkansas",1116,4,"Hawaii",1218,13,0.7491,0.7491
"Arkansas",1116,4,"High Point",1219,12,0.7965,0.7965
"Arkansas",1116,4,"Hofstra",1220,13,0.7316,0.7316
"Houston",1222,2,"Arkansas",1116,4,0.6202,0.6202
"Arkansas",1116,4,"Howard",1224,16,0.6213,0.6213
"Arkansas",1116,4,"Idaho",1225,15,0.6025,0.6025
"Illinois",1228,3,"Arkansas",1116,4,0.6319,0.6319
"Arkansas",1116,4,"Iowa",1234,9,0.8608,0.8608
"Iowa St",1235,2,"Arkansas",1116,4,0.6321,0.6321
"Kansas",1242,4,"Arkansas",1116,4,0.642,0.642
"Arkansas",1116,4,"Kennesaw",1244,14,0.5213,0.5213
"Arkansas",1116,4,"Kentucky",1246,7,0.645,0.645
"Arkansas",1116,4,"Lehigh",1250,16,0.4715,0.4715
"Arkansas",1116,4,"LIU Brooklyn",1254,16,0.6445,0.6445
"Arkansas",1116,4,"Louisville",1257,6,0.6118,0.6118
"Arkansas",1116,4,"McNeese St",1270,12,0.572,0.572
"Arkansas",1116,4,"Miami FL",1274,7,0.5894,0.5894
"Arkansas",1116,4,"Miami OH",1275,11,0.7908,0.7908
"Michigan",1276,1,"Arkansas",1116,4,0.6454,0.6754
"Michigan St",1277,3,"Arkansas",1116,4,0.6556,0.6556
"Arkansas",1116,4,"Missouri",1281,10,0.815,0.815
"Arkansas",1116,4,"N Dakota St",1295,14,0.5213,0.5213
"Arkansas",1116,4,"NC State",1301,11,0.5071,0.5071
"Nebraska",1304,4,"Arkansas",1116,4,0.6165,0.6165
"Arkansas",1116,4,"North Carolina",1314,6,0.7008,0.6208
"Arkansas",1116,4,"Northern Iowa",1320,12,0.7409,0.7409
"Arkansas",1116,4,"Ohio St",1326,8,0.5832,0.5832
"Arkansas",1116,4,"Penn",1335,14,0.6861,0.6861
"Arkansas",1116,4,"Prairie View",1341,16,0.47,0.47
"Purdue",1345,2,"Arkansas",1116,4,0.5288,0.5288
"Arkansas",1116,4,"Queens NC",1474,15,0.4956,0.4956
"Arkansas",1116,4,"Santa Clara",1365,10,0.7754,0.7754
"Arkansas",1116,4,"Siena",1373,16,0.6019,0.6019
"Arkansas",1116,4,"SMU",1374,11,0.8088,0.8088
"Arkansas",1116,4,"South Florida",1378,11,0.7777,0.7777
"Arkansas",1116,4,"St John's",1385,5,0.6556,0.6556
"Arkansas",1116,4,"St Louis",1387,9,0.5581,0.5581
"Arkansas",1116,4,"St Mary's CA",1388,7,0.6079,0.6079
"Arkansas",1116,4,"TCU",1395,9,0.8523,0.8523
"Arkansas",1116,4,"Tennessee",1397,6,0.718,0.718
"Arkansas",1116,4,"Tennessee St",1398,15,0.4956,0.4956
"Arkansas",1116,4,"Texas",1400,11,0.7944,0.7944
"Arkansas",1116,4,"Texas A&M",1401,10,0.8445,0.8445
"Arkansas",1116,4,"Texas Tech",1403,5,0.7269,0.6269
"Arkansas",1116,4,"Troy",1407,13,0.704,0.704
"Arkansas",1116,4,"UCF",1416,10,0.8504,0.8504
"Arkansas",1116,4,"UCLA",1417,7,0.532,0.532
"Arkansas",1116,4,"UMBC",1420,16,0.659,0.659
"Arkansas",1116,4,"Utah St",1429,9,0.5581,0.5581
"Arkansas",1116,4,"Vanderbilt",1435,5,0.6748,0.6748
"Arkansas",1116,4,"VCU",1433,11,0.7651,0.7651
"Arkansas",1116,4,"Villanova",1437,8,0.5913,0.5913
"Virginia",1438,3,"Arkansas",1116,4,0.5854,0.5854
"Arkansas",1116,4,"Wisconsin",1458,5,0.5238,0.5238
"Arkansas",1116,4,"Wright St",1460,14,0.5213,0.5213
"BYU",1140,6,"Cal Baptist",1465,13,0.7045,0.7745
"BYU",1140,6,"Clemson",1155,8,0.5527,0.5727
"Connecticut",1163,2,"BYU",1140,6,0.7814,0.7114
"Duke",1181,1,"BYU",1140,6,0.8468,0.8168
"Florida",1196,1,"BYU",1140,6,0.5349,0.4649
"BYU",1140,6,"Furman",1202,15,0.6295,0.6995
"BYU",1140,6,"Georgia",1208,8,0.4543,0.5243
"Gonzaga",1211,3,"BYU",1140,6,0.6949,0.6249
"BYU",1140,6,"Hawaii",1218,13,0.7345,0.8045
"BYU",1140,6,"High Point",1219,12,0.7351,0.8051
"BYU",1140,6,"Hofstra",1220,13,0.7199,0.7899
"Houston",1222,2,"BYU",1140,6,0.9236,0.8536
"BYU",1140,6,"Howard",1224,16,0.6557,0.7257
"BYU",1140,6,"Idaho",1225,15,0.6396,0.7096
"Illinois",1228,3,"BYU",1140,6,0.7613,0.6913
"BYU",1140,6,"Iowa",1234,9,0.552,0.622
"Iowa St",1235,2,"BYU",1140,6,0.6532,0.5832
"Kansas",1242,4,"BYU",1140,6,0.6938,0.6238
"BYU",1140,6,"Kennesaw",1244,14,0.502,0.572
"BYU",1140,6,"Kentucky",1246,7,0.4954,0.5654
"BYU",1140,6,"Lehigh",1250,16,0.5199,0.5899
"BYU",1140,6,"LIU Brooklyn",1254,16,0.6751,0.7451
"Louisville",1257,6,"BYU",1140,6,0.6972,0.6272
"BYU",1140,6,"McNeese St",1270,12,0.4627,0.5327
"BYU",1140,6,"Miami FL",1274,7,0.5066,0.5766
"BYU",1140,6,"Miami OH",1275,11,0.5009,0.5709
"Michigan",1276,1,"BYU",1140,6,0.799,0.759
"Michigan St",1277,3,"BYU",1140,6,0.6779,0.6079
"BYU",1140,6,"Missouri",1281,10,0.4692,0.5392
"BYU",1140,6,"N Dakota St",1295,14,0.502,0.572
"BYU",1140,6,"NC State",1301,11,0.4881,0.5581
"Nebraska",1304,4,"BYU",1140,6,0.6696,0.5996
"North Carolina",1314,6,"BYU",1140,6,0.582,0.592
"BYU",1140,6,"Northern Iowa",1320,12,0.7224,0.7924
"BYU",1140,6,"Ohio St",1326,8,0.5621,0.6321
"BYU",1140,6,"Penn",1335,14,0.6962,0.7662
"BYU",1140,6,"Prairie View",1341,16,0.4513,0.5213
"Purdue",1345,2,"BYU",1140,6,0.8824,0.8124
"BYU",1140,6,"Queens NC",1474,15,0.4768,0.5468
"BYU",1140,6,"Santa Clara",1365,10,0.4028,0.4728
"BYU",1140,6,"Siena",1373,16,0.6391,0.7091
"BYU",1140,6,"SMU",1374,11,0.7518,0.8218
"BYU",1140,6,"South Florida",1378,11,0.7105,0.7805
"St John's",1385,5,"BYU",1140,6,0.7256,0.6556
"BYU",1140,6,"St Louis",1387,9,0.5379,0.6079
"BYU",1140,6,"St Mary's CA",1388,7,0.5856,0.6556
"BYU",1140,6,"TCU",1395,9,0.4594,0.5294
"Tennessee",1397,6,"BYU",1140,6,0.6491,0.5791
"BYU",1140,6,"Tennessee St",1398,15,0.4768,0.5468
"BYU",1140,6,"Texas",1400,11,0.6919,0.7619
"BYU",1140,6,"Texas A&M",1401,10,0.4832,0.5532
"Texas Tech",1403,5,"BYU",1140,6,0.551,0.581
"BYU",1140,6,"Troy",1407,13,0.7035,0.7735
"BYU",1140,6,"UCF",1416,10,0.3653,0.4353
"BYU",1140,6,"UCLA",1417,7,0.4325,0.5025
"BYU",1140,6,"UMBC",1420,16,0.687,0.757
"BYU",1140,6,"Utah St",1429,9,0.5379,0.6079
"Vanderbilt",1435,5,"BYU",1140,6,0.6147,0.5447
"BYU",1140,6,"VCU",1433,11,0.5186,0.5886
"BYU",1140,6,"Villanova",1437,8,0.3674,0.4374
"Virginia",1438,3,"BYU",1140,6,0.7284,0.6584
"Wisconsin",1458,5,"BYU",1140,6,0.7306,0.6606
"BYU",1140,6,"Wright St",1460,14,0.502,0.572
"Clemson",1155,8,"Cal Baptist",1465,13,0.7536,0.8036
"Connecticut",1163,2,"Cal Baptist",1465,13,0.6965,0.6965
"Duke",1181,1,"Cal Baptist",1465,13,0.5465,0.5865
"Florida",1196,1,"Cal Baptist",1465,13,0.6804,0.6804
"Cal Baptist",1465,13,"Furman",1202,15,0.7762,0.7762
"Georgia",1208,8,"Cal Baptist",1465,13,0.8337,0.8337
"Gonzaga",1211,3,"Cal Baptist",1465,13,0.7428,0.7428
"Cal Baptist",1465,13,"Hawaii",1218,13,0.6441,0.6441
"High Point",1219,12,"Cal Baptist",1465,13,0.5558,0.5558
"Cal Baptist",1465,13,"Hofstra",1220,13,0.5161,0.5161
"Houston",1222,2,"Cal Baptist",1465,13,0.7067,0.7067
"Cal Baptist",1465,13,"Howard",1224,16,0.8449,0.8449
"Cal Baptist",1465,13,"Idaho",1225,15,0.8342,0.8342
"Illinois",1228,3,"Cal Baptist",1465,13,0.7613,0.7613
"Iowa",1234,9,"Cal Baptist",1465,13,0.5881,0.5881
"Iowa St",1235,2,"Cal Baptist",1465,13,0.4956,0.4956
"Kansas",1242,4,"Cal Baptist",1465,13,0.7841,0.7841
"Cal Baptist",1465,13,"Kennesaw",1244,14,0.6556,0.6556
"Kentucky",1246,7,"Cal Baptist",1465,13,0.8093,0.8093
"Cal Baptist",1465,13,"Lehigh",1250,16,0.788,0.788
"Cal Baptist",1465,13,"LIU Brooklyn",1254,16,0.6233,0.6233
"Louisville",1257,6,"Cal Baptist",1465,13,0.7671,0.7671
"McNeese St",1270,12,"Cal Baptist",1465,13,0.6556,0.6556
"Miami FL",1274,7,"Cal Baptist",1465,13,0.8466,0.8466
"Miami OH",1275,11,"Cal Baptist",1465,13,0.8689,0.8689
"Michigan",1276,1,"Cal Baptist",1465,13,0.5335,0.5635
"Michigan St",1277,3,"Cal Baptist",1465,13,0.5213,0.5213
"Missouri",1281,10,"Cal Baptist",1465,13,0.5584,0.5584
"Cal Baptist",1465,13,"N Dakota St",1295,14,0.6556,0.6556
"NC State",1301,11,"Cal Baptist",1465,13,0.6321,0.6321
"Nebraska",1304,4,"Cal Baptist",1465,13,0.7378,0.7378
"North Carolina",1314,6,"Cal Baptist",1465,13,0.7384,0.8184
"Northern Iowa",1320,12,"Cal Baptist",1465,13,0.739,0.739
"Ohio St",1326,8,"Cal Baptist",1465,13,0.5581,0.5581
"Cal Baptist",1465,13,"Penn",1335,14,0.6574,0.6574
"Cal Baptist",1465,13,"Prairie View",1341,16,0.6079,0.6079
"Purdue",1345,2,"Cal Baptist",1465,13,0.6888,0.6888
"Cal Baptist",1465,13,"Queens NC",1474,15,0.6321,0.6321
"Santa Clara",1365,10,"Cal Baptist",1465,13,0.6942,0.6942
"Cal Baptist",1465,13,"Siena",1373,16,0.8339,0.8339
"SMU",1374,11,"Cal Baptist",1465,13,0.6382,0.6382
"South Florida",1378,11,"Cal Baptist",1465,13,0.6112,0.6112
"St John's",1385,5,"Cal Baptist",1465,13,0.572,0.572
"St Louis",1387,9,"Cal Baptist",1465,13,0.5832,0.5832
"St Mary's CA",1388,7,"Cal Baptist",1465,13,0.5327,0.5327
"TCU",1395,9,"Cal Baptist",1465,13,0.8497,0.8497
"Tennessee",1397,6,"Cal Baptist",1465,13,0.7808,0.7808
"Cal Baptist",1465,13,"Tennessee St",1398,15,0.6321,0.6321
"Texas",1400,11,"Cal Baptist",1465,13,0.531,0.531
"Texas A&M",1401,10,"Cal Baptist",1465,13,0.5902,0.5902
"Texas Tech",1403,5,"Cal Baptist",1465,13,0.6995,0.7995
"Cal Baptist",1465,13,"Troy",1407,13,0.7433,0.7433
"UCF",1416,10,"Cal Baptist",1465,13,0.6858,0.6858
"UCLA",1417,7,"Cal Baptist",1465,13,0.7808,0.7808
"Cal Baptist",1465,13,"UMBC",1420,16,0.5045,0.5045
"Utah St",1429,9,"Cal Baptist",1465,13,0.5832,0.5832
"Vanderbilt",1435,5,"Cal Baptist",1465,13,0.7605,0.7605
"VCU",1433,11,"Cal Baptist",1465,13,0.601,0.601
"Villanova",1437,8,"Cal Baptist",1465,13,0.8143,0.8143
"Virginia",1438,3,"Cal Baptist",1465,13,0.7486,0.7486
"Wisconsin",1458,5,"Cal Baptist",1465,13,0.8136,0.8136
"Cal Baptist",1465,13,"Wright St",1460,14,0.6556,0.6556
"Connecticut",1163,2,"Clemson",1155,8,0.8927,0.8427
"Duke",1181,1,"Clemson",1155,8,0.766,0.756
"Florida",1196,1,"Clemson",1155,8,0.8414,0.7914
"Clemson",1155,8,"Furman",1202,15,0.6608,0.7108
"Clemson",1155,8,"Georgia",1208,8,0.5175,0.5675
"Gonzaga",1211,3,"Clemson",1155,8,0.6407,0.5907
"Clemson",1155,8,"Hawaii",1218,13,0.8055,0.8555
"Clemson",1155,8,"High Point",1219,12,0.7819,0.8319
"Clemson",1155,8,"Hofstra",1220,13,0.7677,0.8177
"Houston",1222,2,"Clemson",1155,8,0.8903,0.8403
"Clemson",1155,8,"Howard",1224,16,0.7096,0.7596
"Clemson",1155,8,"Idaho",1225,15,0.6721,0.7221
"Illinois",1228,3,"Clemson",1155,8,0.6138,0.5638
"Clemson",1155,8,"Iowa",1234,9,0.602,0.652
"Iowa St",1235,2,"Clemson",1155,8,0.5827,0.5327
"Kansas",1242,4,"Clemson",1155,8,0.6145,0.5645
"Clemson",1155,8,"Kennesaw",1244,14,0.4827,0.5327
"Kentucky",1246,7,"Clemson",1155,8,0.6938,0.6438
"Clemson",1155,8,"Lehigh",1250,16,0.6153,0.6653
"Clemson",1155,8,"LIU Brooklyn",1254,16,0.7407,0.7907
"Louisville",1257,6,"Clemson",1155,8,0.6475,0.5975
"Clemson",1155,8,"McNeese St",1270,12,0.5332,0.5832
"Miami FL",1274,7,"Clemson",1155,8,0.6833,0.6333
"Clemson",1155,8,"Miami OH",1275,11,0.5976,0.6476
"Michigan",1276,1,"Clemson",1155,8,0.7569,0.7369
"Michigan St",1277,3,"Clemson",1155,8,0.6081,0.5581
"Clemson",1155,8,"Missouri",1281,10,0.5638,0.6138
"Clemson",1155,8,"N Dakota St",1295,14,0.4827,0.5327
"Clemson",1155,8,"NC State",1301,11,0.5579,0.6079
"Nebraska",1304,4,"Clemson",1155,8,0.6177,0.5677
"North Carolina",1314,6,"Clemson",1155,8,0.5281,0.5581
"Clemson",1155,8,"Northern Iowa",1320,12,0.7699,0.8199
"Clemson",1155,8,"Ohio St",1326,8,0.6284,0.6784
"Clemson",1155,8,"Penn",1335,14,0.7268,0.7768
"Clemson",1155,8,"Prairie View",1341,16,0.522,0.572
"Purdue",1345,2,"Clemson",1155,8,0.863,0.813
"Clemson",1155,8,"Queens NC",1474,15,0.4571,0.5071
"Clemson",1155,8,"Santa Clara",1365,10,0.5034,0.5534
"Clemson",1155,8,"Siena",1373,16,0.6943,0.7443
