"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"Purdue","McNeese St.",4,12,32,1,2025,0.699,1,1,"Favored Won"
"Kentucky","Illinois",3,6,32,1,2025,0.7201,1,1,"Favored Won"
"Tennessee","UCLA",2,7,32,1,2025,0.4421,0,0,"Favored Won"
"Auburn","Michigan",1,5,16,1,2025,0.3346,0,0,"Favored Won"
"Michigan St.","Mississippi",2,6,16,1,2025,0.6774,1,1,"Favored Won"
"Florida","Maryland",1,4,16,1,2025,0.8844,1,1,"Favored Won"
"Texas Tech","Arkansas",3,10,16,1,2025,0.4397,0,0,"Favored Won"
"Duke","Arizona",1,4,16,1,2025,0.8231,1,1,"Favored Won"
"Alabama","BYU",2,6,16,1,2025,0.8861,1,1,"Favored Won"
"Houston","Purdue",1,4,16,1,2025,0.9034,1,1,"Favored Won"
"Tennessee","Kentucky",2,3,16,1,2025,0.245,0,0,"Favored Won"
"Auburn","Michigan St.",1,2,8,1,2025,0.4837,0,0,"Favored Won"
"Florida","Texas Tech",1,3,8,1,2025,0.881,1,1,"Favored Won"
"Duke","Alabama",1,2,8,1,2025,0.7499,1,1,"Favored Won"
"Houston","Tennessee",1,2,8,1,2025,0.6722,1,1,"Favored Won"
"Auburn","Florida",1,1,4,0,2025,0.4386,0,1,"Upset"
"Duke","Houston",1,1,4,0,2025,0.6702,1,0,"Upset"
"Florida","Houston",1,1,2,1,2025,0.7677,1,1,"Favored Won"
"Connecticut","Stetson",1,16,64,1,2024,0.9483,1,1,"Favored Won"
"Florida Atlantic","Northwestern",8,9,64,0,2024,0.6877,1,0,"Upset"
"San Diego St.","UAB",5,12,64,1,2024,0.7888,1,1,"Favored Won"
"Auburn","Yale",4,13,64,0,2024,0.8822,1,0,"Upset"
"BYU","Duquesne",6,11,64,0,2024,0.4888,0,1,"Upset"
"Illinois","Morehead St.",3,14,64,1,2024,0.7859,1,1,"Favored Won"
"Washington St.","Drake",7,10,64,1,2024,0.7949,1,1,"Favored Won"
"Iowa St.","South Dakota St.",2,15,64,1,2024,0.8822,1,1,"Favored Won"
"North Carolina","Wagner",1,16,64,1,2024,0.8831,1,1,"Favored Won"
"Mississippi St.","Michigan St.",8,9,64,0,2024,0.1649,0,1,"Upset"
"Saint Mary's","Grand Canyon",5,12,64,0,2024,0.5332,0,1,"Upset"
"Alabama","College of Charleston",4,13,64,1,2024,0.8178,1,1,"Favored Won"
"Clemson","New Mexico",6,11,64,1,2024,0.251,0,0,"Favored Won"
"Baylor","Colgate",3,14,64,1,2024,0.8178,1,1,"Favored Won"
"Dayton","Nevada",7,10,64,1,2024,0.7062,1,1,"Favored Won"
"Arizona","Long Beach St.",2,15,64,1,2024,0.8608,1,1,"Favored Won"
"Houston","Longwood",1,16,64,1,2024,0.8822,1,1,"Favored Won"
"Nebraska","Texas A&M",8,9,64,0,2024,0.3181,0,1,"Upset"
"Wisconsin","James Madison",5,12,64,0,2024,0.251,0,1,"Upset"
"Duke","Vermont",4,13,64,1,2024,0.8178,1,1,"Favored Won"
"Texas Tech","North Carolina St.",6,11,64,0,2024,0.1649,0,1,"Upset"
"Kentucky","Oakland",3,14,64,0,2024,0.9483,1,0,"Upset"
"Florida","Colorado",7,10,64,0,2024,0.8427,1,0,"Upset"
"Marquette","Western Kentucky",2,15,64,1,2024,0.7859,1,1,"Favored Won"
"Purdue","Grambling St.",1,16,64,1,2024,0.7859,1,1,"Favored Won"
"Utah St.","TCU",8,9,64,1,2024,0.1649,0,0,"Favored Won"
"Gonzaga","McNeese St.",5,12,64,1,2024,0.9287,1,1,"Favored Won"
"Kansas","Samford",4,13,64,1,2024,0.7949,1,1,"Favored Won"
"South Carolina","Oregon",6,11,64,0,2024,0.1649,0,1,"Upset"
"Creighton","Akron",3,14,64,1,2024,0.9483,1,1,"Favored Won"
"Texas","Colorado St.",7,10,64,1,2024,0.4379,0,0,"Favored Won"
"Tennessee","Saint Peter's",2,15,64,1,2024,0.8608,1,1,"Favored Won"
"Connecticut","Northwestern",1,9,32,1,2024,0.8831,1,1,"Favored Won"
"San Diego St.","Yale",5,13,32,1,2024,0.8165,1,1,"Favored Won"
"Illinois","Duquesne",3,11,32,1,2024,0.8608,1,1,"Favored Won"
"Iowa St.","Washington St.",2,7,32,1,2024,0.6889,1,1,"Favored Won"
"North Carolina","Michigan St.",1,9,32,1,2024,0.8831,1,1,"Favored Won"
"Alabama","Grand Canyon",4,12,32,1,2024,0.6112,1,1,"Favored Won"
"Baylor","Clemson",3,6,32,0,2024,0.484,0,1,"Upset"
"Arizona","Dayton",2,7,32,1,2024,0.7255,1,1,"Favored Won"
"Houston","Texas A&M",1,9,32,1,2024,0.8822,1,1,"Favored Won"
"Duke","James Madison",4,12,32,1,2024,0.9287,1,1,"Favored Won"
"North Carolina St.","Oakland",11,14,32,1,2024,0.9287,1,1,"Favored Won"
"Marquette","Colorado",2,10,32,1,2024,0.8822,1,1,"Favored Won"
"Purdue","Utah St.",1,8,32,1,2024,0.9483,1,1,"Favored Won"
"Kansas","Gonzaga",4,5,32,0,2024,0.4379,0,1,"Upset"
"Creighton","Oregon",3,11,32,1,2024,0.6428,1,1,"Favored Won"
"Tennessee","Texas",2,7,32,1,2024,0.8831,1,1,"Favored Won"
"Connecticut","San Diego St.",1,5,16,1,2024,0.9483,1,1,"Favored Won"
"Iowa St.","Illinois",2,3,16,0,2024,0.52,0,1,"Upset"
"North Carolina","Alabama",1,4,16,0,2024,0.6968,1,0,"Upset"
"Arizona","Clemson",2,6,16,0,2024,0.6877,1,0,"Upset"
"Houston","Duke",1,4,16,0,2024,0.5838,1,0,"Upset"
"Marquette","North Carolina St.",2,11,16,0,2024,0.7859,1,0,"Upset"
"Purdue","Gonzaga",1,5,16,1,2024,0.3768,0,0,"Favored Won"
"Tennessee","Creighton",2,3,16,1,2024,0.3151,0,0,"Favored Won"
"Connecticut","Illinois",1,3,8,1,2024,0.8118,1,1,"Favored Won"
"Alabama","Clemson",4,6,8,1,2024,0.8427,1,1,"Favored Won"
"Duke","North Carolina St.",4,11,8,0,2024,0.3181,0,1,"Upset"
"Purdue","Tennessee",1,2,8,1,2024,0.3768,0,0,"Favored Won"
"Connecticut","Alabama",1,4,4,1,2024,0.9483,1,1,"Favored Won"
"Purdue","North Carolina St.",1,11,4,1,2024,0.8608,1,1,"Favored Won"
"Connecticut","Purdue",1,1,2,1,2024,0.7694,1,1,"Favored Won"
"Alabama","Texas A&M Corpus Chris",1,16,64,1,2023,0.9412,1,1,"Favored Won"
"Maryland","West Virginia",8,9,64,1,2023,0.7289,1,1,"Favored Won"
"San Diego St.","College of Charleston",5,12,64,1,2023,0.7766,1,1,"Favored Won"
"Virginia","Furman",4,13,64,0,2023,0.8853,1,0,"Upset"
"Creighton","North Carolina St.",6,11,64,1,2023,0.2431,0,0,"Favored Won"
"Baylor","UC Santa Barbara",3,14,64,1,2023,0.9562,1,1,"Favored Won"
"Missouri","Utah St.",7,10,64,1,2023,0.5556,1,1,"Favored Won"
"Arizona","Princeton",2,15,64,0,2023,0.8963,1,0,"Upset"
"Purdue","Fairleigh Dickinson",1,16,64,0,2023,0.8362,1,0,"Upset"
"Memphis","Florida Atlantic",8,9,64,0,2023,0.1926,0,1,"Upset"
"Duke","Oral Roberts",5,12,64,1,2023,0.7999,1,1,"Favored Won"
"Tennessee","Louisiana Lafayette",4,13,64,1,2023,0.7284,1,1,"Favored Won"
"Kentucky","Providence",6,11,64,1,2023,0.8238,1,1,"Favored Won"
"Kansas St.","Montana St.",3,14,64,1,2023,0.9567,1,1,"Favored Won"
"Michigan St.","USC",7,10,64,1,2023,0.7954,1,1,"Favored Won"
"Marquette","Vermont",2,15,64,1,2023,0.8763,1,1,"Favored Won"
"Houston","Northern Kentucky",1,16,64,1,2023,0.9646,1,1,"Favored Won"
"Iowa","Auburn",8,9,64,0,2023,0.3392,0,1,"Upset"
"Miami FL","Drake",5,12,64,1,2023,0.8745,1,1,"Favored Won"
"Indiana","Kent St.",4,13,64,1,2023,0.655,1,1,"Favored Won"
"Iowa St.","Pittsburgh",6,11,64,0,2023,0.5366,0,1,"Upset"
"Xavier","Kennesaw St.",3,14,64,1,2023,0.9547,1,1,"Favored Won"
"Texas A&M","Penn St.",7,10,64,0,2023,0.2798,0,1,"Upset"
"Texas ","Colgate",2,15,64,1,2023,0.6466,1,1,"Favored Won"
"Kansas","Howard",1,16,64,1,2023,0.9655,1,1,"Favored Won"
"Arkansas","Illinois",8,9,64,1,2023,0.6287,1,1,"Favored Won"
"Saint Mary's","VCU",5,12,64,1,2023,0.3535,0,0,"Favored Won"
"Connecticut","Iona",4,13,64,1,2023,0.9635,1,1,"Favored Won"
"TCU","Arizona St.",6,11,64,1,2023,0.4606,0,0,"Favored Won"
"Gonzaga","Grand Canyon",3,14,64,1,2023,0.9537,1,1,"Favored Won"
"Northwestern","Boise St.",7,10,64,1,2023,0.7984,1,1,"Favored Won"
"UCLA","UNC Asheville",2,15,64,1,2023,0.9706,1,1,"Favored Won"
"Alabama","Maryland",1,8,32,1,2023,0.9336,1,1,"Favored Won"
"San Diego St.","Furman",5,13,32,1,2023,0.9565,1,1,"Favored Won"
"Baylor","Creighton",3,6,32,0,2023,0.159,0,1,"Upset"
"Missouri","Princeton",7,15,32,0,2023,0.8558,1,0,"Upset"
"Florida Atlantic","Fairleigh Dickinson",9,16,32,1,2023,0.9365,1,1,"Favored Won"
"Tennessee","Duke",4,5,32,1,2023,0.3288,0,0,"Favored Won"
"Kansas St.","Kentucky",3,6,32,1,2023,0.228,0,0,"Favored Won"
"Marquette","Michigan St.",2,7,32,0,2023,0.7652,1,0,"Upset"
"Houston","Auburn",1,9,32,1,2023,0.9489,1,1,"Favored Won"
"Indiana","Miami FL",4,5,32,0,2023,0.2552,0,1,"Upset"
"Xavier","Pittsburgh",3,11,32,1,2023,0.9239,1,1,"Favored Won"
"Texas ","Penn St.",2,10,32,1,2023,0.7363,1,1,"Favored Won"
"Kansas","Arkansas",1,8,32,0,2023,0.7021,1,0,"Upset"
"Connecticut","Saint Mary's",4,5,32,1,2023,0.8559,1,1,"Favored Won"
"Gonzaga","TCU",3,6,32,1,2023,0.8854,1,1,"Favored Won"
"UCLA","Northwestern",2,7,32,1,2023,0.9175,1,1,"Favored Won"
"Alabama","San Diego St.",1,5,16,0,2023,0.7797,1,0,"Upset"
"Creighton","Princeton",6,15,16,1,2023,0.9572,1,1,"Favored Won"
"Tennessee","Florida Atlantic",4,9,16,0,2023,0.277,0,1,"Upset"
"Kansas St.","Michigan St.",3,7,16,1,2023,0.2114,0,0,"Favored Won"
"Houston","Miami FL",1,5,16,0,2023,0.6263,1,0,"Upset"
"Texas ","Xavier",2,3,16,1,2023,0.7155,1,1,"Favored Won"
"Connecticut","Arkansas",4,8,16,1,2023,0.9048,1,1,"Favored Won"
"UCLA","Gonzaga",2,3,16,0,2023,0.7133,1,0,"Upset"
"San Diego St.","Creighton",5,6,8,1,2023,0.2561,0,0,"Favored Won"
"Kansas St.","Florida Atlantic",3,9,8,0,2023,0.254,0,1,"Upset"
"Texas ","Miami FL",2,5,8,0,2023,0.7155,1,0,"Upset"
"Gonzaga","Connecticut",3,4,8,0,2023,0.1904,0,1,"Upset"
"San Diego St.","Florida Atlantic",5,9,4,1,2023,0.2858,0,0,"Favored Won"
"Connecticut","Miami FL",4,5,4,1,2023,0.7977,1,1,"Favored Won"
"Connecticut","San Diego St.",4,5,2,1,2023,0.8409,1,1,"Favored Won"
"Gonzaga","Georgia St.",1,16,64,1,2022,0.9192,1,1,"Favored Won"
"Boise St.","Memphis",8,9,64,0,2022,0.3275,0,1,"Upset"
"Connecticut","New Mexico St.",5,12,64,0,2022,0.8355,1,0,"Upset"
"Arkansas","Vermont",4,13,64,1,2022,0.9263,1,1,"Favored Won"
"Alabama","Notre Dame",6,11,64,0,2022,0.6598,1,0,"Upset"
"Texas Tech","Montana St.",3,14,64,1,2022,0.9478,1,1,"Favored Won"
"Michigan St.","Davidson",7,10,64,1,2022,0.5704,1,1,"Favored Won"
"Duke","Cal St. Fullerton",2,15,64,1,2022,0.8878,1,1,"Favored Won"
"Baylor","Norfolk St.",1,16,64,1,2022,0.869,1,1,"Favored Won"
"North Carolina","Marquette",8,9,64,1,2022,0.5732,1,1,"Favored Won"
"Saint Mary's","Indiana",5,12,64,1,2022,0.4052,0,0,"Favored Won"
"UCLA","Akron",4,13,64,1,2022,0.9478,1,1,"Favored Won"
"Texas","Virginia Tech",6,11,64,1,2022,0.1712,0,0,"Favored Won"
"Purdue","Yale",3,14,64,1,2022,0.8271,1,1,"Favored Won"
"Murray St.","San Francisco",7,10,64,1,2022,0.6851,1,1,"Favored Won"
"Kentucky","Saint Peter's",2,15,64,0,2022,0.8878,1,0,"Upset"
"Arizona","Wright St.",1,16,64,1,2022,0.9007,1,1,"Favored Won"
"Seton Hall","TCU",8,9,64,0,2022,0.0726,0,1,"Upset"
"Houston","UAB",5,12,64,1,2022,0.7286,1,1,"Favored Won"
"Illinois","Chattanooga",4,13,64,1,2022,0.5972,1,1,"Favored Won"
"Colorado St.","Michigan",6,11,64,0,2022,0.463,0,1,"Upset"
"Tennessee","Longwood",3,14,64,1,2022,0.9051,1,1,"Favored Won"
"Ohio St.","Loyola Chicago",7,10,64,1,2022,0.1041,0,0,"Favored Won"
"Villanova","Delaware",2,15,64,1,2022,0.9478,1,1,"Favored Won"
"Kansas","Texas Southern",1,16,64,1,2022,0.9564,1,1,"Favored Won"
"San Diego St.","Creighton",8,9,64,0,2022,0.3064,0,1,"Upset"
"Iowa","Richmond",5,12,64,0,2022,0.6503,1,0,"Upset"
"Providence","South Dakota St.",4,13,64,1,2022,0.9081,1,1,"Favored Won"
"LSU","Iowa St.",6,11,64,0,2022,0.6115,1,0,"Upset"
"Wisconsin","Colgate",3,14,64,1,2022,0.9263,1,1,"Favored Won"
"USC","Miami FL",7,10,64,0,2022,0.1296,0,1,"Upset"
"Auburn","Jacksonville St.",2,15,64,1,2022,0.9051,1,1,"Favored Won"
"Gonzaga","Memphis",1,9,32,1,2022,0.9192,1,1,"Favored Won"
"Arkansas","New Mexico St.",4,12,32,1,2022,0.6834,1,1,"Favored Won"
"Texas Tech","Notre Dame",3,11,32,1,2022,0.925,1,1,"Favored Won"
"Duke","Michigan St.",2,7,32,1,2022,0.463,0,0,"Favored Won"
"Baylor","North Carolina",1,8,32,0,2022,0.7655,1,0,"Upset"
"UCLA","Saint Mary's",4,5,32,1,2022,0.6095,1,1,"Favored Won"
"Purdue","Texas",3,6,32,1,2022,0.4865,0,0,"Favored Won"
"Murray St.","Saint Peter's",7,15,32,0,2022,0.8631,1,0,"Upset"
"Arizona","TCU",1,9,32,1,2022,0.8608,1,1,"Favored Won"
"Illinois","Houston",4,5,32,0,2022,0.1041,0,1,"Upset"
"Tennessee","Michigan",3,11,32,0,2022,0.8668,1,0,"Upset"
"Villanova","Ohio St.",2,7,32,1,2022,0.9254,1,1,"Favored Won"
"Kansas","Creighton",1,9,32,1,2022,0.8764,1,1,"Favored Won"
"Providence","Richmond",4,12,32,1,2022,0.8271,1,1,"Favored Won"
"Wisconsin","Iowa St.",3,11,32,0,2022,0.34,0,1,"Upset"
"Auburn","Miami FL",2,10,32,0,2022,0.8608,1,0,"Upset"
"Gonzaga","Arkansas",1,4,16,0,2022,0.328,0,1,"Upset"
"Duke","Texas Tech",2,3,16,1,2022,0.6232,1,1,"Favored Won"
"UCLA","North Carolina",4,8,16,0,2022,0.3064,0,1,"Upset"
"Purdue","Saint Peter's",3,15,16,0,2022,0.7685,1,0,"Upset"
"Arizona","Houston",1,5,16,0,2022,0.2262,0,1,"Upset"
"Villanova","Michigan",2,11,16,1,2022,0.7887,1,1,"Favored Won"
"Kansas","Providence",1,4,16,1,2022,0.9346,1,1,"Favored Won"
"Miami FL","Iowa St.",10,11,16,1,2022,0.6232,1,1,"Favored Won"
"Duke","Arkansas",2,4,8,1,2022,0.328,0,0,"Favored Won"
"North Carolina","Saint Peter's",8,15,8,1,2022,0.8878,1,1,"Favored Won"
"Villanova","Houston",2,5,8,1,2022,0.8014,1,1,"Favored Won"
"Kansas","Miami FL",1,10,8,1,2022,0.8608,1,1,"Favored Won"
"Duke","North Carolina",2,8,4,0,2022,0.463,0,1,"Upset"
"Kansas","Villanova",1,2,4,1,2022,0.2262,0,0,"Favored Won"
"Kansas","North Carolina",1,8,2,1,2022,0.7293,1,1,"Favored Won"
"Gonzaga","Norfolk St.",1,16,64,1,2021,0.923,1,1,"Favored Won"
"Oklahoma","Missouri",8,9,64,1,2021,0.6725,1,1,"Favored Won"
"Creighton","UC Santa Barbara",5,12,64,1,2021,0.8746,1,1,"Favored Won"
"Virginia","Ohio",4,13,64,0,2021,0.8732,1,0,"Upset"
"USC","Drake",6,11,64,1,2021,0.8198,1,1,"Favored Won"
"Kansas","Eastern Washington",3,14,64,1,2021,0.9505,1,1,"Favored Won"
"Iowa","Grand Canyon",2,15,64,1,2021,0.8108,1,1,"Favored Won"
"Michigan","Texas Southern",1,16,64,1,2021,0.9251,1,1,"Favored Won"
"LSU","St. Bonaventure",8,9,64,1,2021,0.5718,1,1,"Favored Won"
"Colorado","Georgetown",5,12,64,1,2021,0.8919,1,1,"Favored Won"
"Florida St.","UNC Greensboro",4,13,64,1,2021,0.9505,1,1,"Favored Won"
"BYU","UCLA",6,11,64,0,2021,0.2945,0,1,"Upset"
"Texas","Abilene Christian",3,14,64,0,2021,0.8108,1,0,"Upset"
"Connecticut","Maryland",7,10,64,0,2021,0.5171,0,1,"Upset"
"Alabama","Iona",2,15,64,1,2021,0.923,1,1,"Favored Won"
"Baylor","Hartford",1,16,64,1,2021,0.9505,1,1,"Favored Won"
"North Carolina","Wisconsin",8,9,64,0,2021,0.609,1,0,"Upset"
"Villanova","Winthrop",5,12,64,1,2021,0.8746,1,1,"Favored Won"
"Purdue","North Texas",4,13,64,0,2021,0.8108,1,0,"Upset"
"Texas Tech","Utah St.",6,11,64,1,2021,0.5718,1,1,"Favored Won"
"Arkansas","Colgate",3,14,64,1,2021,0.8198,1,1,"Favored Won"
"Florida","Virginia Tech",7,10,64,1,2021,0.8746,1,1,"Favored Won"
"Ohio St.","Oral Roberts",2,15,64,0,2021,0.8732,1,0,"Upset"
"Illinois","Drexel",1,16,64,1,2021,0.8732,1,1,"Favored Won"
"Loyola Chicago","Georgia Tech",8,9,64,1,2021,0.609,1,1,"Favored Won"
"Tennessee","Oregon St.",5,12,64,0,2021,0.2945,0,1,"Upset"
"Oklahoma St.","Liberty",4,13,64,1,2021,0.8108,1,1,"Favored Won"
"San Diego St.","Syracuse",6,11,64,0,2021,0.2945,0,1,"Upset"
"West Virginia","Morehead St.",3,14,64,1,2021,0.8108,1,1,"Favored Won"
"Clemson","Rutgers",7,10,64,0,2021,0.1564,0,1,"Upset"
"Houston","Cleveland St.",2,15,64,1,2021,0.8732,1,1,"Favored Won"
"Gonzaga","Oklahoma",1,8,32,1,2021,0.923,1,1,"Favored Won"
"Creighton","Ohio",5,13,32,1,2021,0.8732,1,1,"Favored Won"
"Kansas","USC",3,6,32,0,2021,0.6725,1,0,"Upset"
"Iowa","Oregon",2,7,32,0,2021,0.7019,1,0,"Upset"
"Michigan","LSU",1,8,32,1,2021,0.8411,1,1,"Favored Won"
"Florida St.","Colorado",4,5,32,1,2021,0.5718,1,1,"Favored Won"
"UCLA","Abilene Christian",11,14,32,1,2021,0.8746,1,1,"Favored Won"
"Alabama","Maryland",2,10,32,1,2021,0.8919,1,1,"Favored Won"
"Baylor","Wisconsin",1,9,32,1,2021,0.8919,1,1,"Favored Won"
"Villanova","North Texas",5,13,32,1,2021,0.8851,1,1,"Favored Won"
"Arkansas","Texas Tech",3,6,32,1,2021,0.7054,1,1,"Favored Won"
"Florida","Oral Roberts",7,15,32,0,2021,0.923,1,0,"Upset"
"Illinois","Loyola Chicago",1,8,32,0,2021,0.8108,1,0,"Upset"
"Oklahoma St.","Oregon St.",4,12,32,0,2021,0.609,1,0,"Upset"
"West Virginia","Syracuse",3,11,32,0,2021,0.1564,0,1,"Upset"
"Houston","Rutgers",2,10,32,1,2021,0.1564,0,0,"Favored Won"
"Gonzaga","Creighton",1,5,16,1,2021,0.923,1,1,"Favored Won"
"USC","Oregon",6,7,16,1,2021,0.7019,1,1,"Favored Won"
"Michigan","Florida St.",1,4,16,1,2021,0.8411,1,1,"Favored Won"
"Alabama","UCLA",2,11,16,0,2021,0.5046,0,1,"Upset"
"Baylor","Villanova",1,5,16,1,2021,0.5046,0,0,"Favored Won"
"Arkansas","Oral Roberts",3,15,16,1,2021,0.9505,1,1,"Favored Won"
"Loyola Chicago","Oregon St.",8,12,16,0,2021,0.7054,1,0,"Upset"
"Houston","Syracuse",2,11,16,1,2021,0.2945,0,0,"Favored Won"
"Gonzaga","USC",1,6,8,1,2021,0.7054,1,1,"Favored Won"
"Michigan","UCLA",1,11,8,0,2021,0.8411,1,0,"Upset"
"Baylor","Arkansas",1,3,8,1,2021,0.2945,0,0,"Favored Won"
"Houston","Oregon St.",2,12,8,1,2021,0.609,1,1,"Favored Won"
"Gonzaga","UCLA",1,11,4,1,2021,0.6584,1,1,"Favored Won"
"Baylor","Houston",1,2,4,1,2021,0.7054,1,1,"Favored Won"
"Gonzaga","Baylor",1,1,2,0,2021,0.609,1,0,"Upset"
"Duke","North Dakota St.",1,16,64,1,2019,0.9828,1,1,"Favored Won"
"VCU","UCF",8,9,64,0,2019,0.4266,0,1,"Upset"
"Mississippi St.","Liberty",5,12,64,0,2019,0.2502,0,1,"Upset"
"Virginia Tech","Saint Louis",4,13,64,1,2019,0.5191,0,0,"Favored Won"
"Maryland","Belmont",6,11,64,1,2019,0.7159,1,1,"Favored Won"
"LSU","Yale",3,14,64,1,2019,0.8093,1,1,"Favored Won"
"Louisville","Minnesota",7,10,64,0,2019,0.9563,1,0,"Upset"
"Michigan St.","Bradley",2,15,64,1,2019,0.9799,1,1,"Favored Won"
"Gonzaga","Fairleigh Dickinson",1,16,64,1,2019,0.9806,1,1,"Favored Won"
"Syracuse","Baylor",8,9,64,0,2019,0.6091,1,0,"Upset"
"Marquette","Murray St.",5,12,64,0,2019,0.1389,0,1,"Upset"
"Florida St.","Vermont",4,13,64,1,2019,0.982,1,1,"Favored Won"
"Buffalo","Arizona St.",6,11,64,1,2019,0.9256,1,1,"Favored Won"
"Texas Tech","Northern Kentucky",3,14,64,1,2019,0.9784,1,1,"Favored Won"
"Nevada","Florida",7,10,64,0,2019,0.1022,0,1,"Upset"
"Michigan","Montana",2,15,64,1,2019,0.9772,1,1,"Favored Won"
"Virginia","Gardner Webb",1,16,64,1,2019,0.9663,1,1,"Favored Won"
"Mississippi","Oklahoma",8,9,64,0,2019,0.2862,0,1,"Upset"
"Wisconsin","Oregon",5,12,64,0,2019,0.2077,0,1,"Upset"
"Kansas St.","UC Irvine",4,13,64,0,2019,0.9744,1,0,"Upset"
"Villanova","Saint Mary's",6,11,64,1,2019,0.861,1,1,"Favored Won"
"Purdue","Old Dominion",3,14,64,1,2019,0.9179,1,1,"Favored Won"
"Cincinnati","Iowa",7,10,64,0,2019,0.1313,0,1,"Upset"
"Tennessee","Colgate",2,15,64,1,2019,0.9472,1,1,"Favored Won"
"North Carolina","Iona",1,16,64,1,2019,0.9855,1,1,"Favored Won"
"Utah St.","Washington",8,9,64,0,2019,0.0571,0,1,"Upset"
"Auburn","New Mexico St.",5,12,64,1,2019,0.9708,1,1,"Favored Won"
"Kansas","Northeastern",4,13,64,1,2019,0.9782,1,1,"Favored Won"
"Iowa St.","Ohio St.",6,11,64,0,2019,0.3768,0,1,"Upset"
"Houston","Georgia St.",3,14,64,1,2019,0.8532,1,1,"Favored Won"
"Wofford","Seton Hall",7,10,64,1,2019,0.8691,1,1,"Favored Won"
"Kentucky","Abilene Christian",2,15,64,1,2019,0.9571,1,1,"Favored Won"
