"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"Duke","Baylor",1,9,32,1,2025,0.9256,1,1,"Favored Won"
"Arizona","Oregon",4,5,32,1,2025,0.4008,0,0,"Favored Won"
"Wisconsin","BYU",3,6,32,0,2025,0.6593,1,0,"Upset"
"Alabama","Saint Mary's",2,7,32,1,2025,0.919,1,1,"Favored Won"
"Houston","Gonzaga",1,8,32,1,2025,0.3723,0,0,"Favored Won"
"Purdue","McNeese St.",4,12,32,1,2025,0.8377,1,1,"Favored Won"
"Kentucky","Illinois",3,6,32,1,2025,0.7385,1,1,"Favored Won"
"Tennessee","UCLA",2,7,32,1,2025,0.3198,0,0,"Favored Won"
"Auburn","Michigan",1,5,16,1,2025,0.5847,1,1,"Favored Won"
"Michigan St.","Mississippi",2,6,16,1,2025,0.7896,1,1,"Favored Won"
"Florida","Maryland",1,4,16,1,2025,0.8949,1,1,"Favored Won"
"Texas Tech","Arkansas",3,10,16,1,2025,0.441,0,0,"Favored Won"
"Duke","Arizona",1,4,16,1,2025,0.8246,1,1,"Favored Won"
"Alabama","BYU",2,6,16,1,2025,0.8999,1,1,"Favored Won"
"Houston","Purdue",1,4,16,1,2025,0.8688,1,1,"Favored Won"
"Tennessee","Kentucky",2,3,16,1,2025,0.1866,0,0,"Favored Won"
"Auburn","Michigan St.",1,2,8,1,2025,0.4116,0,0,"Favored Won"
"Florida","Texas Tech",1,3,8,1,2025,0.8355,1,1,"Favored Won"
"Duke","Alabama",1,2,8,1,2025,0.7651,1,1,"Favored Won"
"Houston","Tennessee",1,2,8,1,2025,0.5944,1,1,"Favored Won"
"Auburn","Florida",1,1,4,0,2025,0.1514,0,1,"Upset"
"Duke","Houston",1,1,4,0,2025,0.6876,1,0,"Upset"
"Florida","Houston",1,1,2,1,2025,0.7387,1,1,"Favored Won"
"Connecticut","Stetson",1,16,64,1,2024,0.9501,1,1,"Favored Won"
"Florida Atlantic","Northwestern",8,9,64,0,2024,0.5543,1,0,"Upset"
"San Diego St.","UAB",5,12,64,1,2024,0.8845,1,1,"Favored Won"
"Auburn","Yale",4,13,64,0,2024,0.9382,1,0,"Upset"
"BYU","Duquesne",6,11,64,0,2024,0.677,1,0,"Upset"
"Illinois","Morehead St.",3,14,64,1,2024,0.8798,1,1,"Favored Won"
"Washington St.","Drake",7,10,64,1,2024,0.5256,0,0,"Favored Won"
"Iowa St.","South Dakota St.",2,15,64,1,2024,0.9449,1,1,"Favored Won"
"North Carolina","Wagner",1,16,64,1,2024,0.9507,1,1,"Favored Won"
"Mississippi St.","Michigan St.",8,9,64,0,2024,0.2174,0,1,"Upset"
"Saint Mary's","Grand Canyon",5,12,64,0,2024,0.2594,0,1,"Upset"
"Alabama","College of Charleston",4,13,64,1,2024,0.8715,1,1,"Favored Won"
"Clemson","New Mexico",6,11,64,1,2024,0.565,1,1,"Favored Won"
"Baylor","Colgate",3,14,64,1,2024,0.919,1,1,"Favored Won"
"Dayton","Nevada",7,10,64,1,2024,0.6123,1,1,"Favored Won"
"Arizona","Long Beach St.",2,15,64,1,2024,0.9398,1,1,"Favored Won"
"Houston","Longwood",1,16,64,1,2024,0.9534,1,1,"Favored Won"
"Nebraska","Texas A&M",8,9,64,0,2024,0.5942,1,0,"Upset"
"Wisconsin","James Madison",5,12,64,0,2024,0.7425,1,0,"Upset"
"Duke","Vermont",4,13,64,1,2024,0.8677,1,1,"Favored Won"
"Texas Tech","North Carolina St.",6,11,64,0,2024,0.724,1,0,"Upset"
"Kentucky","Oakland",3,14,64,0,2024,0.908,1,0,"Upset"
"Florida","Colorado",7,10,64,0,2024,0.6342,1,0,"Upset"
"Marquette","Western Kentucky",2,15,64,1,2024,0.7171,1,1,"Favored Won"
"Purdue","Grambling St.",1,16,64,1,2024,0.9279,1,1,"Favored Won"
"Utah St.","TCU",8,9,64,1,2024,0.5918,1,1,"Favored Won"
"Gonzaga","McNeese St.",5,12,64,1,2024,0.6629,1,1,"Favored Won"
"Kansas","Samford",4,13,64,1,2024,0.7435,1,1,"Favored Won"
"South Carolina","Oregon",6,11,64,0,2024,0.1981,0,1,"Upset"
"Creighton","Akron",3,14,64,1,2024,0.9175,1,1,"Favored Won"
"Texas","Colorado St.",7,10,64,1,2024,0.3149,0,0,"Favored Won"
"Tennessee","Saint Peter's",2,15,64,1,2024,0.7866,1,1,"Favored Won"
"Connecticut","Northwestern",1,9,32,1,2024,0.9102,1,1,"Favored Won"
"San Diego St.","Yale",5,13,32,1,2024,0.8752,1,1,"Favored Won"
"Illinois","Duquesne",3,11,32,1,2024,0.7307,1,1,"Favored Won"
"Iowa St.","Washington St.",2,7,32,1,2024,0.4669,0,0,"Favored Won"
"North Carolina","Michigan St.",1,9,32,1,2024,0.8603,1,1,"Favored Won"
"Alabama","Grand Canyon",4,12,32,1,2024,0.7319,1,1,"Favored Won"
"Baylor","Clemson",3,6,32,0,2024,0.7553,1,0,"Upset"
"Arizona","Dayton",2,7,32,1,2024,0.2528,0,0,"Favored Won"
"Houston","Texas A&M",1,9,32,1,2024,0.9093,1,1,"Favored Won"
"Duke","James Madison",4,12,32,1,2024,0.728,1,1,"Favored Won"
"North Carolina St.","Oakland",11,14,32,1,2024,0.8649,1,1,"Favored Won"
"Marquette","Colorado",2,10,32,1,2024,0.7899,1,1,"Favored Won"
"Purdue","Utah St.",1,8,32,1,2024,0.8786,1,1,"Favored Won"
"Kansas","Gonzaga",4,5,32,0,2024,0.5886,1,0,"Upset"
"Creighton","Oregon",3,11,32,1,2024,0.5649,1,1,"Favored Won"
"Tennessee","Texas",2,7,32,1,2024,0.853,1,1,"Favored Won"
"Connecticut","San Diego St.",1,5,16,1,2024,0.9063,1,1,"Favored Won"
"Iowa St.","Illinois",2,3,16,0,2024,0.574,1,0,"Upset"
"North Carolina","Alabama",1,4,16,0,2024,0.575,1,0,"Upset"
"Arizona","Clemson",2,6,16,0,2024,0.7387,1,0,"Upset"
"Houston","Duke",1,4,16,0,2024,0.5424,0,1,"Upset"
"Marquette","North Carolina St.",2,11,16,0,2024,0.4522,0,1,"Upset"
"Purdue","Gonzaga",1,5,16,1,2024,0.5682,1,1,"Favored Won"
"Tennessee","Creighton",2,3,16,1,2024,0.4541,0,0,"Favored Won"
"Connecticut","Illinois",1,3,8,1,2024,0.8838,1,1,"Favored Won"
"Alabama","Clemson",4,6,8,1,2024,0.7494,1,1,"Favored Won"
"Duke","North Carolina St.",4,11,8,0,2024,0.7682,1,0,"Upset"
"Purdue","Tennessee",1,2,8,1,2024,0.8667,1,1,"Favored Won"
"Connecticut","Alabama",1,4,4,1,2024,0.9251,1,1,"Favored Won"
"Purdue","North Carolina St.",1,11,4,1,2024,0.6958,1,1,"Favored Won"
"Connecticut","Purdue",1,1,2,1,2024,0.5824,1,1,"Favored Won"
"Alabama","Texas A&M Corpus Chris",1,16,64,1,2023,0.945,1,1,"Favored Won"
"Maryland","West Virginia",8,9,64,1,2023,0.6402,1,1,"Favored Won"
"San Diego St.","College of Charleston",5,12,64,1,2023,0.7079,1,1,"Favored Won"
"Virginia","Furman",4,13,64,0,2023,0.7345,1,0,"Upset"
"Creighton","North Carolina St.",6,11,64,1,2023,0.3518,0,0,"Favored Won"
"Baylor","UC Santa Barbara",3,14,64,1,2023,0.8703,1,1,"Favored Won"
"Missouri","Utah St.",7,10,64,1,2023,0.6446,1,1,"Favored Won"
"Arizona","Princeton",2,15,64,0,2023,0.8038,1,0,"Upset"
"Purdue","Fairleigh Dickinson",1,16,64,0,2023,0.929,1,0,"Upset"
"Memphis","Florida Atlantic",8,9,64,0,2023,0.3614,0,1,"Upset"
"Duke","Oral Roberts",5,12,64,1,2023,0.6787,1,1,"Favored Won"
"Tennessee","Louisiana Lafayette",4,13,64,1,2023,0.3846,0,0,"Favored Won"
"Kentucky","Providence",6,11,64,1,2023,0.6332,1,1,"Favored Won"
"Kansas St.","Montana St.",3,14,64,1,2023,0.8728,1,1,"Favored Won"
"Michigan St.","USC",7,10,64,1,2023,0.6446,1,1,"Favored Won"
"Marquette","Vermont",2,15,64,1,2023,0.9144,1,1,"Favored Won"
"Houston","Northern Kentucky",1,16,64,1,2023,0.9361,1,1,"Favored Won"
"Iowa","Auburn",8,9,64,0,2023,0.3432,0,1,"Upset"
"Miami FL","Drake",5,12,64,1,2023,0.7149,1,1,"Favored Won"
"Indiana","Kent St.",4,13,64,1,2023,0.3633,0,0,"Favored Won"
"Iowa St.","Pittsburgh",6,11,64,0,2023,0.687,1,0,"Upset"
"Xavier","Kennesaw St.",3,14,64,1,2023,0.869,1,1,"Favored Won"
"Texas A&M","Penn St.",7,10,64,0,2023,0.6975,1,0,"Upset"
"Kansas","Howard",1,16,64,1,2023,0.9517,1,1,"Favored Won"
"Arkansas","Illinois",8,9,64,1,2023,0.6402,1,1,"Favored Won"
"Saint Mary's","VCU",5,12,64,1,2023,0.3828,0,0,"Favored Won"
"Connecticut","Iona",4,13,64,1,2023,0.8758,1,1,"Favored Won"
"TCU","Arizona St.",6,11,64,1,2023,0.3571,0,0,"Favored Won"
"Gonzaga","Grand Canyon",3,14,64,1,2023,0.9119,1,1,"Favored Won"
"Northwestern","Boise St.",7,10,64,1,2023,0.6181,1,1,"Favored Won"
"UCLA","UNC Asheville",2,15,64,1,2023,0.904,1,1,"Favored Won"
"Alabama","Maryland",1,8,32,1,2023,0.9116,1,1,"Favored Won"
"San Diego St.","Furman",5,13,32,1,2023,0.8945,1,1,"Favored Won"
"Baylor","Creighton",3,6,32,0,2023,0.4398,0,1,"Upset"
"Missouri","Princeton",7,15,32,0,2023,0.7544,1,0,"Upset"
"Florida Atlantic","Fairleigh Dickinson",9,16,32,1,2023,0.9617,1,1,"Favored Won"
"Tennessee","Duke",4,5,32,1,2023,0.3204,0,0,"Favored Won"
"Kansas St.","Kentucky",3,6,32,1,2023,0.4203,0,0,"Favored Won"
"Marquette","Michigan St.",2,7,32,0,2023,0.7425,1,0,"Upset"
"Houston","Auburn",1,9,32,1,2023,0.8855,1,1,"Favored Won"
"Indiana","Miami FL",4,5,32,0,2023,0.3561,0,1,"Upset"
"Xavier","Pittsburgh",3,11,32,1,2023,0.8657,1,1,"Favored Won"
"Kansas","Arkansas",1,8,32,0,2023,0.9161,1,0,"Upset"
"Connecticut","Saint Mary's",4,5,32,1,2023,0.6861,1,1,"Favored Won"
"Gonzaga","TCU",3,6,32,1,2023,0.8745,1,1,"Favored Won"
"UCLA","Northwestern",2,7,32,1,2023,0.895,1,1,"Favored Won"
"Alabama","San Diego St.",1,5,16,0,2023,0.4592,0,1,"Upset"
"Creighton","Princeton",6,15,16,1,2023,0.8573,1,1,"Favored Won"
"Tennessee","Florida Atlantic",4,9,16,0,2023,0.2828,0,1,"Upset"
"Kansas St.","Michigan St.",3,7,16,1,2023,0.3895,0,0,"Favored Won"
"Houston","Miami FL",1,5,16,0,2023,0.4592,0,1,"Upset"
"Connecticut","Arkansas",4,8,16,1,2023,0.8705,1,1,"Favored Won"
"UCLA","Gonzaga",2,3,16,0,2023,0.6959,1,0,"Upset"
"San Diego St.","Creighton",5,6,8,1,2023,0.4719,0,0,"Favored Won"
"Kansas St.","Florida Atlantic",3,9,8,0,2023,0.311,0,1,"Upset"
"Gonzaga","Connecticut",3,4,8,0,2023,0.4156,0,1,"Upset"
"San Diego St.","Florida Atlantic",5,9,4,1,2023,0.3654,0,0,"Favored Won"
"Connecticut","Miami FL",4,5,4,1,2023,0.6836,1,1,"Favored Won"
"Connecticut","San Diego St.",4,5,2,1,2023,0.6296,1,1,"Favored Won"
"Gonzaga","Georgia St.",1,16,64,1,2022,0.9414,1,1,"Favored Won"
"Boise St.","Memphis",8,9,64,0,2022,0.6521,1,0,"Upset"
"Connecticut","New Mexico St.",5,12,64,0,2022,0.7281,1,0,"Upset"
"Arkansas","Vermont",4,13,64,1,2022,0.9317,1,1,"Favored Won"
"Alabama","Notre Dame",6,11,64,0,2022,0.5452,0,1,"Upset"
"Texas Tech","Montana St.",3,14,64,1,2022,0.9447,1,1,"Favored Won"
"Michigan St.","Davidson",7,10,64,1,2022,0.6945,1,1,"Favored Won"
"Duke","Cal St. Fullerton",2,15,64,1,2022,0.9357,1,1,"Favored Won"
"Baylor","Norfolk St.",1,16,64,1,2022,0.9239,1,1,"Favored Won"
"North Carolina","Marquette",8,9,64,1,2022,0.7686,1,1,"Favored Won"
"Saint Mary's","Indiana",5,12,64,1,2022,0.5767,1,1,"Favored Won"
"UCLA","Akron",4,13,64,1,2022,0.9526,1,1,"Favored Won"
"Texas","Virginia Tech",6,11,64,1,2022,0.223,0,0,"Favored Won"
"Purdue","Yale",3,14,64,1,2022,0.758,1,1,"Favored Won"
"Murray St.","San Francisco",7,10,64,1,2022,0.7081,1,1,"Favored Won"
"Kentucky","Saint Peter's",2,15,64,0,2022,0.9368,1,0,"Upset"
"Arizona","Wright St.",1,16,64,1,2022,0.9513,1,1,"Favored Won"
"Seton Hall","TCU",8,9,64,0,2022,0.5103,0,1,"Upset"
"Houston","UAB",5,12,64,1,2022,0.7596,1,1,"Favored Won"
"Illinois","Chattanooga",4,13,64,1,2022,0.7325,1,1,"Favored Won"
"Colorado St.","Michigan",6,11,64,0,2022,0.2666,0,1,"Upset"
"Tennessee","Longwood",3,14,64,1,2022,0.9326,1,1,"Favored Won"
"Ohio St.","Loyola Chicago",7,10,64,1,2022,0.4989,0,0,"Favored Won"
"Villanova","Delaware",2,15,64,1,2022,0.939,1,1,"Favored Won"
"Kansas","Texas Southern",1,16,64,1,2022,0.952,1,1,"Favored Won"
"San Diego St.","Creighton",8,9,64,0,2022,0.6215,1,0,"Upset"
"Iowa","Richmond",5,12,64,0,2022,0.711,1,0,"Upset"
"Providence","South Dakota St.",4,13,64,1,2022,0.9044,1,1,"Favored Won"
"LSU","Iowa St.",6,11,64,0,2022,0.5485,0,1,"Upset"
"Wisconsin","Colgate",3,14,64,1,2022,0.9589,1,1,"Favored Won"
"USC","Miami FL",7,10,64,0,2022,0.249,0,1,"Upset"
"Auburn","Jacksonville St.",2,15,64,1,2022,0.9365,1,1,"Favored Won"
"Gonzaga","Memphis",1,9,32,1,2022,0.8446,1,1,"Favored Won"
"Arkansas","New Mexico St.",4,12,32,1,2022,0.7551,1,1,"Favored Won"
"Texas Tech","Notre Dame",3,11,32,1,2022,0.9066,1,1,"Favored Won"
"Duke","Michigan St.",2,7,32,1,2022,0.5711,1,1,"Favored Won"
"Baylor","North Carolina",1,8,32,0,2022,0.3725,0,1,"Upset"
"UCLA","Saint Mary's",4,5,32,1,2022,0.6598,1,1,"Favored Won"
"Purdue","Texas",3,6,32,1,2022,0.6802,1,1,"Favored Won"
"Murray St.","Saint Peter's",7,15,32,0,2022,0.9208,1,0,"Upset"
"Arizona","TCU",1,9,32,1,2022,0.8519,1,1,"Favored Won"
"Illinois","Houston",4,5,32,0,2022,0.482,0,1,"Upset"
"Tennessee","Michigan",3,11,32,0,2022,0.5012,0,1,"Upset"
"Villanova","Ohio St.",2,7,32,1,2022,0.8301,1,1,"Favored Won"
"Kansas","Creighton",1,9,32,1,2022,0.8803,1,1,"Favored Won"
"Providence","Richmond",4,12,32,1,2022,0.8752,1,1,"Favored Won"
"Wisconsin","Iowa St.",3,11,32,0,2022,0.746,1,0,"Upset"
"Auburn","Miami FL",2,10,32,0,2022,0.4308,0,1,"Upset"
"Gonzaga","Arkansas",1,4,16,0,2022,0.5427,0,1,"Upset"
"Duke","Texas Tech",2,3,16,1,2022,0.7163,1,1,"Favored Won"
"UCLA","North Carolina",4,8,16,0,2022,0.2232,0,1,"Upset"
"Purdue","Saint Peter's",3,15,16,0,2022,0.756,1,0,"Upset"
"Arizona","Houston",1,5,16,0,2022,0.5331,0,1,"Upset"
"Villanova","Michigan",2,11,16,1,2022,0.8155,1,1,"Favored Won"
"Kansas","Providence",1,4,16,1,2022,0.6924,1,1,"Favored Won"
"Miami FL","Iowa St.",10,11,16,1,2022,0.6987,1,1,"Favored Won"
"Duke","Arkansas",2,4,8,1,2022,0.6475,1,1,"Favored Won"
"North Carolina","Saint Peter's",8,15,8,1,2022,0.925,1,1,"Favored Won"
"Villanova","Houston",2,5,8,1,2022,0.763,1,1,"Favored Won"
"Kansas","Miami FL",1,10,8,1,2022,0.8952,1,1,"Favored Won"
"Duke","North Carolina",2,8,4,0,2022,0.5193,0,1,"Upset"
"Kansas","Villanova",1,2,4,1,2022,0.5988,1,1,"Favored Won"
"Kansas","North Carolina",1,8,2,1,2022,0.709,1,1,"Favored Won"
"Gonzaga","Norfolk St.",1,16,64,1,2021,0.9383,1,1,"Favored Won"
"Oklahoma","Missouri",8,9,64,1,2021,0.7125,1,1,"Favored Won"
"Creighton","UC Santa Barbara",5,12,64,1,2021,0.669,1,1,"Favored Won"
"Virginia","Ohio",4,13,64,0,2021,0.537,0,1,"Upset"
"USC","Drake",6,11,64,1,2021,0.6107,1,1,"Favored Won"
"Kansas","Eastern Washington",3,14,64,1,2021,0.9252,1,1,"Favored Won"
"Iowa","Grand Canyon",2,15,64,1,2021,0.6768,1,1,"Favored Won"
"Michigan","Texas Southern",1,16,64,1,2021,0.9345,1,1,"Favored Won"
"LSU","St. Bonaventure",8,9,64,1,2021,0.631,1,1,"Favored Won"
"Colorado","Georgetown",5,12,64,1,2021,0.8807,1,1,"Favored Won"
"Florida St.","UNC Greensboro",4,13,64,1,2021,0.9095,1,1,"Favored Won"
"BYU","UCLA",6,11,64,0,2021,0.2812,0,1,"Upset"
"Texas","Abilene Christian",3,14,64,0,2021,0.6569,1,0,"Upset"
"Connecticut","Maryland",7,10,64,0,2021,0.698,1,0,"Upset"
"Alabama","Iona",2,15,64,1,2021,0.9319,1,1,"Favored Won"
"Baylor","Hartford",1,16,64,1,2021,0.9126,1,1,"Favored Won"
"North Carolina","Wisconsin",8,9,64,0,2021,0.7072,1,0,"Upset"
"Villanova","Winthrop",5,12,64,1,2021,0.7923,1,1,"Favored Won"
"Purdue","North Texas",4,13,64,0,2021,0.6578,1,0,"Upset"
"Texas Tech","Utah St.",6,11,64,1,2021,0.7888,1,1,"Favored Won"
"Arkansas","Colgate",3,14,64,1,2021,0.8043,1,1,"Favored Won"
"Florida","Virginia Tech",7,10,64,1,2021,0.7503,1,1,"Favored Won"
"Ohio St.","Oral Roberts",2,15,64,0,2021,0.7422,1,0,"Upset"
"Illinois","Drexel",1,16,64,1,2021,0.8785,1,1,"Favored Won"
"Loyola Chicago","Georgia Tech",8,9,64,1,2021,0.7266,1,1,"Favored Won"
"Tennessee","Oregon St.",5,12,64,0,2021,0.2407,0,1,"Upset"
"Oklahoma St.","Liberty",4,13,64,1,2021,0.6898,1,1,"Favored Won"
"San Diego St.","Syracuse",6,11,64,0,2021,0.2408,0,1,"Upset"
"West Virginia","Morehead St.",3,14,64,1,2021,0.8299,1,1,"Favored Won"
"Clemson","Rutgers",7,10,64,0,2021,0.3811,0,1,"Upset"
"Houston","Cleveland St.",2,15,64,1,2021,0.8656,1,1,"Favored Won"
"Gonzaga","Oklahoma",1,8,32,1,2021,0.9237,1,1,"Favored Won"
"Creighton","Ohio",5,13,32,1,2021,0.8295,1,1,"Favored Won"
"Kansas","USC",3,6,32,0,2021,0.6768,1,0,"Upset"
"Iowa","Oregon",2,7,32,0,2021,0.4782,0,1,"Upset"
"Michigan","LSU",1,8,32,1,2021,0.8874,1,1,"Favored Won"
"Florida St.","Colorado",4,5,32,1,2021,0.6732,1,1,"Favored Won"
"UCLA","Abilene Christian",11,14,32,1,2021,0.8126,1,1,"Favored Won"
"Alabama","Maryland",2,10,32,1,2021,0.8892,1,1,"Favored Won"
"Baylor","Wisconsin",1,9,32,1,2021,0.8629,1,1,"Favored Won"
"Villanova","North Texas",5,13,32,1,2021,0.9058,1,1,"Favored Won"
"Arkansas","Texas Tech",3,6,32,1,2021,0.7286,1,1,"Favored Won"
"Florida","Oral Roberts",7,15,32,0,2021,0.9237,1,0,"Upset"
"Illinois","Loyola Chicago",1,8,32,0,2021,0.6967,1,0,"Upset"
"Oklahoma St.","Oregon St.",4,12,32,0,2021,0.4165,0,1,"Upset"
"West Virginia","Syracuse",3,11,32,0,2021,0.2759,0,1,"Upset"
"Houston","Rutgers",2,10,32,1,2021,0.5264,0,0,"Favored Won"
"Gonzaga","Creighton",1,5,16,1,2021,0.9098,1,1,"Favored Won"
"USC","Oregon",6,7,16,1,2021,0.286,0,0,"Favored Won"
"Michigan","Florida St.",1,4,16,1,2021,0.9044,1,1,"Favored Won"
"Alabama","UCLA",2,11,16,0,2021,0.3769,0,1,"Upset"
"Baylor","Villanova",1,5,16,1,2021,0.2934,0,0,"Favored Won"
"Arkansas","Oral Roberts",3,15,16,1,2021,0.9392,1,1,"Favored Won"
"Loyola Chicago","Oregon St.",8,12,16,0,2021,0.5495,0,1,"Upset"
"Houston","Syracuse",2,11,16,1,2021,0.3652,0,0,"Favored Won"
"Gonzaga","USC",1,6,8,1,2021,0.7559,1,1,"Favored Won"
"Michigan","UCLA",1,11,8,0,2021,0.9129,1,0,"Upset"
"Baylor","Arkansas",1,3,8,1,2021,0.4944,0,0,"Favored Won"
"Houston","Oregon St.",2,12,8,1,2021,0.4865,0,0,"Favored Won"
"Gonzaga","UCLA",1,11,4,1,2021,0.9073,1,1,"Favored Won"
"Baylor","Houston",1,2,4,1,2021,0.623,1,1,"Favored Won"
"Gonzaga","Baylor",1,1,2,0,2021,0.7445,1,0,"Upset"
"Duke","North Dakota St.",1,16,64,1,2019,0.9554,1,1,"Favored Won"
"VCU","UCF",8,9,64,0,2019,0.58,1,0,"Upset"
"Mississippi St.","Liberty",5,12,64,0,2019,0.8468,1,0,"Upset"
"Virginia Tech","Saint Louis",4,13,64,1,2019,0.8777,1,1,"Favored Won"
"Maryland","Belmont",6,11,64,1,2019,0.6891,1,1,"Favored Won"
"LSU","Yale",3,14,64,1,2019,0.8881,1,1,"Favored Won"
"Louisville","Minnesota",7,10,64,0,2019,0.74,1,0,"Upset"
"Michigan St.","Bradley",2,15,64,1,2019,0.9588,1,1,"Favored Won"
"Gonzaga","Fairleigh Dickinson",1,16,64,1,2019,0.9312,1,1,"Favored Won"
"Syracuse","Baylor",8,9,64,0,2019,0.6834,1,0,"Upset"
"Marquette","Murray St.",5,12,64,0,2019,0.4984,0,1,"Upset"
"Florida St.","Vermont",4,13,64,1,2019,0.9249,1,1,"Favored Won"
"Buffalo","Arizona St.",6,11,64,1,2019,0.8504,1,1,"Favored Won"
"Texas Tech","Northern Kentucky",3,14,64,1,2019,0.8832,1,1,"Favored Won"
"Nevada","Florida",7,10,64,0,2019,0.238,0,1,"Upset"
"Michigan","Montana",2,15,64,1,2019,0.9415,1,1,"Favored Won"
"Virginia","Gardner Webb",1,16,64,1,2019,0.7571,1,1,"Favored Won"
"Mississippi","Oklahoma",8,9,64,0,2019,0.5405,0,1,"Upset"
"Wisconsin","Oregon",5,12,64,0,2019,0.4428,0,1,"Upset"
"Kansas St.","UC Irvine",4,13,64,0,2019,0.8604,1,0,"Upset"
"Villanova","Saint Mary's",6,11,64,1,2019,0.7808,1,1,"Favored Won"
"Purdue","Old Dominion",3,14,64,1,2019,0.8746,1,1,"Favored Won"
"Cincinnati","Iowa",7,10,64,0,2019,0.6214,1,0,"Upset"
"Tennessee","Colgate",2,15,64,1,2019,0.9221,1,1,"Favored Won"
"North Carolina","Iona",1,16,64,1,2019,0.9587,1,1,"Favored Won"
"Utah St.","Washington",8,9,64,0,2019,0.2146,0,1,"Upset"
"Auburn","New Mexico St.",5,12,64,1,2019,0.8278,1,1,"Favored Won"
"Kansas","Northeastern",4,13,64,1,2019,0.9263,1,1,"Favored Won"
"Iowa St.","Ohio St.",6,11,64,0,2019,0.7414,1,0,"Upset"
"Houston","Georgia St.",3,14,64,1,2019,0.8796,1,1,"Favored Won"
"Wofford","Seton Hall",7,10,64,1,2019,0.8406,1,1,"Favored Won"
"Kentucky","Abilene Christian",2,15,64,1,2019,0.9315,1,1,"Favored Won"
"Duke","UCF",1,9,32,1,2019,0.9439,1,1,"Favored Won"
"Virginia Tech","Liberty",4,12,32,1,2019,0.6827,1,1,"Favored Won"
"LSU","Maryland",3,6,32,1,2019,0.655,1,1,"Favored Won"
"Michigan St.","Minnesota",2,10,32,1,2019,0.9327,1,1,"Favored Won"
"Gonzaga","Baylor",1,9,32,1,2019,0.9213,1,1,"Favored Won"
"Florida St.","Murray St.",4,12,32,1,2019,0.8805,1,1,"Favored Won"
"Texas Tech","Buffalo",3,6,32,1,2019,0.638,1,1,"Favored Won"
"Michigan","Florida",2,10,32,1,2019,0.9214,1,1,"Favored Won"
"Oregon","UC Irvine",12,13,32,1,2019,0.7643,1,1,"Favored Won"
"Purdue","Villanova",3,6,32,1,2019,0.3615,0,0,"Favored Won"
"Tennessee","Iowa",2,10,32,1,2019,0.8839,1,1,"Favored Won"
