"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"Tennessee","Saint Peter's",2,15,64,1,2024,0.7422,1,1,"Favored Won"
"Connecticut","Northwestern",1,9,32,1,2024,0.9375,1,1,"Favored Won"
"San Diego St.","Yale",5,13,32,1,2024,0.8934,1,1,"Favored Won"
"Illinois","Duquesne",3,11,32,1,2024,0.6265,1,1,"Favored Won"
"Iowa St.","Washington St.",2,7,32,1,2024,0.4352,0,0,"Favored Won"
"North Carolina","Michigan St.",1,9,32,1,2024,0.8905,1,1,"Favored Won"
"Alabama","Grand Canyon",4,12,32,1,2024,0.6233,1,1,"Favored Won"
"Baylor","Clemson",3,6,32,0,2024,0.8158,1,0,"Upset"
"Arizona","Dayton",2,7,32,1,2024,0.1671,0,0,"Favored Won"
"Houston","Texas A&M",1,9,32,1,2024,0.8766,1,1,"Favored Won"
"Duke","James Madison",4,12,32,1,2024,0.7504,1,1,"Favored Won"
"North Carolina St.","Oakland",11,14,32,1,2024,0.8955,1,1,"Favored Won"
"Marquette","Colorado",2,10,32,1,2024,0.7428,1,1,"Favored Won"
"Purdue","Utah St.",1,8,32,1,2024,0.9189,1,1,"Favored Won"
"Kansas","Gonzaga",4,5,32,0,2024,0.6728,1,0,"Upset"
"Creighton","Oregon",3,11,32,1,2024,0.3877,0,0,"Favored Won"
"Tennessee","Texas",2,7,32,1,2024,0.8773,1,1,"Favored Won"
"Connecticut","San Diego St.",1,5,16,1,2024,0.9306,1,1,"Favored Won"
"Iowa St.","Illinois",2,3,16,0,2024,0.5604,1,0,"Upset"
"North Carolina","Alabama",1,4,16,0,2024,0.777,1,0,"Upset"
"Arizona","Clemson",2,6,16,0,2024,0.6077,1,0,"Upset"
"Houston","Duke",1,4,16,0,2024,0.5841,1,0,"Upset"
"Marquette","North Carolina St.",2,11,16,0,2024,0.4061,0,1,"Upset"
"Purdue","Gonzaga",1,5,16,1,2024,0.4584,0,0,"Favored Won"
"Tennessee","Creighton",2,3,16,1,2024,0.3687,0,0,"Favored Won"
"Connecticut","Illinois",1,3,8,1,2024,0.9015,1,1,"Favored Won"
"Alabama","Clemson",4,6,8,1,2024,0.7637,1,1,"Favored Won"
"Duke","North Carolina St.",4,11,8,0,2024,0.6587,1,0,"Upset"
"Purdue","Tennessee",1,2,8,1,2024,0.8166,1,1,"Favored Won"
"Connecticut","Alabama",1,4,4,1,2024,0.9263,1,1,"Favored Won"
"Purdue","North Carolina St.",1,11,4,1,2024,0.6996,1,1,"Favored Won"
"Connecticut","Purdue",1,1,2,1,2024,0.7318,1,1,"Favored Won"
"Alabama","Texas A&M Corpus Chris",1,16,64,1,2023,0.9477,1,1,"Favored Won"
"Maryland","West Virginia",8,9,64,1,2023,0.5966,1,1,"Favored Won"
"San Diego St.","College of Charleston",5,12,64,1,2023,0.7584,1,1,"Favored Won"
"Virginia","Furman",4,13,64,0,2023,0.4931,0,1,"Upset"
"Creighton","North Carolina St.",6,11,64,1,2023,0.3329,0,0,"Favored Won"
"Baylor","UC Santa Barbara",3,14,64,1,2023,0.8926,1,1,"Favored Won"
"Missouri","Utah St.",7,10,64,1,2023,0.5711,1,1,"Favored Won"
"Arizona","Princeton",2,15,64,0,2023,0.798,1,0,"Upset"
"Purdue","Fairleigh Dickinson",1,16,64,0,2023,0.9038,1,0,"Upset"
"Memphis","Florida Atlantic",8,9,64,0,2023,0.2435,0,1,"Upset"
"Duke","Oral Roberts",5,12,64,1,2023,0.6915,1,1,"Favored Won"
"Tennessee","Louisiana Lafayette",4,13,64,1,2023,0.4718,0,0,"Favored Won"
"Kentucky","Providence",6,11,64,1,2023,0.7193,1,1,"Favored Won"
"Kansas St.","Montana St.",3,14,64,1,2023,0.8848,1,1,"Favored Won"
"Michigan St.","USC",7,10,64,1,2023,0.7472,1,1,"Favored Won"
"Marquette","Vermont",2,15,64,1,2023,0.9287,1,1,"Favored Won"
"Houston","Northern Kentucky",1,16,64,1,2023,0.9352,1,1,"Favored Won"
"Iowa","Auburn",8,9,64,0,2023,0.5455,0,1,"Upset"
"Miami FL","Drake",5,12,64,1,2023,0.8617,1,1,"Favored Won"
"Indiana","Kent St.",4,13,64,1,2023,0.4694,0,0,"Favored Won"
"Iowa St.","Pittsburgh",6,11,64,0,2023,0.72,1,0,"Upset"
"Xavier","Kennesaw St.",3,14,64,1,2023,0.9172,1,1,"Favored Won"
"Texas A&M","Penn St.",7,10,64,0,2023,0.5958,1,0,"Upset"
"Kansas","Howard",1,16,64,1,2023,0.9609,1,1,"Favored Won"
"Arkansas","Illinois",8,9,64,1,2023,0.723,1,1,"Favored Won"
"Saint Mary's","VCU",5,12,64,1,2023,0.3057,0,0,"Favored Won"
"Connecticut","Iona",4,13,64,1,2023,0.9375,1,1,"Favored Won"
"TCU","Arizona St.",6,11,64,1,2023,0.3397,0,0,"Favored Won"
"Gonzaga","Grand Canyon",3,14,64,1,2023,0.9507,1,1,"Favored Won"
"Northwestern","Boise St.",7,10,64,1,2023,0.532,0,0,"Favored Won"
"UCLA","UNC Asheville",2,15,64,1,2023,0.9437,1,1,"Favored Won"
"Alabama","Maryland",1,8,32,1,2023,0.8709,1,1,"Favored Won"
"San Diego St.","Furman",5,13,32,1,2023,0.8914,1,1,"Favored Won"
"Baylor","Creighton",3,6,32,0,2023,0.472,0,1,"Upset"
"Missouri","Princeton",7,15,32,0,2023,0.7062,1,0,"Upset"
"Florida Atlantic","Fairleigh Dickinson",9,16,32,1,2023,0.9634,1,1,"Favored Won"
"Tennessee","Duke",4,5,32,1,2023,0.1884,0,0,"Favored Won"
"Kansas St.","Kentucky",3,6,32,1,2023,0.165,0,0,"Favored Won"
"Marquette","Michigan St.",2,7,32,0,2023,0.5678,1,0,"Upset"
"Houston","Auburn",1,9,32,1,2023,0.8758,1,1,"Favored Won"
"Indiana","Miami FL",4,5,32,0,2023,0.2267,0,1,"Upset"
"Xavier","Pittsburgh",3,11,32,1,2023,0.9142,1,1,"Favored Won"
"Kansas","Arkansas",1,8,32,0,2023,0.8235,1,0,"Upset"
"Connecticut","Saint Mary's",4,5,32,1,2023,0.8154,1,1,"Favored Won"
"Gonzaga","TCU",3,6,32,1,2023,0.9111,1,1,"Favored Won"
"UCLA","Northwestern",2,7,32,1,2023,0.9198,1,1,"Favored Won"
"Alabama","San Diego St.",1,5,16,0,2023,0.5196,0,1,"Upset"
"Creighton","Princeton",6,15,16,1,2023,0.8602,1,1,"Favored Won"
"Tennessee","Florida Atlantic",4,9,16,0,2023,0.2127,0,1,"Upset"
"Kansas St.","Michigan St.",3,7,16,1,2023,0.1809,0,0,"Favored Won"
"Houston","Miami FL",1,5,16,0,2023,0.3357,0,1,"Upset"
"Connecticut","Arkansas",4,8,16,1,2023,0.8782,1,1,"Favored Won"
"UCLA","Gonzaga",2,3,16,0,2023,0.6755,1,0,"Upset"
"San Diego St.","Creighton",5,6,8,1,2023,0.4521,0,0,"Favored Won"
"Kansas St.","Florida Atlantic",3,9,8,0,2023,0.2832,0,1,"Upset"
"Gonzaga","Connecticut",3,4,8,0,2023,0.2559,0,1,"Upset"
"San Diego St.","Florida Atlantic",5,9,4,1,2023,0.3525,0,0,"Favored Won"
"Connecticut","Miami FL",4,5,4,1,2023,0.8122,1,1,"Favored Won"
"Connecticut","San Diego St.",4,5,2,1,2023,0.7833,1,1,"Favored Won"
"Gonzaga","Georgia St.",1,16,64,1,2022,0.9171,1,1,"Favored Won"
"Boise St.","Memphis",8,9,64,0,2022,0.5628,1,0,"Upset"
"Connecticut","New Mexico St.",5,12,64,0,2022,0.7171,1,0,"Upset"
"Arkansas","Vermont",4,13,64,1,2022,0.9083,1,1,"Favored Won"
"Alabama","Notre Dame",6,11,64,0,2022,0.4826,0,1,"Upset"
"Texas Tech","Montana St.",3,14,64,1,2022,0.92,1,1,"Favored Won"
"Michigan St.","Davidson",7,10,64,1,2022,0.6425,1,1,"Favored Won"
"Duke","Cal St. Fullerton",2,15,64,1,2022,0.9262,1,1,"Favored Won"
"Baylor","Norfolk St.",1,16,64,1,2022,0.9176,1,1,"Favored Won"
"North Carolina","Marquette",8,9,64,1,2022,0.7035,1,1,"Favored Won"
"Saint Mary's","Indiana",5,12,64,1,2022,0.5108,0,0,"Favored Won"
"UCLA","Akron",4,13,64,1,2022,0.9276,1,1,"Favored Won"
"Texas","Virginia Tech",6,11,64,1,2022,0.2508,0,0,"Favored Won"
"Purdue","Yale",3,14,64,1,2022,0.6853,1,1,"Favored Won"
"Murray St.","San Francisco",7,10,64,1,2022,0.5346,0,0,"Favored Won"
"Kentucky","Saint Peter's",2,15,64,0,2022,0.9271,1,0,"Upset"
"Arizona","Wright St.",1,16,64,1,2022,0.9392,1,1,"Favored Won"
"Seton Hall","TCU",8,9,64,0,2022,0.5175,0,1,"Upset"
"Houston","UAB",5,12,64,1,2022,0.8856,1,1,"Favored Won"
"Illinois","Chattanooga",4,13,64,1,2022,0.5952,1,1,"Favored Won"
"Colorado St.","Michigan",6,11,64,0,2022,0.2816,0,1,"Upset"
"Tennessee","Longwood",3,14,64,1,2022,0.9245,1,1,"Favored Won"
"Ohio St.","Loyola Chicago",7,10,64,1,2022,0.5751,1,1,"Favored Won"
"Villanova","Delaware",2,15,64,1,2022,0.9288,1,1,"Favored Won"
"Kansas","Texas Southern",1,16,64,1,2022,0.9392,1,1,"Favored Won"
"San Diego St.","Creighton",8,9,64,0,2022,0.541,0,1,"Upset"
"Iowa","Richmond",5,12,64,0,2022,0.7269,1,0,"Upset"
"Providence","South Dakota St.",4,13,64,1,2022,0.904,1,1,"Favored Won"
"LSU","Iowa St.",6,11,64,0,2022,0.4716,0,1,"Upset"
"Wisconsin","Colgate",3,14,64,1,2022,0.934,1,1,"Favored Won"
"USC","Miami FL",7,10,64,0,2022,0.2691,0,1,"Upset"
"Auburn","Jacksonville St.",2,15,64,1,2022,0.9275,1,1,"Favored Won"
"Gonzaga","Memphis",1,9,32,1,2022,0.9124,1,1,"Favored Won"
"Arkansas","New Mexico St.",4,12,32,1,2022,0.7187,1,1,"Favored Won"
"Texas Tech","Notre Dame",3,11,32,1,2022,0.9093,1,1,"Favored Won"
"Duke","Michigan St.",2,7,32,1,2022,0.6218,1,1,"Favored Won"
"Baylor","North Carolina",1,8,32,0,2022,0.4773,0,1,"Upset"
"UCLA","Saint Mary's",4,5,32,1,2022,0.7599,1,1,"Favored Won"
"Purdue","Texas",3,6,32,1,2022,0.7711,1,1,"Favored Won"
"Murray St.","Saint Peter's",7,15,32,0,2022,0.9025,1,0,"Upset"
"Arizona","TCU",1,9,32,1,2022,0.9154,1,1,"Favored Won"
"Illinois","Houston",4,5,32,0,2022,0.4986,0,1,"Upset"
"Tennessee","Michigan",3,11,32,0,2022,0.5149,0,1,"Upset"
"Villanova","Ohio St.",2,7,32,1,2022,0.8937,1,1,"Favored Won"
"Kansas","Creighton",1,9,32,1,2022,0.8991,1,1,"Favored Won"
"Providence","Richmond",4,12,32,1,2022,0.8939,1,1,"Favored Won"
"Wisconsin","Iowa St.",3,11,32,0,2022,0.7972,1,0,"Upset"
"Auburn","Miami FL",2,10,32,0,2022,0.4678,0,1,"Upset"
"Gonzaga","Arkansas",1,4,16,0,2022,0.6455,1,0,"Upset"
"Duke","Texas Tech",2,3,16,1,2022,0.6471,1,1,"Favored Won"
"UCLA","North Carolina",4,8,16,0,2022,0.2509,0,1,"Upset"
"Purdue","Saint Peter's",3,15,16,0,2022,0.6839,1,0,"Upset"
"Arizona","Houston",1,5,16,0,2022,0.533,0,1,"Upset"
"Villanova","Michigan",2,11,16,1,2022,0.9177,1,1,"Favored Won"
"Kansas","Providence",1,4,16,1,2022,0.8425,1,1,"Favored Won"
"Miami FL","Iowa St.",10,11,16,1,2022,0.7434,1,1,"Favored Won"
"Duke","Arkansas",2,4,8,1,2022,0.664,1,1,"Favored Won"
"North Carolina","Saint Peter's",8,15,8,1,2022,0.8716,1,1,"Favored Won"
"Villanova","Houston",2,5,8,1,2022,0.6483,1,1,"Favored Won"
"Kansas","Miami FL",1,10,8,1,2022,0.9205,1,1,"Favored Won"
"Duke","North Carolina",2,8,4,0,2022,0.5886,1,0,"Upset"
"Kansas","Villanova",1,2,4,1,2022,0.5767,1,1,"Favored Won"
"Kansas","North Carolina",1,8,2,1,2022,0.7256,1,1,"Favored Won"
"Gonzaga","Norfolk St.",1,16,64,1,2021,0.9381,1,1,"Favored Won"
"Oklahoma","Missouri",8,9,64,1,2021,0.8272,1,1,"Favored Won"
"Creighton","UC Santa Barbara",5,12,64,1,2021,0.7411,1,1,"Favored Won"
"Virginia","Ohio",4,13,64,0,2021,0.6858,1,0,"Upset"
"USC","Drake",6,11,64,1,2021,0.7241,1,1,"Favored Won"
"Kansas","Eastern Washington",3,14,64,1,2021,0.9387,1,1,"Favored Won"
"Iowa","Grand Canyon",2,15,64,1,2021,0.6956,1,1,"Favored Won"
"Michigan","Texas Southern",1,16,64,1,2021,0.9499,1,1,"Favored Won"
"LSU","St. Bonaventure",8,9,64,1,2021,0.6384,1,1,"Favored Won"
"Colorado","Georgetown",5,12,64,1,2021,0.9177,1,1,"Favored Won"
"Florida St.","UNC Greensboro",4,13,64,1,2021,0.8883,1,1,"Favored Won"
"BYU","UCLA",6,11,64,0,2021,0.1508,0,1,"Upset"
"Texas","Abilene Christian",3,14,64,0,2021,0.6431,1,0,"Upset"
"Connecticut","Maryland",7,10,64,0,2021,0.7854,1,0,"Upset"
"Alabama","Iona",2,15,64,1,2021,0.9317,1,1,"Favored Won"
"Baylor","Hartford",1,16,64,1,2021,0.8935,1,1,"Favored Won"
"North Carolina","Wisconsin",8,9,64,0,2021,0.7521,1,0,"Upset"
"Villanova","Winthrop",5,12,64,1,2021,0.9069,1,1,"Favored Won"
"Purdue","North Texas",4,13,64,0,2021,0.5598,1,0,"Upset"
"Texas Tech","Utah St.",6,11,64,1,2021,0.8336,1,1,"Favored Won"
"Arkansas","Colgate",3,14,64,1,2021,0.8732,1,1,"Favored Won"
"Florida","Virginia Tech",7,10,64,1,2021,0.8838,1,1,"Favored Won"
"Ohio St.","Oral Roberts",2,15,64,0,2021,0.8328,1,0,"Upset"
"Illinois","Drexel",1,16,64,1,2021,0.9051,1,1,"Favored Won"
"Loyola Chicago","Georgia Tech",8,9,64,1,2021,0.7992,1,1,"Favored Won"
"Tennessee","Oregon St.",5,12,64,0,2021,0.2778,0,1,"Upset"
"Oklahoma St.","Liberty",4,13,64,1,2021,0.7121,1,1,"Favored Won"
"San Diego St.","Syracuse",6,11,64,0,2021,0.2079,0,1,"Upset"
"West Virginia","Morehead St.",3,14,64,1,2021,0.7046,1,1,"Favored Won"
"Clemson","Rutgers",7,10,64,0,2021,0.3114,0,1,"Upset"
"Houston","Cleveland St.",2,15,64,1,2021,0.9024,1,1,"Favored Won"
"Gonzaga","Oklahoma",1,8,32,1,2021,0.9098,1,1,"Favored Won"
"Creighton","Ohio",5,13,32,1,2021,0.8765,1,1,"Favored Won"
"Kansas","USC",3,6,32,0,2021,0.7636,1,0,"Upset"
"Iowa","Oregon",2,7,32,0,2021,0.4425,0,1,"Upset"
"Michigan","LSU",1,8,32,1,2021,0.9363,1,1,"Favored Won"
"Florida St.","Colorado",4,5,32,1,2021,0.5213,0,0,"Favored Won"
"UCLA","Abilene Christian",11,14,32,1,2021,0.9323,1,1,"Favored Won"
"Alabama","Maryland",2,10,32,1,2021,0.7518,1,1,"Favored Won"
"Baylor","Wisconsin",1,9,32,1,2021,0.7285,1,1,"Favored Won"
"Villanova","North Texas",5,13,32,1,2021,0.9275,1,1,"Favored Won"
"Arkansas","Texas Tech",3,6,32,1,2021,0.8308,1,1,"Favored Won"
"Florida","Oral Roberts",7,15,32,0,2021,0.9431,1,0,"Upset"
"Illinois","Loyola Chicago",1,8,32,0,2021,0.688,1,0,"Upset"
"Oklahoma St.","Oregon St.",4,12,32,0,2021,0.3457,0,1,"Upset"
"West Virginia","Syracuse",3,11,32,0,2021,0.1142,0,1,"Upset"
"Houston","Rutgers",2,10,32,1,2021,0.4532,0,0,"Favored Won"
"Gonzaga","Creighton",1,5,16,1,2021,0.91,1,1,"Favored Won"
"USC","Oregon",6,7,16,1,2021,0.2028,0,0,"Favored Won"
"Michigan","Florida St.",1,4,16,1,2021,0.9515,1,1,"Favored Won"
"Alabama","UCLA",2,11,16,0,2021,0.2551,0,1,"Upset"
"Baylor","Villanova",1,5,16,1,2021,0.1417,0,0,"Favored Won"
"Arkansas","Oral Roberts",3,15,16,1,2021,0.94,1,1,"Favored Won"
"Loyola Chicago","Oregon St.",8,12,16,0,2021,0.7441,1,0,"Upset"
"Houston","Syracuse",2,11,16,1,2021,0.4007,0,0,"Favored Won"
"Gonzaga","USC",1,6,8,1,2021,0.8902,1,1,"Favored Won"
"Michigan","UCLA",1,11,8,0,2021,0.8963,1,0,"Upset"
"Baylor","Arkansas",1,3,8,1,2021,0.4319,0,0,"Favored Won"
"Houston","Oregon St.",2,12,8,1,2021,0.5944,1,1,"Favored Won"
"Gonzaga","UCLA",1,11,4,1,2021,0.9005,1,1,"Favored Won"
"Baylor","Houston",1,2,4,1,2021,0.6041,1,1,"Favored Won"
"Gonzaga","Baylor",1,1,2,0,2021,0.8239,1,0,"Upset"
"Duke","North Dakota St.",1,16,64,1,2019,0.9229,1,1,"Favored Won"
"VCU","UCF",8,9,64,0,2019,0.5729,1,0,"Upset"
"Mississippi St.","Liberty",5,12,64,0,2019,0.8747,1,0,"Upset"
"Virginia Tech","Saint Louis",4,13,64,1,2019,0.872,1,1,"Favored Won"
"Maryland","Belmont",6,11,64,1,2019,0.541,0,0,"Favored Won"
"LSU","Yale",3,14,64,1,2019,0.8573,1,1,"Favored Won"
"Louisville","Minnesota",7,10,64,0,2019,0.5453,0,1,"Upset"
"Michigan St.","Bradley",2,15,64,1,2019,0.9283,1,1,"Favored Won"
"Gonzaga","Fairleigh Dickinson",1,16,64,1,2019,0.9146,1,1,"Favored Won"
"Syracuse","Baylor",8,9,64,0,2019,0.5762,1,0,"Upset"
"Marquette","Murray St.",5,12,64,0,2019,0.4986,0,1,"Upset"
"Florida St.","Vermont",4,13,64,1,2019,0.901,1,1,"Favored Won"
"Buffalo","Arizona St.",6,11,64,1,2019,0.8895,1,1,"Favored Won"
"Texas Tech","Northern Kentucky",3,14,64,1,2019,0.8909,1,1,"Favored Won"
"Nevada","Florida",7,10,64,0,2019,0.3052,0,1,"Upset"
"Michigan","Montana",2,15,64,1,2019,0.9135,1,1,"Favored Won"
"Virginia","Gardner Webb",1,16,64,1,2019,0.7955,1,1,"Favored Won"
"Mississippi","Oklahoma",8,9,64,0,2019,0.5671,1,0,"Upset"
"Wisconsin","Oregon",5,12,64,0,2019,0.5034,0,1,"Upset"
"Kansas St.","UC Irvine",4,13,64,0,2019,0.8922,1,0,"Upset"
"Villanova","Saint Mary's",6,11,64,1,2019,0.7507,1,1,"Favored Won"
"Purdue","Old Dominion",3,14,64,1,2019,0.8868,1,1,"Favored Won"
"Cincinnati","Iowa",7,10,64,0,2019,0.5712,1,0,"Upset"
"Tennessee","Colgate",2,15,64,1,2019,0.918,1,1,"Favored Won"
"North Carolina","Iona",1,16,64,1,2019,0.9243,1,1,"Favored Won"
"Utah St.","Washington",8,9,64,0,2019,0.4193,0,1,"Upset"
"Auburn","New Mexico St.",5,12,64,1,2019,0.8728,1,1,"Favored Won"
"Kansas","Northeastern",4,13,64,1,2019,0.908,1,1,"Favored Won"
"Iowa St.","Ohio St.",6,11,64,0,2019,0.7576,1,0,"Upset"
"Houston","Georgia St.",3,14,64,1,2019,0.8909,1,1,"Favored Won"
"Wofford","Seton Hall",7,10,64,1,2019,0.8982,1,1,"Favored Won"
"Kentucky","Abilene Christian",2,15,64,1,2019,0.9111,1,1,"Favored Won"
"Duke","UCF",1,9,32,1,2019,0.9285,1,1,"Favored Won"
"Virginia Tech","Liberty",4,12,32,1,2019,0.7079,1,1,"Favored Won"
"LSU","Maryland",3,6,32,1,2019,0.6742,1,1,"Favored Won"
"Michigan St.","Minnesota",2,10,32,1,2019,0.8785,1,1,"Favored Won"
"Gonzaga","Baylor",1,9,32,1,2019,0.8999,1,1,"Favored Won"
"Florida St.","Murray St.",4,12,32,1,2019,0.9003,1,1,"Favored Won"
"Texas Tech","Buffalo",3,6,32,1,2019,0.5595,1,1,"Favored Won"
"Michigan","Florida",2,10,32,1,2019,0.881,1,1,"Favored Won"
"Oregon","UC Irvine",12,13,32,1,2019,0.5638,1,1,"Favored Won"
"Purdue","Villanova",3,6,32,1,2019,0.6395,1,1,"Favored Won"
