"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"Texas Tech","Drake",3,11,32,1,2025,0.855,1,1,"Favored Won"
"St. John's","Arkansas",2,10,32,0,2025,0.7035,1,0,"Upset"
"Duke","Baylor",1,9,32,1,2025,0.9552,1,1,"Favored Won"
"Arizona","Oregon",4,5,32,1,2025,0.4817,0,0,"Favored Won"
"Wisconsin","BYU",3,6,32,0,2025,0.3828,0,1,"Upset"
"Alabama","Saint Mary's",2,7,32,1,2025,0.8111,1,1,"Favored Won"
"Houston","Gonzaga",1,8,32,1,2025,0.5144,0,0,"Favored Won"
"Purdue","McNeese St.",4,12,32,1,2025,0.7523,1,1,"Favored Won"
"Kentucky","Illinois",3,6,32,1,2025,0.4856,0,0,"Favored Won"
"Tennessee","UCLA",2,7,32,1,2025,0.5669,1,1,"Favored Won"
"Auburn","Michigan",1,5,16,1,2025,0.4795,0,0,"Favored Won"
"Michigan St.","Mississippi",2,6,16,1,2025,0.7513,1,1,"Favored Won"
"Florida","Maryland",1,4,16,1,2025,0.7514,1,1,"Favored Won"
"Texas Tech","Arkansas",3,10,16,1,2025,0.5844,1,1,"Favored Won"
"Duke","Arizona",1,4,16,1,2025,0.9023,1,1,"Favored Won"
"Alabama","BYU",2,6,16,1,2025,0.8059,1,1,"Favored Won"
"Houston","Purdue",1,4,16,1,2025,0.8261,1,1,"Favored Won"
"Tennessee","Kentucky",2,3,16,1,2025,0.47,0,0,"Favored Won"
"Auburn","Michigan St.",1,2,8,1,2025,0.5576,1,1,"Favored Won"
"Florida","Texas Tech",1,3,8,1,2025,0.7244,1,1,"Favored Won"
"Duke","Alabama",1,2,8,1,2025,0.7483,1,1,"Favored Won"
"Houston","Tennessee",1,2,8,1,2025,0.6881,1,1,"Favored Won"
"Auburn","Florida",1,1,4,0,2025,0.4848,0,1,"Upset"
"Duke","Houston",1,1,4,0,2025,0.5675,1,0,"Upset"
"Florida","Houston",1,1,2,1,2025,0.6624,1,1,"Favored Won"
"Connecticut","Stetson",1,16,64,1,2024,0.9757,1,1,"Favored Won"
"Florida Atlantic","Northwestern",8,9,64,0,2024,0.4176,0,1,"Upset"
"San Diego St.","UAB",5,12,64,1,2024,0.8431,1,1,"Favored Won"
"Auburn","Yale",4,13,64,0,2024,0.7945,1,0,"Upset"
"BYU","Duquesne",6,11,64,0,2024,0.4582,0,1,"Upset"
"Illinois","Morehead St.",3,14,64,1,2024,0.9046,1,1,"Favored Won"
"Washington St.","Drake",7,10,64,1,2024,0.6295,1,1,"Favored Won"
"Iowa St.","South Dakota St.",2,15,64,1,2024,0.9236,1,1,"Favored Won"
"North Carolina","Wagner",1,16,64,1,2024,0.95,1,1,"Favored Won"
"Mississippi St.","Michigan St.",8,9,64,0,2024,0.1305,0,1,"Upset"
"Saint Mary's","Grand Canyon",5,12,64,0,2024,0.7324,1,0,"Upset"
"Alabama","College of Charleston",4,13,64,1,2024,0.8666,1,1,"Favored Won"
"Clemson","New Mexico",6,11,64,1,2024,0.4708,0,0,"Favored Won"
"Baylor","Colgate",3,14,64,1,2024,0.9607,1,1,"Favored Won"
"Dayton","Nevada",7,10,64,1,2024,0.723,1,1,"Favored Won"
"Arizona","Long Beach St.",2,15,64,1,2024,0.9382,1,1,"Favored Won"
"Houston","Longwood",1,16,64,1,2024,0.9663,1,1,"Favored Won"
"Nebraska","Texas A&M",8,9,64,0,2024,0.4437,0,1,"Upset"
"Wisconsin","James Madison",5,12,64,0,2024,0.7579,1,0,"Upset"
"Duke","Vermont",4,13,64,1,2024,0.9312,1,1,"Favored Won"
"Texas Tech","North Carolina St.",6,11,64,0,2024,0.3741,0,1,"Upset"
"Kentucky","Oakland",3,14,64,0,2024,0.9569,1,0,"Upset"
"Florida","Colorado",7,10,64,0,2024,0.3648,0,1,"Upset"
"Marquette","Western Kentucky",2,15,64,1,2024,0.8796,1,1,"Favored Won"
"Purdue","Grambling St.",1,16,64,1,2024,0.9175,1,1,"Favored Won"
"Utah St.","TCU",8,9,64,1,2024,0.3538,0,0,"Favored Won"
"Gonzaga","McNeese St.",5,12,64,1,2024,0.8593,1,1,"Favored Won"
"Kansas","Samford",4,13,64,1,2024,0.9065,1,1,"Favored Won"
"South Carolina","Oregon",6,11,64,0,2024,0.3667,0,1,"Upset"
"Creighton","Akron",3,14,64,1,2024,0.9626,1,1,"Favored Won"
"Texas","Colorado St.",7,10,64,1,2024,0.3984,0,0,"Favored Won"
"Tennessee","Saint Peter's",2,15,64,1,2024,0.9133,1,1,"Favored Won"
"Connecticut","Northwestern",1,9,32,1,2024,0.9182,1,1,"Favored Won"
"San Diego St.","Yale",5,13,32,1,2024,0.9107,1,1,"Favored Won"
"Illinois","Duquesne",3,11,32,1,2024,0.7896,1,1,"Favored Won"
"Iowa St.","Washington St.",2,7,32,1,2024,0.554,1,1,"Favored Won"
"North Carolina","Michigan St.",1,9,32,1,2024,0.9375,1,1,"Favored Won"
"Alabama","Grand Canyon",4,12,32,1,2024,0.8273,1,1,"Favored Won"
"Baylor","Clemson",3,6,32,0,2024,0.6326,1,0,"Upset"
"Arizona","Dayton",2,7,32,1,2024,0.6948,1,1,"Favored Won"
"Houston","Texas A&M",1,9,32,1,2024,0.8966,1,1,"Favored Won"
"Duke","James Madison",4,12,32,1,2024,0.8768,1,1,"Favored Won"
"North Carolina St.","Oakland",11,14,32,1,2024,0.7487,1,1,"Favored Won"
"Marquette","Colorado",2,10,32,1,2024,0.8225,1,1,"Favored Won"
"Purdue","Utah St.",1,8,32,1,2024,0.7586,1,1,"Favored Won"
"Kansas","Gonzaga",4,5,32,0,2024,0.405,0,1,"Upset"
"Creighton","Oregon",3,11,32,1,2024,0.596,1,1,"Favored Won"
"Tennessee","Texas",2,7,32,1,2024,0.7758,1,1,"Favored Won"
"Connecticut","San Diego St.",1,5,16,1,2024,0.8881,1,1,"Favored Won"
"Iowa St.","Illinois",2,3,16,0,2024,0.3148,0,1,"Upset"
"North Carolina","Alabama",1,4,16,0,2024,0.8537,1,0,"Upset"
"Arizona","Clemson",2,6,16,0,2024,0.7412,1,0,"Upset"
"Houston","Duke",1,4,16,0,2024,0.6448,1,0,"Upset"
"Marquette","North Carolina St.",2,11,16,0,2024,0.8054,1,0,"Upset"
"Purdue","Gonzaga",1,5,16,1,2024,0.3505,0,0,"Favored Won"
"Tennessee","Creighton",2,3,16,1,2024,0.1018,0,0,"Favored Won"
"Connecticut","Illinois",1,3,8,1,2024,0.8627,1,1,"Favored Won"
"Alabama","Clemson",4,6,8,1,2024,0.8224,1,1,"Favored Won"
"Duke","North Carolina St.",4,11,8,0,2024,0.8042,1,0,"Upset"
"Purdue","Tennessee",1,2,8,1,2024,0.4882,0,0,"Favored Won"
"Connecticut","Alabama",1,4,4,1,2024,0.8927,1,1,"Favored Won"
"Purdue","North Carolina St.",1,11,4,1,2024,0.7903,1,1,"Favored Won"
"Connecticut","Purdue",1,1,2,1,2024,0.6629,1,1,"Favored Won"
"Alabama","Texas A&M Corpus Chris",1,16,64,1,2023,0.942,1,1,"Favored Won"
"Maryland","West Virginia",8,9,64,1,2023,0.5219,0,0,"Favored Won"
"San Diego St.","College of Charleston",5,12,64,1,2023,0.6669,1,1,"Favored Won"
"Virginia","Furman",4,13,64,0,2023,0.8959,1,0,"Upset"
"Creighton","North Carolina St.",6,11,64,1,2023,0.2839,0,0,"Favored Won"
"Baylor","UC Santa Barbara",3,14,64,1,2023,0.9032,1,1,"Favored Won"
"Missouri","Utah St.",7,10,64,1,2023,0.5772,1,1,"Favored Won"
"Arizona","Princeton",2,15,64,0,2023,0.7734,1,0,"Upset"
"Purdue","Fairleigh Dickinson",1,16,64,0,2023,0.9114,1,0,"Upset"
"Memphis","Florida Atlantic",8,9,64,0,2023,0.1972,0,1,"Upset"
"Duke","Oral Roberts",5,12,64,1,2023,0.8362,1,1,"Favored Won"
"Tennessee","Louisiana Lafayette",4,13,64,1,2023,0.9165,1,1,"Favored Won"
"Kentucky","Providence",6,11,64,1,2023,0.5647,1,1,"Favored Won"
"Kansas St.","Montana St.",3,14,64,1,2023,0.935,1,1,"Favored Won"
"Michigan St.","USC",7,10,64,1,2023,0.3967,0,0,"Favored Won"
"Marquette","Vermont",2,15,64,1,2023,0.8834,1,1,"Favored Won"
"Houston","Northern Kentucky",1,16,64,1,2023,0.9451,1,1,"Favored Won"
"Iowa","Auburn",8,9,64,0,2023,0.2839,0,1,"Upset"
"Miami FL","Drake",5,12,64,1,2023,0.8368,1,1,"Favored Won"
"Indiana","Kent St.",4,13,64,1,2023,0.8959,1,1,"Favored Won"
"Iowa St.","Pittsburgh",6,11,64,0,2023,0.3512,0,1,"Upset"
"Xavier","Kennesaw St.",3,14,64,1,2023,0.9475,1,1,"Favored Won"
"Texas A&M","Penn St.",7,10,64,0,2023,0.408,0,1,"Upset"
"Texas ","Colgate",2,15,64,1,2023,0.739,1,1,"Favored Won"
"Kansas","Howard",1,16,64,1,2023,0.9642,1,1,"Favored Won"
"Arkansas","Illinois",8,9,64,1,2023,0.4388,0,0,"Favored Won"
"Saint Mary's","VCU",5,12,64,1,2023,0.2313,0,0,"Favored Won"
"Connecticut","Iona",4,13,64,1,2023,0.9032,1,1,"Favored Won"
"TCU","Arizona St.",6,11,64,1,2023,0.5772,1,1,"Favored Won"
"Gonzaga","Grand Canyon",3,14,64,1,2023,0.9647,1,1,"Favored Won"
"Northwestern","Boise St.",7,10,64,1,2023,0.7631,1,1,"Favored Won"
"UCLA","UNC Asheville",2,15,64,1,2023,0.9592,1,1,"Favored Won"
"Alabama","Maryland",1,8,32,1,2023,0.7631,1,1,"Favored Won"
"San Diego St.","Furman",5,13,32,1,2023,0.9039,1,1,"Favored Won"
"Baylor","Creighton",3,6,32,0,2023,0.3548,0,1,"Upset"
"Missouri","Princeton",7,15,32,0,2023,0.871,1,0,"Upset"
"Florida Atlantic","Fairleigh Dickinson",9,16,32,1,2023,0.862,1,1,"Favored Won"
"Tennessee","Duke",4,5,32,1,2023,0.678,1,1,"Favored Won"
"Kansas St.","Kentucky",3,6,32,1,2023,0.7574,1,1,"Favored Won"
"Marquette","Michigan St.",2,7,32,0,2023,0.7574,1,0,"Upset"
"Houston","Auburn",1,9,32,1,2023,0.9381,1,1,"Favored Won"
"Indiana","Miami FL",4,5,32,0,2023,0.3824,0,1,"Upset"
"Xavier","Pittsburgh",3,11,32,1,2023,0.9062,1,1,"Favored Won"
"Texas ","Penn St.",2,10,32,1,2023,0.9008,1,1,"Favored Won"
"Kansas","Arkansas",1,8,32,0,2023,0.5422,0,1,"Upset"
"Connecticut","Saint Mary's",4,5,32,1,2023,0.8046,1,1,"Favored Won"
"Gonzaga","TCU",3,6,32,1,2023,0.8312,1,1,"Favored Won"
"UCLA","Northwestern",2,7,32,1,2023,0.9276,1,1,"Favored Won"
"Alabama","San Diego St.",1,5,16,0,2023,0.6692,1,0,"Upset"
"Creighton","Princeton",6,15,16,1,2023,0.924,1,1,"Favored Won"
"Tennessee","Florida Atlantic",4,9,16,0,2023,0.2908,0,1,"Upset"
"Kansas St.","Michigan St.",3,7,16,1,2023,0.7574,1,1,"Favored Won"
"Houston","Miami FL",1,5,16,0,2023,0.5582,1,0,"Upset"
"Texas ","Xavier",2,3,16,1,2023,0.6484,1,1,"Favored Won"
"Connecticut","Arkansas",4,8,16,1,2023,0.8517,1,1,"Favored Won"
"UCLA","Gonzaga",2,3,16,0,2023,0.641,1,0,"Upset"
"San Diego St.","Creighton",5,6,8,1,2023,0.3548,0,0,"Favored Won"
"Kansas St.","Florida Atlantic",3,9,8,0,2023,0.3172,0,1,"Upset"
"Texas ","Miami FL",2,5,8,0,2023,0.6484,1,0,"Upset"
"Gonzaga","Connecticut",3,4,8,0,2023,0.4546,0,1,"Upset"
"San Diego St.","Florida Atlantic",5,9,4,1,2023,0.3548,0,0,"Favored Won"
"Connecticut","Miami FL",4,5,4,1,2023,0.7198,1,1,"Favored Won"
"Connecticut","San Diego St.",4,5,2,1,2023,0.8046,1,1,"Favored Won"
"Gonzaga","Georgia St.",1,16,64,1,2022,0.9772,1,1,"Favored Won"
"Boise St.","Memphis",8,9,64,0,2022,0.5162,0,1,"Upset"
"Connecticut","New Mexico St.",5,12,64,0,2022,0.9073,1,0,"Upset"
"Arkansas","Vermont",4,13,64,1,2022,0.9479,1,1,"Favored Won"
"Alabama","Notre Dame",6,11,64,0,2022,0.4236,0,1,"Upset"
"Texas Tech","Montana St.",3,14,64,1,2022,0.9391,1,1,"Favored Won"
"Michigan St.","Davidson",7,10,64,1,2022,0.6854,1,1,"Favored Won"
"Duke","Cal St. Fullerton",2,15,64,1,2022,0.9762,1,1,"Favored Won"
"Baylor","Norfolk St.",1,16,64,1,2022,0.8848,1,1,"Favored Won"
"North Carolina","Marquette",8,9,64,1,2022,0.5443,0,0,"Favored Won"
"Saint Mary's","Indiana",5,12,64,1,2022,0.6316,1,1,"Favored Won"
"UCLA","Akron",4,13,64,1,2022,0.9645,1,1,"Favored Won"
"Texas","Virginia Tech",6,11,64,1,2022,0.216,0,0,"Favored Won"
"Purdue","Yale",3,14,64,1,2022,0.9016,1,1,"Favored Won"
"Murray St.","San Francisco",7,10,64,1,2022,0.8345,1,1,"Favored Won"
"Kentucky","Saint Peter's",2,15,64,0,2022,0.9748,1,0,"Upset"
"Arizona","Wright St.",1,16,64,1,2022,0.8937,1,1,"Favored Won"
"Seton Hall","TCU",8,9,64,0,2022,0.1773,0,1,"Upset"
"Houston","UAB",5,12,64,1,2022,0.8071,1,1,"Favored Won"
"Illinois","Chattanooga",4,13,64,1,2022,0.6249,1,1,"Favored Won"
"Colorado St.","Michigan",6,11,64,0,2022,0.528,0,1,"Upset"
"Tennessee","Longwood",3,14,64,1,2022,0.9025,1,1,"Favored Won"
"Ohio St.","Loyola Chicago",7,10,64,1,2022,0.0948,0,0,"Favored Won"
"Villanova","Delaware",2,15,64,1,2022,0.9509,1,1,"Favored Won"
"Kansas","Texas Southern",1,16,64,1,2022,0.971,1,1,"Favored Won"
"San Diego St.","Creighton",8,9,64,0,2022,0.2436,0,1,"Upset"
"Iowa","Richmond",5,12,64,0,2022,0.782,1,0,"Upset"
"Providence","South Dakota St.",4,13,64,1,2022,0.9183,1,1,"Favored Won"
"LSU","Iowa St.",6,11,64,0,2022,0.694,1,0,"Upset"
"Wisconsin","Colgate",3,14,64,1,2022,0.9492,1,1,"Favored Won"
"USC","Miami FL",7,10,64,0,2022,0.2033,0,1,"Upset"
"Auburn","Jacksonville St.",2,15,64,1,2022,0.9143,1,1,"Favored Won"
"Gonzaga","Memphis",1,9,32,1,2022,0.9555,1,1,"Favored Won"
"Arkansas","New Mexico St.",4,12,32,1,2022,0.8559,1,1,"Favored Won"
"Texas Tech","Notre Dame",3,11,32,1,2022,0.9163,1,1,"Favored Won"
"Duke","Michigan St.",2,7,32,1,2022,0.6723,1,1,"Favored Won"
"Baylor","North Carolina",1,8,32,0,2022,0.8005,1,0,"Upset"
"UCLA","Saint Mary's",4,5,32,1,2022,0.5439,0,0,"Favored Won"
"Purdue","Texas",3,6,32,1,2022,0.6549,1,1,"Favored Won"
"Murray St.","Saint Peter's",7,15,32,0,2022,0.8435,1,0,"Upset"
"Arizona","TCU",1,9,32,1,2022,0.8128,1,1,"Favored Won"
"Illinois","Houston",4,5,32,0,2022,0.0751,0,1,"Upset"
"Tennessee","Michigan",3,11,32,0,2022,0.7545,1,0,"Upset"
"Villanova","Ohio St.",2,7,32,1,2022,0.8865,1,1,"Favored Won"
"Kansas","Creighton",1,9,32,1,2022,0.8899,1,1,"Favored Won"
"Providence","Richmond",4,12,32,1,2022,0.7694,1,1,"Favored Won"
"Wisconsin","Iowa St.",3,11,32,0,2022,0.607,1,0,"Upset"
"Auburn","Miami FL",2,10,32,0,2022,0.7458,1,0,"Upset"
"Gonzaga","Arkansas",1,4,16,0,2022,0.5059,0,1,"Upset"
"Duke","Texas Tech",2,3,16,1,2022,0.8505,1,1,"Favored Won"
"UCLA","North Carolina",4,8,16,0,2022,0.2757,0,1,"Upset"
"Purdue","Saint Peter's",3,15,16,0,2022,0.8875,1,0,"Upset"
"Arizona","Houston",1,5,16,0,2022,0.1304,0,1,"Upset"
"Villanova","Michigan",2,11,16,1,2022,0.7161,1,1,"Favored Won"
"Kansas","Providence",1,4,16,1,2022,0.906,1,1,"Favored Won"
"Miami FL","Iowa St.",10,11,16,1,2022,0.8104,1,1,"Favored Won"
"Duke","Arkansas",2,4,8,1,2022,0.5221,0,0,"Favored Won"
"North Carolina","Saint Peter's",8,15,8,1,2022,0.9615,1,1,"Favored Won"
"Villanova","Houston",2,5,8,1,2022,0.5927,1,1,"Favored Won"
"Kansas","Miami FL",1,10,8,1,2022,0.827,1,1,"Favored Won"
"Duke","North Carolina",2,8,4,0,2022,0.5245,0,1,"Upset"
"Kansas","Villanova",1,2,4,1,2022,0.1359,0,0,"Favored Won"
"Kansas","North Carolina",1,8,2,1,2022,0.7441,1,1,"Favored Won"
"Gonzaga","Norfolk St.",1,16,64,1,2021,0.923,1,1,"Favored Won"
"Oklahoma","Missouri",8,9,64,1,2021,0.6104,1,1,"Favored Won"
"Creighton","UC Santa Barbara",5,12,64,1,2021,0.8115,1,1,"Favored Won"
"Virginia","Ohio",4,13,64,0,2021,0.8834,1,0,"Upset"
"USC","Drake",6,11,64,1,2021,0.5053,0,0,"Favored Won"
"Kansas","Eastern Washington",3,14,64,1,2021,0.9546,1,1,"Favored Won"
"Iowa","Grand Canyon",2,15,64,1,2021,0.8834,1,1,"Favored Won"
"Michigan","Texas Southern",1,16,64,1,2021,0.923,1,1,"Favored Won"
"LSU","St. Bonaventure",8,9,64,1,2021,0.551,1,1,"Favored Won"
"Colorado","Georgetown",5,12,64,1,2021,0.873,1,1,"Favored Won"
"Florida St.","UNC Greensboro",4,13,64,1,2021,0.923,1,1,"Favored Won"
"BYU","UCLA",6,11,64,0,2021,0.28,0,1,"Upset"
"Texas","Abilene Christian",3,14,64,0,2021,0.8115,1,0,"Upset"
"Connecticut","Maryland",7,10,64,0,2021,0.6104,1,0,"Upset"
"Alabama","Iona",2,15,64,1,2021,0.9546,1,1,"Favored Won"
"Baylor","Hartford",1,16,64,1,2021,0.923,1,1,"Favored Won"
"North Carolina","Wisconsin",8,9,64,0,2021,0.653,1,0,"Upset"
"Villanova","Winthrop",5,12,64,1,2021,0.9204,1,1,"Favored Won"
"Purdue","North Texas",4,13,64,0,2021,0.8834,1,0,"Upset"
"Texas Tech","Utah St.",6,11,64,1,2021,0.653,1,1,"Favored Won"
"Arkansas","Colgate",3,14,64,1,2021,0.9546,1,1,"Favored Won"
"Florida","Virginia Tech",7,10,64,1,2021,0.653,1,1,"Favored Won"
"Ohio St.","Oral Roberts",2,15,64,0,2021,0.8115,1,0,"Upset"
"Illinois","Drexel",1,16,64,1,2021,0.8115,1,1,"Favored Won"
"Loyola Chicago","Georgia Tech",8,9,64,1,2021,0.653,1,1,"Favored Won"
"Tennessee","Oregon St.",5,12,64,0,2021,0.7464,1,0,"Upset"
"Oklahoma St.","Liberty",4,13,64,1,2021,0.8834,1,1,"Favored Won"
"San Diego St.","Syracuse",6,11,64,0,2021,0.445,0,1,"Upset"
"West Virginia","Morehead St.",3,14,64,1,2021,0.8834,1,1,"Favored Won"
"Clemson","Rutgers",7,10,64,0,2021,0.4001,0,1,"Upset"
"Houston","Cleveland St.",2,15,64,1,2021,0.8834,1,1,"Favored Won"
"Gonzaga","Oklahoma",1,8,32,1,2021,0.873,1,1,"Favored Won"
"Creighton","Ohio",5,13,32,1,2021,0.8834,1,1,"Favored Won"
"Kansas","USC",3,6,32,0,2021,0.6104,1,0,"Upset"
"Iowa","Oregon",2,7,32,0,2021,0.5361,0,1,"Upset"
"Michigan","LSU",1,8,32,1,2021,0.873,1,1,"Favored Won"
"Florida St.","Colorado",4,5,32,1,2021,0.8473,1,1,"Favored Won"
"UCLA","Abilene Christian",11,14,32,1,2021,0.8473,1,1,"Favored Won"
"Alabama","Maryland",2,10,32,1,2021,0.8685,1,1,"Favored Won"
"Baylor","Wisconsin",1,9,32,1,2021,0.9259,1,1,"Favored Won"
"Villanova","North Texas",5,13,32,1,2021,0.9546,1,1,"Favored Won"
"Arkansas","Texas Tech",3,6,32,1,2021,0.8473,1,1,"Favored Won"
"Florida","Oral Roberts",7,15,32,0,2021,0.923,1,0,"Upset"
"Illinois","Loyola Chicago",1,8,32,0,2021,0.4295,0,1,"Upset"
"Oklahoma St.","Oregon St.",4,12,32,0,2021,0.818,1,0,"Upset"
"West Virginia","Syracuse",3,11,32,0,2021,0.703,1,0,"Upset"
"Houston","Rutgers",2,10,32,1,2021,0.703,1,1,"Favored Won"
"Gonzaga","Creighton",1,5,16,1,2021,0.8473,1,1,"Favored Won"
"USC","Oregon",6,7,16,1,2021,0.5361,0,0,"Favored Won"
"Michigan","Florida St.",1,4,16,1,2021,0.8473,1,1,"Favored Won"
"Alabama","UCLA",2,11,16,0,2021,0.703,1,0,"Upset"
"Baylor","Villanova",1,5,16,1,2021,0.7036,1,1,"Favored Won"
"Arkansas","Oral Roberts",3,15,16,1,2021,0.923,1,1,"Favored Won"
"Loyola Chicago","Oregon St.",8,12,16,0,2021,0.7838,1,0,"Upset"
"Houston","Syracuse",2,11,16,1,2021,0.703,1,1,"Favored Won"
"Gonzaga","USC",1,6,8,1,2021,0.8473,1,1,"Favored Won"
"Michigan","UCLA",1,11,8,0,2021,0.9259,1,0,"Upset"
"Baylor","Arkansas",1,3,8,1,2021,0.7036,1,1,"Favored Won"
"Houston","Oregon St.",2,12,8,1,2021,0.818,1,1,"Favored Won"
"Gonzaga","UCLA",1,11,4,1,2021,0.818,1,1,"Favored Won"
"Baylor","Houston",1,2,4,1,2021,0.7838,1,1,"Favored Won"
"Gonzaga","Baylor",1,1,2,0,2021,0.8473,1,0,"Upset"
"Duke","North Dakota St.",1,16,64,1,2019,0.9562,1,1,"Favored Won"
"VCU","UCF",8,9,64,0,2019,0.6533,1,0,"Upset"
"Mississippi St.","Liberty",5,12,64,0,2019,0.5899,1,0,"Upset"
"Virginia Tech","Saint Louis",4,13,64,1,2019,0.6316,1,1,"Favored Won"
"Maryland","Belmont",6,11,64,1,2019,0.7043,1,1,"Favored Won"
"LSU","Yale",3,14,64,1,2019,0.7546,1,1,"Favored Won"
"Louisville","Minnesota",7,10,64,0,2019,0.7905,1,0,"Upset"
"Michigan St.","Bradley",2,15,64,1,2019,0.9566,1,1,"Favored Won"
"Gonzaga","Fairleigh Dickinson",1,16,64,1,2019,0.962,1,1,"Favored Won"
"Syracuse","Baylor",8,9,64,0,2019,0.4213,0,1,"Upset"
"Marquette","Murray St.",5,12,64,0,2019,0.5266,0,1,"Upset"
"Florida St.","Vermont",4,13,64,1,2019,0.9575,1,1,"Favored Won"
"Buffalo","Arizona St.",6,11,64,1,2019,0.802,1,1,"Favored Won"
"Texas Tech","Northern Kentucky",3,14,64,1,2019,0.9281,1,1,"Favored Won"
"Nevada","Florida",7,10,64,0,2019,0.2272,0,1,"Upset"
"Michigan","Montana",2,15,64,1,2019,0.959,1,1,"Favored Won"
"Virginia","Gardner Webb",1,16,64,1,2019,0.889,1,1,"Favored Won"
"Mississippi","Oklahoma",8,9,64,0,2019,0.3934,0,1,"Upset"
"Wisconsin","Oregon",5,12,64,0,2019,0.3027,0,1,"Upset"
"Kansas St.","UC Irvine",4,13,64,0,2019,0.8661,1,0,"Upset"
"Villanova","Saint Mary's",6,11,64,1,2019,0.7838,1,1,"Favored Won"
"Purdue","Old Dominion",3,14,64,1,2019,0.8721,1,1,"Favored Won"
"Cincinnati","Iowa",7,10,64,0,2019,0.2413,0,1,"Upset"
"Tennessee","Colgate",2,15,64,1,2019,0.8688,1,1,"Favored Won"
"North Carolina","Iona",1,16,64,1,2019,0.9711,1,1,"Favored Won"
"Utah St.","Washington",8,9,64,0,2019,0.2213,0,1,"Upset"
"Auburn","New Mexico St.",5,12,64,1,2019,0.9133,1,1,"Favored Won"
"Kansas","Northeastern",4,13,64,1,2019,0.9281,1,1,"Favored Won"
"Iowa St.","Ohio St.",6,11,64,0,2019,0.7593,1,0,"Upset"
"Houston","Georgia St.",3,14,64,1,2019,0.7516,1,1,"Favored Won"
"Wofford","Seton Hall",7,10,64,1,2019,0.802,1,1,"Favored Won"
"Kentucky","Abilene Christian",2,15,64,1,2019,0.9245,1,1,"Favored Won"
"Duke","UCF",1,9,32,1,2019,0.914,1,1,"Favored Won"
