"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"Kansas St.","Montana St.",3,14,64,1,2023,0.9159,1,1,"Favored Won"
"Michigan St.","USC",7,10,64,1,2023,0.681,1,1,"Favored Won"
"Marquette","Vermont",2,15,64,1,2023,0.923,1,1,"Favored Won"
"Houston","Northern Kentucky",1,16,64,1,2023,0.9438,1,1,"Favored Won"
"Iowa","Auburn",8,9,64,0,2023,0.3718,0,1,"Upset"
"Miami FL","Drake",5,12,64,1,2023,0.8457,1,1,"Favored Won"
"Indiana","Kent St.",4,13,64,1,2023,0.6558,1,1,"Favored Won"
"Iowa St.","Pittsburgh",6,11,64,0,2023,0.6713,1,0,"Upset"
"Xavier","Kennesaw St.",3,14,64,1,2023,0.9099,1,1,"Favored Won"
"Texas A&M","Penn St.",7,10,64,0,2023,0.5746,1,0,"Upset"
"Kansas","Howard",1,16,64,1,2023,0.963,1,1,"Favored Won"
"Arkansas","Illinois",8,9,64,1,2023,0.6604,1,1,"Favored Won"
"Saint Mary's","VCU",5,12,64,1,2023,0.2483,0,0,"Favored Won"
"Connecticut","Iona",4,13,64,1,2023,0.9466,1,1,"Favored Won"
"TCU","Arizona St.",6,11,64,1,2023,0.3876,0,0,"Favored Won"
"Gonzaga","Grand Canyon",3,14,64,1,2023,0.9405,1,1,"Favored Won"
"Northwestern","Boise St.",7,10,64,1,2023,0.6813,1,1,"Favored Won"
"UCLA","UNC Asheville",2,15,64,1,2023,0.9491,1,1,"Favored Won"
"Alabama","Maryland",1,8,32,1,2023,0.7715,1,1,"Favored Won"
"San Diego St.","Furman",5,13,32,1,2023,0.9139,1,1,"Favored Won"
"Baylor","Creighton",3,6,32,0,2023,0.5797,1,0,"Upset"
"Missouri","Princeton",7,15,32,0,2023,0.7627,1,0,"Upset"
"Florida Atlantic","Fairleigh Dickinson",9,16,32,1,2023,0.9725,1,1,"Favored Won"
"Tennessee","Duke",4,5,32,1,2023,0.4024,0,0,"Favored Won"
"Kansas St.","Kentucky",3,6,32,1,2023,0.1907,0,0,"Favored Won"
"Marquette","Michigan St.",2,7,32,0,2023,0.4098,0,1,"Upset"
"Houston","Auburn",1,9,32,1,2023,0.782,1,1,"Favored Won"
"Indiana","Miami FL",4,5,32,0,2023,0.2432,0,1,"Upset"
"Xavier","Pittsburgh",3,11,32,1,2023,0.8848,1,1,"Favored Won"
"Kansas","Arkansas",1,8,32,0,2023,0.8325,1,0,"Upset"
"Connecticut","Saint Mary's",4,5,32,1,2023,0.8546,1,1,"Favored Won"
"Gonzaga","TCU",3,6,32,1,2023,0.8659,1,1,"Favored Won"
"UCLA","Northwestern",2,7,32,1,2023,0.8901,1,1,"Favored Won"
"Alabama","San Diego St.",1,5,16,0,2023,0.7703,1,0,"Upset"
"Creighton","Princeton",6,15,16,1,2023,0.9331,1,1,"Favored Won"
"Tennessee","Florida Atlantic",4,9,16,0,2023,0.3437,0,1,"Upset"
"Kansas St.","Michigan St.",3,7,16,1,2023,0.195,0,0,"Favored Won"
"Houston","Miami FL",1,5,16,0,2023,0.5282,0,1,"Upset"
"Connecticut","Arkansas",4,8,16,1,2023,0.9185,1,1,"Favored Won"
"UCLA","Gonzaga",2,3,16,0,2023,0.6417,1,0,"Upset"
"San Diego St.","Creighton",5,6,8,1,2023,0.5144,0,0,"Favored Won"
"Kansas St.","Florida Atlantic",3,9,8,0,2023,0.4488,0,1,"Upset"
"Gonzaga","Connecticut",3,4,8,0,2023,0.2563,0,1,"Upset"
"San Diego St.","Florida Atlantic",5,9,4,1,2023,0.2955,0,0,"Favored Won"
"Connecticut","Miami FL",4,5,4,1,2023,0.8608,1,1,"Favored Won"
"Connecticut","San Diego St.",4,5,2,1,2023,0.8616,1,1,"Favored Won"
"Gonzaga","Georgia St.",1,16,64,1,2022,0.95,1,1,"Favored Won"
"Boise St.","Memphis",8,9,64,0,2022,0.6258,1,0,"Upset"
"Connecticut","New Mexico St.",5,12,64,0,2022,0.8568,1,0,"Upset"
"Arkansas","Vermont",4,13,64,1,2022,0.8966,1,1,"Favored Won"
"Alabama","Notre Dame",6,11,64,0,2022,0.5833,1,0,"Upset"
"Texas Tech","Montana St.",3,14,64,1,2022,0.9315,1,1,"Favored Won"
"Michigan St.","Davidson",7,10,64,1,2022,0.6037,1,1,"Favored Won"
"Duke","Cal St. Fullerton",2,15,64,1,2022,0.9537,1,1,"Favored Won"
"Baylor","Norfolk St.",1,16,64,1,2022,0.9377,1,1,"Favored Won"
"North Carolina","Marquette",8,9,64,1,2022,0.7812,1,1,"Favored Won"
"Saint Mary's","Indiana",5,12,64,1,2022,0.5213,0,0,"Favored Won"
"UCLA","Akron",4,13,64,1,2022,0.9574,1,1,"Favored Won"
"Texas","Virginia Tech",6,11,64,1,2022,0.2053,0,0,"Favored Won"
"Purdue","Yale",3,14,64,1,2022,0.6258,1,1,"Favored Won"
"Murray St.","San Francisco",7,10,64,1,2022,0.5253,0,0,"Favored Won"
"Kentucky","Saint Peter's",2,15,64,0,2022,0.9539,1,0,"Upset"
"Arizona","Wright St.",1,16,64,1,2022,0.9087,1,1,"Favored Won"
"Seton Hall","TCU",8,9,64,0,2022,0.5298,0,1,"Upset"
"Houston","UAB",5,12,64,1,2022,0.833,1,1,"Favored Won"
"Illinois","Chattanooga",4,13,64,1,2022,0.792,1,1,"Favored Won"
"Colorado St.","Michigan",6,11,64,0,2022,0.3777,0,1,"Upset"
"Tennessee","Longwood",3,14,64,1,2022,0.9092,1,1,"Favored Won"
"Ohio St.","Loyola Chicago",7,10,64,1,2022,0.2106,0,0,"Favored Won"
"Villanova","Delaware",2,15,64,1,2022,0.9451,1,1,"Favored Won"
"Kansas","Texas Southern",1,16,64,1,2022,0.9549,1,1,"Favored Won"
"San Diego St.","Creighton",8,9,64,0,2022,0.5374,0,1,"Upset"
"Iowa","Richmond",5,12,64,0,2022,0.5772,1,0,"Upset"
"Providence","South Dakota St.",4,13,64,1,2022,0.8707,1,1,"Favored Won"
"LSU","Iowa St.",6,11,64,0,2022,0.514,0,1,"Upset"
"Wisconsin","Colgate",3,14,64,1,2022,0.9113,1,1,"Favored Won"
"USC","Miami FL",7,10,64,0,2022,0.1648,0,1,"Upset"
"Auburn","Jacksonville St.",2,15,64,1,2022,0.9425,1,1,"Favored Won"
"Gonzaga","Memphis",1,9,32,1,2022,0.9042,1,1,"Favored Won"
"Arkansas","New Mexico St.",4,12,32,1,2022,0.8271,1,1,"Favored Won"
"Texas Tech","Notre Dame",3,11,32,1,2022,0.9179,1,1,"Favored Won"
"Duke","Michigan St.",2,7,32,1,2022,0.575,1,1,"Favored Won"
"Baylor","North Carolina",1,8,32,0,2022,0.6534,1,0,"Upset"
"UCLA","Saint Mary's",4,5,32,1,2022,0.6673,1,1,"Favored Won"
"Purdue","Texas",3,6,32,1,2022,0.7205,1,1,"Favored Won"
"Murray St.","Saint Peter's",7,15,32,0,2022,0.8066,1,0,"Upset"
"Arizona","TCU",1,9,32,1,2022,0.8829,1,1,"Favored Won"
"Illinois","Houston",4,5,32,0,2022,0.5563,1,0,"Upset"
"Tennessee","Michigan",3,11,32,0,2022,0.3593,0,1,"Upset"
"Villanova","Ohio St.",2,7,32,1,2022,0.7872,1,1,"Favored Won"
"Kansas","Creighton",1,9,32,1,2022,0.9217,1,1,"Favored Won"
"Providence","Richmond",4,12,32,1,2022,0.6731,1,1,"Favored Won"
"Wisconsin","Iowa St.",3,11,32,0,2022,0.8258,1,0,"Upset"
"Auburn","Miami FL",2,10,32,0,2022,0.5916,1,0,"Upset"
"Gonzaga","Arkansas",1,4,16,0,2022,0.5916,1,0,"Upset"
"Duke","Texas Tech",2,3,16,1,2022,0.7323,1,1,"Favored Won"
"UCLA","North Carolina",4,8,16,0,2022,0.241,0,1,"Upset"
"Purdue","Saint Peter's",3,15,16,0,2022,0.6634,1,0,"Upset"
"Arizona","Houston",1,5,16,0,2022,0.6475,1,0,"Upset"
"Villanova","Michigan",2,11,16,1,2022,0.6769,1,1,"Favored Won"
"Kansas","Providence",1,4,16,1,2022,0.8089,1,1,"Favored Won"
"Miami FL","Iowa St.",10,11,16,1,2022,0.7287,1,1,"Favored Won"
"Duke","Arkansas",2,4,8,1,2022,0.6698,1,1,"Favored Won"
"North Carolina","Saint Peter's",8,15,8,1,2022,0.9523,1,1,"Favored Won"
"Villanova","Houston",2,5,8,1,2022,0.7119,1,1,"Favored Won"
"Kansas","Miami FL",1,10,8,1,2022,0.9065,1,1,"Favored Won"
"Duke","North Carolina",2,8,4,0,2022,0.3186,0,1,"Upset"
"Kansas","Villanova",1,2,4,1,2022,0.7304,1,1,"Favored Won"
"Kansas","North Carolina",1,8,2,1,2022,0.6859,1,1,"Favored Won"
"Gonzaga","Norfolk St.",1,16,64,1,2021,0.946,1,1,"Favored Won"
"Oklahoma","Missouri",8,9,64,1,2021,0.7194,1,1,"Favored Won"
"Creighton","UC Santa Barbara",5,12,64,1,2021,0.8181,1,1,"Favored Won"
"Virginia","Ohio",4,13,64,0,2021,0.6576,1,0,"Upset"
"USC","Drake",6,11,64,1,2021,0.7873,1,1,"Favored Won"
"Kansas","Eastern Washington",3,14,64,1,2021,0.9548,1,1,"Favored Won"
"Iowa","Grand Canyon",2,15,64,1,2021,0.6506,1,1,"Favored Won"
"Michigan","Texas Southern",1,16,64,1,2021,0.9551,1,1,"Favored Won"
"LSU","St. Bonaventure",8,9,64,1,2021,0.5712,1,1,"Favored Won"
"Colorado","Georgetown",5,12,64,1,2021,0.8567,1,1,"Favored Won"
"Florida St.","UNC Greensboro",4,13,64,1,2021,0.9253,1,1,"Favored Won"
"BYU","UCLA",6,11,64,0,2021,0.2422,0,1,"Upset"
"Texas","Abilene Christian",3,14,64,0,2021,0.5093,0,1,"Upset"
"Connecticut","Maryland",7,10,64,0,2021,0.7889,1,0,"Upset"
"Alabama","Iona",2,15,64,1,2021,0.9448,1,1,"Favored Won"
"Baylor","Hartford",1,16,64,1,2021,0.9246,1,1,"Favored Won"
"North Carolina","Wisconsin",8,9,64,0,2021,0.7157,1,0,"Upset"
"Villanova","Winthrop",5,12,64,1,2021,0.8809,1,1,"Favored Won"
"Purdue","North Texas",4,13,64,0,2021,0.4541,0,1,"Upset"
"Texas Tech","Utah St.",6,11,64,1,2021,0.7891,1,1,"Favored Won"
"Arkansas","Colgate",3,14,64,1,2021,0.9077,1,1,"Favored Won"
"Florida","Virginia Tech",7,10,64,1,2021,0.7343,1,1,"Favored Won"
"Ohio St.","Oral Roberts",2,15,64,0,2021,0.568,1,0,"Upset"
"Illinois","Drexel",1,16,64,1,2021,0.8675,1,1,"Favored Won"
"Loyola Chicago","Georgia Tech",8,9,64,1,2021,0.6807,1,1,"Favored Won"
"Tennessee","Oregon St.",5,12,64,0,2021,0.2895,0,1,"Upset"
"Oklahoma St.","Liberty",4,13,64,1,2021,0.5115,0,0,"Favored Won"
"San Diego St.","Syracuse",6,11,64,0,2021,0.1993,0,1,"Upset"
"West Virginia","Morehead St.",3,14,64,1,2021,0.8624,1,1,"Favored Won"
"Clemson","Rutgers",7,10,64,0,2021,0.2706,0,1,"Upset"
"Houston","Cleveland St.",2,15,64,1,2021,0.8487,1,1,"Favored Won"
"Gonzaga","Oklahoma",1,8,32,1,2021,0.8998,1,1,"Favored Won"
"Creighton","Ohio",5,13,32,1,2021,0.8526,1,1,"Favored Won"
"Kansas","USC",3,6,32,0,2021,0.7485,1,0,"Upset"
"Iowa","Oregon",2,7,32,0,2021,0.4511,0,1,"Upset"
"Michigan","LSU",1,8,32,1,2021,0.8751,1,1,"Favored Won"
"Florida St.","Colorado",4,5,32,1,2021,0.6346,1,1,"Favored Won"
"UCLA","Abilene Christian",11,14,32,1,2021,0.8695,1,1,"Favored Won"
"Alabama","Maryland",2,10,32,1,2021,0.7439,1,1,"Favored Won"
"Baylor","Wisconsin",1,9,32,1,2021,0.7311,1,1,"Favored Won"
"Villanova","North Texas",5,13,32,1,2021,0.9477,1,1,"Favored Won"
"Arkansas","Texas Tech",3,6,32,1,2021,0.7414,1,1,"Favored Won"
"Florida","Oral Roberts",7,15,32,0,2021,0.9421,1,0,"Upset"
"Illinois","Loyola Chicago",1,8,32,0,2021,0.5086,0,1,"Upset"
"Oklahoma St.","Oregon St.",4,12,32,0,2021,0.2953,0,1,"Upset"
"West Virginia","Syracuse",3,11,32,0,2021,0.2366,0,1,"Upset"
"Houston","Rutgers",2,10,32,1,2021,0.4493,0,0,"Favored Won"
"Gonzaga","Creighton",1,5,16,1,2021,0.8646,1,1,"Favored Won"
"USC","Oregon",6,7,16,1,2021,0.4088,0,0,"Favored Won"
"Michigan","Florida St.",1,4,16,1,2021,0.9023,1,1,"Favored Won"
"Alabama","UCLA",2,11,16,0,2021,0.3255,0,1,"Upset"
"Baylor","Villanova",1,5,16,1,2021,0.4357,0,0,"Favored Won"
"Arkansas","Oral Roberts",3,15,16,1,2021,0.953,1,1,"Favored Won"
"Loyola Chicago","Oregon St.",8,12,16,0,2021,0.7212,1,0,"Upset"
"Houston","Syracuse",2,11,16,1,2021,0.3281,0,0,"Favored Won"
"Gonzaga","USC",1,6,8,1,2021,0.8272,1,1,"Favored Won"
"Michigan","UCLA",1,11,8,0,2021,0.899,1,0,"Upset"
"Baylor","Arkansas",1,3,8,1,2021,0.5862,1,1,"Favored Won"
"Houston","Oregon St.",2,12,8,1,2021,0.5263,0,0,"Favored Won"
"Gonzaga","UCLA",1,11,4,1,2021,0.8101,1,1,"Favored Won"
"Baylor","Houston",1,2,4,1,2021,0.7519,1,1,"Favored Won"
"Gonzaga","Baylor",1,1,2,0,2021,0.7544,1,0,"Upset"
"Duke","North Dakota St.",1,16,64,1,2019,0.9597,1,1,"Favored Won"
"VCU","UCF",8,9,64,0,2019,0.4375,0,1,"Upset"
"Mississippi St.","Liberty",5,12,64,0,2019,0.6874,1,0,"Upset"
"Virginia Tech","Saint Louis",4,13,64,1,2019,0.8677,1,1,"Favored Won"
"Maryland","Belmont",6,11,64,1,2019,0.7937,1,1,"Favored Won"
"LSU","Yale",3,14,64,1,2019,0.6583,1,1,"Favored Won"
"Louisville","Minnesota",7,10,64,0,2019,0.7669,1,0,"Upset"
"Michigan St.","Bradley",2,15,64,1,2019,0.9638,1,1,"Favored Won"
"Gonzaga","Fairleigh Dickinson",1,16,64,1,2019,0.947,1,1,"Favored Won"
"Syracuse","Baylor",8,9,64,0,2019,0.7133,1,0,"Upset"
"Marquette","Murray St.",5,12,64,0,2019,0.2789,0,1,"Upset"
"Florida St.","Vermont",4,13,64,1,2019,0.9572,1,1,"Favored Won"
"Buffalo","Arizona St.",6,11,64,1,2019,0.8039,1,1,"Favored Won"
"Texas Tech","Northern Kentucky",3,14,64,1,2019,0.9353,1,1,"Favored Won"
"Nevada","Florida",7,10,64,0,2019,0.2177,0,1,"Upset"
"Michigan","Montana",2,15,64,1,2019,0.9554,1,1,"Favored Won"
"Virginia","Gardner Webb",1,16,64,1,2019,0.726,1,1,"Favored Won"
"Mississippi","Oklahoma",8,9,64,0,2019,0.3769,0,1,"Upset"
"Wisconsin","Oregon",5,12,64,0,2019,0.569,1,0,"Upset"
"Kansas St.","UC Irvine",4,13,64,0,2019,0.9139,1,0,"Upset"
"Villanova","Saint Mary's",6,11,64,1,2019,0.8213,1,1,"Favored Won"
"Purdue","Old Dominion",3,14,64,1,2019,0.9052,1,1,"Favored Won"
"Cincinnati","Iowa",7,10,64,0,2019,0.4246,0,1,"Upset"
"Tennessee","Colgate",2,15,64,1,2019,0.9263,1,1,"Favored Won"
"North Carolina","Iona",1,16,64,1,2019,0.9604,1,1,"Favored Won"
"Utah St.","Washington",8,9,64,0,2019,0.1694,0,1,"Upset"
"Auburn","New Mexico St.",5,12,64,1,2019,0.7771,1,1,"Favored Won"
"Kansas","Northeastern",4,13,64,1,2019,0.921,1,1,"Favored Won"
"Iowa St.","Ohio St.",6,11,64,0,2019,0.7813,1,0,"Upset"
"Houston","Georgia St.",3,14,64,1,2019,0.8773,1,1,"Favored Won"
"Wofford","Seton Hall",7,10,64,1,2019,0.7666,1,1,"Favored Won"
"Kentucky","Abilene Christian",2,15,64,1,2019,0.949,1,1,"Favored Won"
"Duke","UCF",1,9,32,1,2019,0.9577,1,1,"Favored Won"
"Virginia Tech","Liberty",4,12,32,1,2019,0.7026,1,1,"Favored Won"
"LSU","Maryland",3,6,32,1,2019,0.484,0,0,"Favored Won"
"Michigan St.","Minnesota",2,10,32,1,2019,0.9432,1,1,"Favored Won"
"Gonzaga","Baylor",1,9,32,1,2019,0.9024,1,1,"Favored Won"
"Florida St.","Murray St.",4,12,32,1,2019,0.9361,1,1,"Favored Won"
"Texas Tech","Buffalo",3,6,32,1,2019,0.8914,1,1,"Favored Won"
"Michigan","Florida",2,10,32,1,2019,0.8974,1,1,"Favored Won"
"Oregon","UC Irvine",12,13,32,1,2019,0.8628,1,1,"Favored Won"
"Purdue","Villanova",3,6,32,1,2019,0.5609,1,1,"Favored Won"
