"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"Houston","Longwood",1,16,64,1,2024,0.93,1,1,"Favored Won"
"Nebraska","Texas A&M",8,9,64,0,2024,0.5738,1,0,"Upset"
"Wisconsin","James Madison",5,12,64,0,2024,0.7014,1,0,"Upset"
"Duke","Vermont",4,13,64,1,2024,0.9023,1,1,"Favored Won"
"Texas Tech","North Carolina St.",6,11,64,0,2024,0.5064,0,1,"Upset"
"Kentucky","Oakland",3,14,64,0,2024,0.895,1,0,"Upset"
"Florida","Colorado",7,10,64,0,2024,0.5259,0,1,"Upset"
"Marquette","Western Kentucky",2,15,64,1,2024,0.8276,1,1,"Favored Won"
"Purdue","Grambling St.",1,16,64,1,2024,0.9296,1,1,"Favored Won"
"Utah St.","TCU",8,9,64,1,2024,0.5726,1,1,"Favored Won"
"Gonzaga","McNeese St.",5,12,64,1,2024,0.7014,1,1,"Favored Won"
"Kansas","Samford",4,13,64,1,2024,0.5224,0,0,"Favored Won"
"South Carolina","Oregon",6,11,64,0,2024,0.5007,0,1,"Upset"
"Creighton","Akron",3,14,64,1,2024,0.9297,1,1,"Favored Won"
"Texas","Colorado St.",7,10,64,1,2024,0.6082,1,1,"Favored Won"
"Tennessee","Saint Peter's",2,15,64,1,2024,0.931,1,1,"Favored Won"
"Connecticut","Northwestern",1,9,32,1,2024,0.9257,1,1,"Favored Won"
"San Diego St.","Yale",5,13,32,1,2024,0.7603,1,1,"Favored Won"
"Illinois","Duquesne",3,11,32,1,2024,0.9179,1,1,"Favored Won"
"Iowa St.","Washington St.",2,7,32,1,2024,0.8023,1,1,"Favored Won"
"North Carolina","Michigan St.",1,9,32,1,2024,0.8225,1,1,"Favored Won"
"Alabama","Grand Canyon",4,12,32,1,2024,0.6858,1,1,"Favored Won"
"Baylor","Clemson",3,6,32,0,2024,0.6427,1,0,"Upset"
"Arizona","Dayton",2,7,32,1,2024,0.5887,1,1,"Favored Won"
"Houston","Texas A&M",1,9,32,1,2024,0.7903,1,1,"Favored Won"
"Duke","James Madison",4,12,32,1,2024,0.7608,1,1,"Favored Won"
"North Carolina St.","Oakland",11,14,32,1,2024,0.7547,1,1,"Favored Won"
"Marquette","Colorado",2,10,32,1,2024,0.7585,1,1,"Favored Won"
"Purdue","Utah St.",1,8,32,1,2024,0.9025,1,1,"Favored Won"
"Kansas","Gonzaga",4,5,32,0,2024,0.4534,0,1,"Upset"
"Creighton","Oregon",3,11,32,1,2024,0.6925,1,1,"Favored Won"
"Tennessee","Texas",2,7,32,1,2024,0.7396,1,1,"Favored Won"
"Connecticut","San Diego St.",1,5,16,1,2024,0.8567,1,1,"Favored Won"
"Iowa St.","Illinois",2,3,16,0,2024,0.4771,0,1,"Upset"
"North Carolina","Alabama",1,4,16,0,2024,0.332,0,1,"Upset"
"Arizona","Clemson",2,6,16,0,2024,0.5272,0,1,"Upset"
"Houston","Duke",1,4,16,0,2024,0.7856,1,0,"Upset"
"Marquette","North Carolina St.",2,11,16,0,2024,0.7571,1,0,"Upset"
"Purdue","Gonzaga",1,5,16,1,2024,0.8318,1,1,"Favored Won"
"Tennessee","Creighton",2,3,16,1,2024,0.3562,0,0,"Favored Won"
"Connecticut","Illinois",1,3,8,1,2024,0.8402,1,1,"Favored Won"
"Alabama","Clemson",4,6,8,1,2024,0.7845,1,1,"Favored Won"
"Duke","North Carolina St.",4,11,8,0,2024,0.716,1,0,"Upset"
"Purdue","Tennessee",1,2,8,1,2024,0.8724,1,1,"Favored Won"
"Connecticut","Alabama",1,4,4,1,2024,0.8405,1,1,"Favored Won"
"Purdue","North Carolina St.",1,11,4,1,2024,0.8913,1,1,"Favored Won"
"Connecticut","Purdue",1,1,2,1,2024,0.5793,1,1,"Favored Won"
"Alabama","Texas A&M Corpus Chris",1,16,64,1,2023,0.9173,1,1,"Favored Won"
"Maryland","West Virginia",8,9,64,1,2023,0.4843,0,0,"Favored Won"
"San Diego St.","College of Charleston",5,12,64,1,2023,0.7143,1,1,"Favored Won"
"Virginia","Furman",4,13,64,0,2023,0.8446,1,0,"Upset"
"Creighton","North Carolina St.",6,11,64,1,2023,0.5454,0,0,"Favored Won"
"Baylor","UC Santa Barbara",3,14,64,1,2023,0.8254,1,1,"Favored Won"
"Missouri","Utah St.",7,10,64,1,2023,0.4506,0,0,"Favored Won"
"Arizona","Princeton",2,15,64,0,2023,0.9139,1,0,"Upset"
"Purdue","Fairleigh Dickinson",1,16,64,0,2023,0.9235,1,0,"Upset"
"Memphis","Florida Atlantic",8,9,64,0,2023,0.6458,1,0,"Upset"
"Duke","Oral Roberts",5,12,64,1,2023,0.5051,0,0,"Favored Won"
"Tennessee","Louisiana Lafayette",4,13,64,1,2023,0.6781,1,1,"Favored Won"
"Kentucky","Providence",6,11,64,1,2023,0.3121,0,0,"Favored Won"
"Kansas St.","Montana St.",3,14,64,1,2023,0.8123,1,1,"Favored Won"
"Michigan St.","USC",7,10,64,1,2023,0.4068,0,0,"Favored Won"
"Marquette","Vermont",2,15,64,1,2023,0.9302,1,1,"Favored Won"
"Houston","Northern Kentucky",1,16,64,1,2023,0.9067,1,1,"Favored Won"
"Iowa","Auburn",8,9,64,0,2023,0.8261,1,0,"Upset"
"Miami FL","Drake",5,12,64,1,2023,0.7617,1,1,"Favored Won"
"Indiana","Kent St.",4,13,64,1,2023,0.7153,1,1,"Favored Won"
"Iowa St.","Pittsburgh",6,11,64,0,2023,0.6468,1,0,"Upset"
"Xavier","Kennesaw St.",3,14,64,1,2023,0.8709,1,1,"Favored Won"
"Texas A&M","Penn St.",7,10,64,0,2023,0.277,0,1,"Upset"
"Kansas","Howard",1,16,64,1,2023,0.9149,1,1,"Favored Won"
"Arkansas","Illinois",8,9,64,1,2023,0.3913,0,0,"Favored Won"
"Saint Mary's","VCU",5,12,64,1,2023,0.5248,0,0,"Favored Won"
"Connecticut","Iona",4,13,64,1,2023,0.908,1,1,"Favored Won"
"TCU","Arizona St.",6,11,64,1,2023,0.2659,0,0,"Favored Won"
"Gonzaga","Grand Canyon",3,14,64,1,2023,0.9475,1,1,"Favored Won"
"Northwestern","Boise St.",7,10,64,1,2023,0.3171,0,0,"Favored Won"
"UCLA","UNC Asheville",2,15,64,1,2023,0.9315,1,1,"Favored Won"
"Alabama","Maryland",1,8,32,1,2023,0.9363,1,1,"Favored Won"
"San Diego St.","Furman",5,13,32,1,2023,0.9097,1,1,"Favored Won"
"Baylor","Creighton",3,6,32,0,2023,0.592,1,0,"Upset"
"Missouri","Princeton",7,15,32,0,2023,0.82,1,0,"Upset"
"Florida Atlantic","Fairleigh Dickinson",9,16,32,1,2023,0.9716,1,1,"Favored Won"
"Tennessee","Duke",4,5,32,1,2023,0.4614,0,0,"Favored Won"
"Kansas St.","Kentucky",3,6,32,1,2023,0.2036,0,0,"Favored Won"
"Marquette","Michigan St.",2,7,32,0,2023,0.7748,1,0,"Upset"
"Houston","Auburn",1,9,32,1,2023,0.9303,1,1,"Favored Won"
"Indiana","Miami FL",4,5,32,0,2023,0.767,1,0,"Upset"
"Xavier","Pittsburgh",3,11,32,1,2023,0.7973,1,1,"Favored Won"
"Kansas","Arkansas",1,8,32,0,2023,0.74,1,0,"Upset"
"Connecticut","Saint Mary's",4,5,32,1,2023,0.8298,1,1,"Favored Won"
"Gonzaga","TCU",3,6,32,1,2023,0.9193,1,1,"Favored Won"
"UCLA","Northwestern",2,7,32,1,2023,0.9197,1,1,"Favored Won"
"Alabama","San Diego St.",1,5,16,0,2023,0.5524,1,0,"Upset"
"Creighton","Princeton",6,15,16,1,2023,0.9386,1,1,"Favored Won"
"Tennessee","Florida Atlantic",4,9,16,0,2023,0.6569,1,0,"Upset"
"Kansas St.","Michigan St.",3,7,16,1,2023,0.1765,0,0,"Favored Won"
"Houston","Miami FL",1,5,16,0,2023,0.7223,1,0,"Upset"
"Connecticut","Arkansas",4,8,16,1,2023,0.8443,1,1,"Favored Won"
"UCLA","Gonzaga",2,3,16,0,2023,0.4682,0,1,"Upset"
"San Diego St.","Creighton",5,6,8,1,2023,0.3776,0,0,"Favored Won"
"Kansas St.","Florida Atlantic",3,9,8,0,2023,0.3384,0,1,"Upset"
"Gonzaga","Connecticut",3,4,8,0,2023,0.5153,0,1,"Upset"
"San Diego St.","Florida Atlantic",5,9,4,1,2023,0.539,0,0,"Favored Won"
"Connecticut","Miami FL",4,5,4,1,2023,0.6598,1,1,"Favored Won"
"Connecticut","San Diego St.",4,5,2,1,2023,0.8025,1,1,"Favored Won"
"Gonzaga","Georgia St.",1,16,64,1,2022,0.9081,1,1,"Favored Won"
"Boise St.","Memphis",8,9,64,0,2022,0.5531,1,0,"Upset"
"Connecticut","New Mexico St.",5,12,64,0,2022,0.7549,1,0,"Upset"
"Arkansas","Vermont",4,13,64,1,2022,0.8729,1,1,"Favored Won"
"Alabama","Notre Dame",6,11,64,0,2022,0.3844,0,1,"Upset"
"Texas Tech","Montana St.",3,14,64,1,2022,0.8861,1,1,"Favored Won"
"Michigan St.","Davidson",7,10,64,1,2022,0.4906,0,0,"Favored Won"
"Duke","Cal St. Fullerton",2,15,64,1,2022,0.8865,1,1,"Favored Won"
"Baylor","Norfolk St.",1,16,64,1,2022,0.8722,1,1,"Favored Won"
"North Carolina","Marquette",8,9,64,1,2022,0.4426,0,0,"Favored Won"
"Saint Mary's","Indiana",5,12,64,1,2022,0.3719,0,0,"Favored Won"
"UCLA","Akron",4,13,64,1,2022,0.9416,1,1,"Favored Won"
"Texas","Virginia Tech",6,11,64,1,2022,0.4214,0,0,"Favored Won"
"Purdue","Yale",3,14,64,1,2022,0.8405,1,1,"Favored Won"
"Murray St.","San Francisco",7,10,64,1,2022,0.3448,0,0,"Favored Won"
"Kentucky","Saint Peter's",2,15,64,0,2022,0.8747,1,0,"Upset"
"Arizona","Wright St.",1,16,64,1,2022,0.9092,1,1,"Favored Won"
"Seton Hall","TCU",8,9,64,0,2022,0.4322,0,1,"Upset"
"Houston","UAB",5,12,64,1,2022,0.8676,1,1,"Favored Won"
"Illinois","Chattanooga",4,13,64,1,2022,0.3753,0,0,"Favored Won"
"Colorado St.","Michigan",6,11,64,0,2022,0.3822,0,1,"Upset"
"Tennessee","Longwood",3,14,64,1,2022,0.8988,1,1,"Favored Won"
"Ohio St.","Loyola Chicago",7,10,64,1,2022,0.7516,1,1,"Favored Won"
"Villanova","Delaware",2,15,64,1,2022,0.8288,1,1,"Favored Won"
"Kansas","Texas Southern",1,16,64,1,2022,0.8694,1,1,"Favored Won"
"San Diego St.","Creighton",8,9,64,0,2022,0.4057,0,1,"Upset"
"Iowa","Richmond",5,12,64,0,2022,0.8879,1,0,"Upset"
"Providence","South Dakota St.",4,13,64,1,2022,0.7812,1,1,"Favored Won"
"LSU","Iowa St.",6,11,64,0,2022,0.2905,0,1,"Upset"
"Wisconsin","Colgate",3,14,64,1,2022,0.8816,1,1,"Favored Won"
"USC","Miami FL",7,10,64,0,2022,0.3602,0,1,"Upset"
"Auburn","Jacksonville St.",2,15,64,1,2022,0.926,1,1,"Favored Won"
"Gonzaga","Memphis",1,9,32,1,2022,0.898,1,1,"Favored Won"
"Arkansas","New Mexico St.",4,12,32,1,2022,0.3516,0,0,"Favored Won"
"Texas Tech","Notre Dame",3,11,32,1,2022,0.868,1,1,"Favored Won"
"Duke","Michigan St.",2,7,32,1,2022,0.7973,1,1,"Favored Won"
"Baylor","North Carolina",1,8,32,0,2022,0.7999,1,0,"Upset"
"UCLA","Saint Mary's",4,5,32,1,2022,0.6909,1,1,"Favored Won"
"Purdue","Texas",3,6,32,1,2022,0.7022,1,1,"Favored Won"
"Murray St.","Saint Peter's",7,15,32,0,2022,0.8455,1,0,"Upset"
"Arizona","TCU",1,9,32,1,2022,0.8808,1,1,"Favored Won"
"Illinois","Houston",4,5,32,0,2022,0.3984,0,1,"Upset"
"Tennessee","Michigan",3,11,32,0,2022,0.8717,1,0,"Upset"
"Villanova","Ohio St.",2,7,32,1,2022,0.8217,1,1,"Favored Won"
"Kansas","Creighton",1,9,32,1,2022,0.7954,1,1,"Favored Won"
"Providence","Richmond",4,12,32,1,2022,0.7665,1,1,"Favored Won"
"Wisconsin","Iowa St.",3,11,32,0,2022,0.5862,1,0,"Upset"
"Auburn","Miami FL",2,10,32,0,2022,0.8525,1,0,"Upset"
"Gonzaga","Arkansas",1,4,16,0,2022,0.8141,1,0,"Upset"
"Duke","Texas Tech",2,3,16,1,2022,0.8222,1,1,"Favored Won"
"UCLA","North Carolina",4,8,16,0,2022,0.4894,0,1,"Upset"
"Purdue","Saint Peter's",3,15,16,0,2022,0.8314,1,0,"Upset"
"Arizona","Houston",1,5,16,0,2022,0.3212,0,1,"Upset"
"Villanova","Michigan",2,11,16,1,2022,0.7291,1,1,"Favored Won"
"Kansas","Providence",1,4,16,1,2022,0.8554,1,1,"Favored Won"
"Miami FL","Iowa St.",10,11,16,1,2022,0.8147,1,1,"Favored Won"
"Duke","Arkansas",2,4,8,1,2022,0.8099,1,1,"Favored Won"
"North Carolina","Saint Peter's",8,15,8,1,2022,0.888,1,1,"Favored Won"
"Villanova","Houston",2,5,8,1,2022,0.3901,0,0,"Favored Won"
"Kansas","Miami FL",1,10,8,1,2022,0.8992,1,1,"Favored Won"
"Duke","North Carolina",2,8,4,0,2022,0.73,1,0,"Upset"
"Kansas","Villanova",1,2,4,1,2022,0.4229,0,0,"Favored Won"
"Kansas","North Carolina",1,8,2,1,2022,0.8061,1,1,"Favored Won"
"Gonzaga","Norfolk St.",1,16,64,1,2021,0.9084,1,1,"Favored Won"
"Oklahoma","Missouri",8,9,64,1,2021,0.5574,1,1,"Favored Won"
"Creighton","UC Santa Barbara",5,12,64,1,2021,0.7052,1,1,"Favored Won"
"Virginia","Ohio",4,13,64,0,2021,0.8854,1,0,"Upset"
"USC","Drake",6,11,64,1,2021,0.3559,0,0,"Favored Won"
"Kansas","Eastern Washington",3,14,64,1,2021,0.9095,1,1,"Favored Won"
"Iowa","Grand Canyon",2,15,64,1,2021,0.8351,1,1,"Favored Won"
"Michigan","Texas Southern",1,16,64,1,2021,0.9117,1,1,"Favored Won"
"LSU","St. Bonaventure",8,9,64,1,2021,0.6718,1,1,"Favored Won"
"Colorado","Georgetown",5,12,64,1,2021,0.8053,1,1,"Favored Won"
"Florida St.","UNC Greensboro",4,13,64,1,2021,0.8455,1,1,"Favored Won"
"BYU","UCLA",6,11,64,0,2021,0.5067,0,1,"Upset"
"Texas","Abilene Christian",3,14,64,0,2021,0.8113,1,0,"Upset"
"Connecticut","Maryland",7,10,64,0,2021,0.5532,1,0,"Upset"
"Alabama","Iona",2,15,64,1,2021,0.9224,1,1,"Favored Won"
"Baylor","Hartford",1,16,64,1,2021,0.8889,1,1,"Favored Won"
"North Carolina","Wisconsin",8,9,64,0,2021,0.4184,0,1,"Upset"
"Villanova","Winthrop",5,12,64,1,2021,0.7403,1,1,"Favored Won"
"Purdue","North Texas",4,13,64,0,2021,0.8234,1,0,"Upset"
"Texas Tech","Utah St.",6,11,64,1,2021,0.5555,1,1,"Favored Won"
"Arkansas","Colgate",3,14,64,1,2021,0.4324,0,0,"Favored Won"
"Florida","Virginia Tech",7,10,64,1,2021,0.546,0,0,"Favored Won"
"Ohio St.","Oral Roberts",2,15,64,0,2021,0.8966,1,0,"Upset"
"Illinois","Drexel",1,16,64,1,2021,0.9133,1,1,"Favored Won"
"Loyola Chicago","Georgia Tech",8,9,64,1,2021,0.4663,0,0,"Favored Won"
"Tennessee","Oregon St.",5,12,64,0,2021,0.5125,0,1,"Upset"
"Oklahoma St.","Liberty",4,13,64,1,2021,0.9347,1,1,"Favored Won"
"San Diego St.","Syracuse",6,11,64,0,2021,0.3713,0,1,"Upset"
"West Virginia","Morehead St.",3,14,64,1,2021,0.8298,1,1,"Favored Won"
"Clemson","Rutgers",7,10,64,0,2021,0.5527,1,0,"Upset"
"Houston","Cleveland St.",2,15,64,1,2021,0.8921,1,1,"Favored Won"
"Gonzaga","Oklahoma",1,8,32,1,2021,0.9146,1,1,"Favored Won"
"Creighton","Ohio",5,13,32,1,2021,0.8993,1,1,"Favored Won"
"Kansas","USC",3,6,32,0,2021,0.4799,0,1,"Upset"
"Iowa","Oregon",2,7,32,0,2021,0.6196,1,0,"Upset"
"Michigan","LSU",1,8,32,1,2021,0.812,1,1,"Favored Won"
"Florida St.","Colorado",4,5,32,1,2021,0.4586,0,0,"Favored Won"
"UCLA","Abilene Christian",11,14,32,1,2021,0.7991,1,1,"Favored Won"
"Alabama","Maryland",2,10,32,1,2021,0.8788,1,1,"Favored Won"
"Baylor","Wisconsin",1,9,32,1,2021,0.8008,1,1,"Favored Won"
"Villanova","North Texas",5,13,32,1,2021,0.836,1,1,"Favored Won"
"Arkansas","Texas Tech",3,6,32,1,2021,0.5764,1,1,"Favored Won"
"Florida","Oral Roberts",7,15,32,0,2021,0.9216,1,0,"Upset"
"Illinois","Loyola Chicago",1,8,32,0,2021,0.8251,1,0,"Upset"
"Oklahoma St.","Oregon St.",4,12,32,0,2021,0.4244,0,1,"Upset"
"West Virginia","Syracuse",3,11,32,0,2021,0.3176,0,1,"Upset"
"Houston","Rutgers",2,10,32,1,2021,0.6329,1,1,"Favored Won"
"Gonzaga","Creighton",1,5,16,1,2021,0.8965,1,1,"Favored Won"
"USC","Oregon",6,7,16,1,2021,0.439,0,0,"Favored Won"
"Michigan","Florida St.",1,4,16,1,2021,0.8105,1,1,"Favored Won"
"Alabama","UCLA",2,11,16,0,2021,0.4982,0,1,"Upset"
"Baylor","Villanova",1,5,16,1,2021,0.5386,0,0,"Favored Won"
"Arkansas","Oral Roberts",3,15,16,1,2021,0.9106,1,1,"Favored Won"
"Loyola Chicago","Oregon St.",8,12,16,0,2021,0.5695,1,0,"Upset"
"Houston","Syracuse",2,11,16,1,2021,0.569,1,1,"Favored Won"
"Gonzaga","USC",1,6,8,1,2021,0.7752,1,1,"Favored Won"
"Michigan","UCLA",1,11,8,0,2021,0.8481,1,0,"Upset"
"Baylor","Arkansas",1,3,8,1,2021,0.7995,1,1,"Favored Won"
"Houston","Oregon St.",2,12,8,1,2021,0.7328,1,1,"Favored Won"
"Gonzaga","UCLA",1,11,4,1,2021,0.9004,1,1,"Favored Won"
"Baylor","Houston",1,2,4,1,2021,0.5521,1,1,"Favored Won"
"Gonzaga","Baylor",1,1,2,0,2021,0.4835,0,1,"Upset"
"Duke","North Dakota St.",1,16,64,1,2019,0.8907,1,1,"Favored Won"
"VCU","UCF",8,9,64,0,2019,0.5871,1,0,"Upset"
"Mississippi St.","Liberty",5,12,64,0,2019,0.8619,1,0,"Upset"
"Virginia Tech","Saint Louis",4,13,64,1,2019,0.8203,1,1,"Favored Won"
"Maryland","Belmont",6,11,64,1,2019,0.4252,0,0,"Favored Won"
"LSU","Yale",3,14,64,1,2019,0.8545,1,1,"Favored Won"
"Louisville","Minnesota",7,10,64,0,2019,0.6205,1,0,"Upset"
"Michigan St.","Bradley",2,15,64,1,2019,0.9234,1,1,"Favored Won"
"Gonzaga","Fairleigh Dickinson",1,16,64,1,2019,0.8976,1,1,"Favored Won"
"Syracuse","Baylor",8,9,64,0,2019,0.4447,0,1,"Upset"
"Marquette","Murray St.",5,12,64,0,2019,0.3177,0,1,"Upset"
"Florida St.","Vermont",4,13,64,1,2019,0.8945,1,1,"Favored Won"
"Buffalo","Arizona St.",6,11,64,1,2019,0.7788,1,1,"Favored Won"
"Texas Tech","Northern Kentucky",3,14,64,1,2019,0.8679,1,1,"Favored Won"
"Nevada","Florida",7,10,64,0,2019,0.4889,0,1,"Upset"
"Michigan","Montana",2,15,64,1,2019,0.9134,1,1,"Favored Won"
"Virginia","Gardner Webb",1,16,64,1,2019,0.9013,1,1,"Favored Won"
"Mississippi","Oklahoma",8,9,64,0,2019,0.6724,1,0,"Upset"
"Wisconsin","Oregon",5,12,64,0,2019,0.76,1,0,"Upset"
"Kansas St.","UC Irvine",4,13,64,0,2019,0.8678,1,0,"Upset"
"Villanova","Saint Mary's",6,11,64,1,2019,0.4046,0,0,"Favored Won"
"Purdue","Old Dominion",3,14,64,1,2019,0.8512,1,1,"Favored Won"
"Cincinnati","Iowa",7,10,64,0,2019,0.5186,0,1,"Upset"
"Tennessee","Colgate",2,15,64,1,2019,0.9193,1,1,"Favored Won"
"North Carolina","Iona",1,16,64,1,2019,0.89,1,1,"Favored Won"
"Utah St.","Washington",8,9,64,0,2019,0.3523,0,1,"Upset"
"Auburn","New Mexico St.",5,12,64,1,2019,0.8465,1,1,"Favored Won"
"Kansas","Northeastern",4,13,64,1,2019,0.8755,1,1,"Favored Won"
"Iowa St.","Ohio St.",6,11,64,0,2019,0.7886,1,0,"Upset"
"Houston","Georgia St.",3,14,64,1,2019,0.8405,1,1,"Favored Won"
"Wofford","Seton Hall",7,10,64,1,2019,0.8793,1,1,"Favored Won"
"Kentucky","Abilene Christian",2,15,64,1,2019,0.9245,1,1,"Favored Won"
"Duke","UCF",1,9,32,1,2019,0.9579,1,1,"Favored Won"
"Virginia Tech","Liberty",4,12,32,1,2019,0.9163,1,1,"Favored Won"
"LSU","Maryland",3,6,32,1,2019,0.6355,1,1,"Favored Won"
"Michigan St.","Minnesota",2,10,32,1,2019,0.9001,1,1,"Favored Won"
