"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"Duke","Houston",1,1,4,0,2025,0.4732,0,1,"Upset"
"Florida","Houston",1,1,2,1,2025,0.5166,0,0,"Favored Won"
"Connecticut","Stetson",1,16,64,1,2024,0.9003,1,1,"Favored Won"
"Florida Atlantic","Northwestern",8,9,64,0,2024,0.4795,0,1,"Upset"
"San Diego St.","UAB",5,12,64,1,2024,0.8119,1,1,"Favored Won"
"Auburn","Yale",4,13,64,0,2024,0.8832,1,0,"Upset"
"BYU","Duquesne",6,11,64,0,2024,0.7955,1,0,"Upset"
"Illinois","Morehead St.",3,14,64,1,2024,0.8844,1,1,"Favored Won"
"Washington St.","Drake",7,10,64,1,2024,0.4494,0,0,"Favored Won"
"Iowa St.","South Dakota St.",2,15,64,1,2024,0.9115,1,1,"Favored Won"
"North Carolina","Wagner",1,16,64,1,2024,0.882,1,1,"Favored Won"
"Mississippi St.","Michigan St.",8,9,64,0,2024,0.4617,0,1,"Upset"
"Saint Mary's","Grand Canyon",5,12,64,0,2024,0.6831,1,0,"Upset"
"Alabama","College of Charleston",4,13,64,1,2024,0.8843,1,1,"Favored Won"
"Clemson","New Mexico",6,11,64,1,2024,0.4684,0,0,"Favored Won"
"Baylor","Colgate",3,14,64,1,2024,0.9121,1,1,"Favored Won"
"Dayton","Nevada",7,10,64,1,2024,0.6615,1,1,"Favored Won"
"Arizona","Long Beach St.",2,15,64,1,2024,0.9214,1,1,"Favored Won"
"Houston","Longwood",1,16,64,1,2024,0.9216,1,1,"Favored Won"
"Nebraska","Texas A&M",8,9,64,0,2024,0.6642,1,0,"Upset"
"Wisconsin","James Madison",5,12,64,0,2024,0.721,1,0,"Upset"
"Duke","Vermont",4,13,64,1,2024,0.8821,1,1,"Favored Won"
"Texas Tech","North Carolina St.",6,11,64,0,2024,0.3909,0,1,"Upset"
"Kentucky","Oakland",3,14,64,0,2024,0.8684,1,0,"Upset"
"Florida","Colorado",7,10,64,0,2024,0.2892,0,1,"Upset"
"Marquette","Western Kentucky",2,15,64,1,2024,0.9083,1,1,"Favored Won"
"Purdue","Grambling St.",1,16,64,1,2024,0.9017,1,1,"Favored Won"
"Utah St.","TCU",8,9,64,1,2024,0.5325,0,0,"Favored Won"
"Gonzaga","McNeese St.",5,12,64,1,2024,0.7774,1,1,"Favored Won"
"Kansas","Samford",4,13,64,1,2024,0.9116,1,1,"Favored Won"
"South Carolina","Oregon",6,11,64,0,2024,0.4117,0,1,"Upset"
"Creighton","Akron",3,14,64,1,2024,0.9131,1,1,"Favored Won"
"Texas","Colorado St.",7,10,64,1,2024,0.6142,1,1,"Favored Won"
"Tennessee","Saint Peter's",2,15,64,1,2024,0.9179,1,1,"Favored Won"
"Connecticut","Northwestern",1,9,32,1,2024,0.8774,1,1,"Favored Won"
"San Diego St.","Yale",5,13,32,1,2024,0.9005,1,1,"Favored Won"
"Illinois","Duquesne",3,11,32,1,2024,0.8301,1,1,"Favored Won"
"Iowa St.","Washington St.",2,7,32,1,2024,0.8058,1,1,"Favored Won"
"North Carolina","Michigan St.",1,9,32,1,2024,0.5438,0,0,"Favored Won"
"Alabama","Grand Canyon",4,12,32,1,2024,0.8475,1,1,"Favored Won"
"Baylor","Clemson",3,6,32,0,2024,0.7692,1,0,"Upset"
"Arizona","Dayton",2,7,32,1,2024,0.6032,1,1,"Favored Won"
"Houston","Texas A&M",1,9,32,1,2024,0.8171,1,1,"Favored Won"
"Duke","James Madison",4,12,32,1,2024,0.803,1,1,"Favored Won"
"North Carolina St.","Oakland",11,14,32,1,2024,0.7039,1,1,"Favored Won"
"Marquette","Colorado",2,10,32,1,2024,0.7624,1,1,"Favored Won"
"Purdue","Utah St.",1,8,32,1,2024,0.9116,1,1,"Favored Won"
"Kansas","Gonzaga",4,5,32,0,2024,0.567,1,0,"Upset"
"Creighton","Oregon",3,11,32,1,2024,0.7244,1,1,"Favored Won"
"Tennessee","Texas",2,7,32,1,2024,0.3096,0,0,"Favored Won"
"Connecticut","San Diego St.",1,5,16,1,2024,0.927,1,1,"Favored Won"
"Iowa St.","Illinois",2,3,16,0,2024,0.5891,1,0,"Upset"
"North Carolina","Alabama",1,4,16,0,2024,0.4595,0,1,"Upset"
"Arizona","Clemson",2,6,16,0,2024,0.6527,1,0,"Upset"
"Houston","Duke",1,4,16,0,2024,0.8704,1,0,"Upset"
"Marquette","North Carolina St.",2,11,16,0,2024,0.77,1,0,"Upset"
"Purdue","Gonzaga",1,5,16,1,2024,0.7971,1,1,"Favored Won"
"Tennessee","Creighton",2,3,16,1,2024,0.3947,0,0,"Favored Won"
"Connecticut","Illinois",1,3,8,1,2024,0.8903,1,1,"Favored Won"
"Alabama","Clemson",4,6,8,1,2024,0.7106,1,1,"Favored Won"
"Duke","North Carolina St.",4,11,8,0,2024,0.7513,1,0,"Upset"
"Purdue","Tennessee",1,2,8,1,2024,0.9147,1,1,"Favored Won"
"Connecticut","Alabama",1,4,4,1,2024,0.8857,1,1,"Favored Won"
"Purdue","North Carolina St.",1,11,4,1,2024,0.8934,1,1,"Favored Won"
"Connecticut","Purdue",1,1,2,1,2024,0.6262,1,1,"Favored Won"
"Alabama","Texas A&M Corpus Chris",1,16,64,1,2023,0.9364,1,1,"Favored Won"
"Maryland","West Virginia",8,9,64,1,2023,0.4827,0,0,"Favored Won"
"San Diego St.","College of Charleston",5,12,64,1,2023,0.4982,0,0,"Favored Won"
"Virginia","Furman",4,13,64,0,2023,0.6537,1,0,"Upset"
"Creighton","North Carolina St.",6,11,64,1,2023,0.3731,0,0,"Favored Won"
"Baylor","UC Santa Barbara",3,14,64,1,2023,0.9,1,1,"Favored Won"
"Missouri","Utah St.",7,10,64,1,2023,0.4375,0,0,"Favored Won"
"Arizona","Princeton",2,15,64,0,2023,0.881,1,0,"Upset"
"Purdue","Fairleigh Dickinson",1,16,64,0,2023,0.9495,1,0,"Upset"
"Memphis","Florida Atlantic",8,9,64,0,2023,0.2152,0,1,"Upset"
"Duke","Oral Roberts",5,12,64,1,2023,0.5107,0,0,"Favored Won"
"Tennessee","Louisiana Lafayette",4,13,64,1,2023,0.8562,1,1,"Favored Won"
"Kentucky","Providence",6,11,64,1,2023,0.4409,0,0,"Favored Won"
"Kansas St.","Montana St.",3,14,64,1,2023,0.7731,1,1,"Favored Won"
"Michigan St.","USC",7,10,64,1,2023,0.7394,1,1,"Favored Won"
"Marquette","Vermont",2,15,64,1,2023,0.8434,1,1,"Favored Won"
"Houston","Northern Kentucky",1,16,64,1,2023,0.8929,1,1,"Favored Won"
"Iowa","Auburn",8,9,64,0,2023,0.4612,0,1,"Upset"
"Miami FL","Drake",5,12,64,1,2023,0.6909,1,1,"Favored Won"
"Indiana","Kent St.",4,13,64,1,2023,0.7437,1,1,"Favored Won"
"Iowa St.","Pittsburgh",6,11,64,0,2023,0.5631,1,0,"Upset"
"Xavier","Kennesaw St.",3,14,64,1,2023,0.8435,1,1,"Favored Won"
"Texas A&M","Penn St.",7,10,64,0,2023,0.4288,0,1,"Upset"
"Texas ","Colgate",2,15,64,1,2023,0.3301,0,0,"Favored Won"
"Kansas","Howard",1,16,64,1,2023,0.9396,1,1,"Favored Won"
"Arkansas","Illinois",8,9,64,1,2023,0.6031,1,1,"Favored Won"
"Saint Mary's","VCU",5,12,64,1,2023,0.5161,0,0,"Favored Won"
"Connecticut","Iona",4,13,64,1,2023,0.9041,1,1,"Favored Won"
"TCU","Arizona St.",6,11,64,1,2023,0.5125,0,0,"Favored Won"
"Gonzaga","Grand Canyon",3,14,64,1,2023,0.8654,1,1,"Favored Won"
"Northwestern","Boise St.",7,10,64,1,2023,0.2741,0,0,"Favored Won"
"UCLA","UNC Asheville",2,15,64,1,2023,0.8943,1,1,"Favored Won"
"Alabama","Maryland",1,8,32,1,2023,0.7981,1,1,"Favored Won"
"San Diego St.","Furman",5,13,32,1,2023,0.9134,1,1,"Favored Won"
"Baylor","Creighton",3,6,32,0,2023,0.6217,1,0,"Upset"
"Missouri","Princeton",7,15,32,0,2023,0.9068,1,0,"Upset"
"Florida Atlantic","Fairleigh Dickinson",9,16,32,1,2023,0.9618,1,1,"Favored Won"
"Tennessee","Duke",4,5,32,1,2023,0.5604,1,1,"Favored Won"
"Kansas St.","Kentucky",3,6,32,1,2023,0.5111,0,0,"Favored Won"
"Marquette","Michigan St.",2,7,32,0,2023,0.7115,1,0,"Upset"
"Houston","Auburn",1,9,32,1,2023,0.6934,1,1,"Favored Won"
"Indiana","Miami FL",4,5,32,0,2023,0.3827,0,1,"Upset"
"Xavier","Pittsburgh",3,11,32,1,2023,0.7327,1,1,"Favored Won"
"Texas ","Penn St.",2,10,32,1,2023,0.5242,0,0,"Favored Won"
"Kansas","Arkansas",1,8,32,0,2023,0.8502,1,0,"Upset"
"Connecticut","Saint Mary's",4,5,32,1,2023,0.576,1,1,"Favored Won"
"Gonzaga","TCU",3,6,32,1,2023,0.7948,1,1,"Favored Won"
"UCLA","Northwestern",2,7,32,1,2023,0.7764,1,1,"Favored Won"
"Alabama","San Diego St.",1,5,16,0,2023,0.7746,1,0,"Upset"
"Creighton","Princeton",6,15,16,1,2023,0.9406,1,1,"Favored Won"
"Tennessee","Florida Atlantic",4,9,16,0,2023,0.607,1,0,"Upset"
"Kansas St.","Michigan St.",3,7,16,1,2023,0.6431,1,1,"Favored Won"
"Houston","Miami FL",1,5,16,0,2023,0.8847,1,0,"Upset"
"Texas ","Xavier",2,3,16,1,2023,0.6964,1,1,"Favored Won"
"Connecticut","Arkansas",4,8,16,1,2023,0.7763,1,1,"Favored Won"
"UCLA","Gonzaga",2,3,16,0,2023,0.4358,0,1,"Upset"
"San Diego St.","Creighton",5,6,8,1,2023,0.8137,1,1,"Favored Won"
"Kansas St.","Florida Atlantic",3,9,8,0,2023,0.337,0,1,"Upset"
"Texas ","Miami FL",2,5,8,0,2023,0.6631,1,0,"Upset"
"Gonzaga","Connecticut",3,4,8,0,2023,0.7273,1,0,"Upset"
"San Diego St.","Florida Atlantic",5,9,4,1,2023,0.3729,0,0,"Favored Won"
"Connecticut","Miami FL",4,5,4,1,2023,0.7527,1,1,"Favored Won"
"Connecticut","San Diego St.",4,5,2,1,2023,0.733,1,1,"Favored Won"
"Gonzaga","Georgia St.",1,16,64,1,2022,0.9285,1,1,"Favored Won"
"Boise St.","Memphis",8,9,64,0,2022,0.3987,0,1,"Upset"
"Connecticut","New Mexico St.",5,12,64,0,2022,0.869,1,0,"Upset"
"Arkansas","Vermont",4,13,64,1,2022,0.6708,1,1,"Favored Won"
"Alabama","Notre Dame",6,11,64,0,2022,0.1758,0,1,"Upset"
"Texas Tech","Montana St.",3,14,64,1,2022,0.9122,1,1,"Favored Won"
"Michigan St.","Davidson",7,10,64,1,2022,0.6099,1,1,"Favored Won"
"Duke","Cal St. Fullerton",2,15,64,1,2022,0.9364,1,1,"Favored Won"
"Baylor","Norfolk St.",1,16,64,1,2022,0.9277,1,1,"Favored Won"
"North Carolina","Marquette",8,9,64,1,2022,0.6747,1,1,"Favored Won"
"Saint Mary's","Indiana",5,12,64,1,2022,0.289,0,0,"Favored Won"
"UCLA","Akron",4,13,64,1,2022,0.9708,1,1,"Favored Won"
"Texas","Virginia Tech",6,11,64,1,2022,0.2864,0,0,"Favored Won"
"Purdue","Yale",3,14,64,1,2022,0.9238,1,1,"Favored Won"
"Murray St.","San Francisco",7,10,64,1,2022,0.557,1,1,"Favored Won"
"Kentucky","Saint Peter's",2,15,64,0,2022,0.944,1,0,"Upset"
"Arizona","Wright St.",1,16,64,1,2022,0.8451,1,1,"Favored Won"
"Seton Hall","TCU",8,9,64,0,2022,0.2125,0,1,"Upset"
"Houston","UAB",5,12,64,1,2022,0.9361,1,1,"Favored Won"
"Illinois","Chattanooga",4,13,64,1,2022,0.6622,1,1,"Favored Won"
"Colorado St.","Michigan",6,11,64,0,2022,0.1985,0,1,"Upset"
"Tennessee","Longwood",3,14,64,1,2022,0.9477,1,1,"Favored Won"
"Ohio St.","Loyola Chicago",7,10,64,1,2022,0.5641,1,1,"Favored Won"
"Villanova","Delaware",2,15,64,1,2022,0.9304,1,1,"Favored Won"
"Kansas","Texas Southern",1,16,64,1,2022,0.8991,1,1,"Favored Won"
"San Diego St.","Creighton",8,9,64,0,2022,0.319,0,1,"Upset"
"Iowa","Richmond",5,12,64,0,2022,0.9363,1,0,"Upset"
"Providence","South Dakota St.",4,13,64,1,2022,0.4433,0,0,"Favored Won"
"LSU","Iowa St.",6,11,64,0,2022,0.4389,0,1,"Upset"
"Wisconsin","Colgate",3,14,64,1,2022,0.81,1,1,"Favored Won"
"USC","Miami FL",7,10,64,0,2022,0.2785,0,1,"Upset"
"Auburn","Jacksonville St.",2,15,64,1,2022,0.9415,1,1,"Favored Won"
"Gonzaga","Memphis",1,9,32,1,2022,0.8531,1,1,"Favored Won"
"Arkansas","New Mexico St.",4,12,32,1,2022,0.4516,0,0,"Favored Won"
"Texas Tech","Notre Dame",3,11,32,1,2022,0.7976,1,1,"Favored Won"
"Duke","Michigan St.",2,7,32,1,2022,0.9039,1,1,"Favored Won"
"Baylor","North Carolina",1,8,32,0,2022,0.8726,1,0,"Upset"
"UCLA","Saint Mary's",4,5,32,1,2022,0.507,0,0,"Favored Won"
"Purdue","Texas",3,6,32,1,2022,0.5767,1,1,"Favored Won"
"Murray St.","Saint Peter's",7,15,32,0,2022,0.8918,1,0,"Upset"
"Arizona","TCU",1,9,32,1,2022,0.6912,1,1,"Favored Won"
"Illinois","Houston",4,5,32,0,2022,0.3935,0,1,"Upset"
"Tennessee","Michigan",3,11,32,0,2022,0.5809,1,0,"Upset"
"Villanova","Ohio St.",2,7,32,1,2022,0.6527,1,1,"Favored Won"
"Kansas","Creighton",1,9,32,1,2022,0.8867,1,1,"Favored Won"
"Providence","Richmond",4,12,32,1,2022,0.5108,0,0,"Favored Won"
"Wisconsin","Iowa St.",3,11,32,0,2022,0.2727,0,1,"Upset"
"Auburn","Miami FL",2,10,32,0,2022,0.7011,1,0,"Upset"
"Gonzaga","Arkansas",1,4,16,0,2022,0.9113,1,0,"Upset"
"Duke","Texas Tech",2,3,16,1,2022,0.8424,1,1,"Favored Won"
"UCLA","North Carolina",4,8,16,0,2022,0.4287,0,1,"Upset"
"Purdue","Saint Peter's",3,15,16,0,2022,0.9529,1,0,"Upset"
"Arizona","Houston",1,5,16,0,2022,0.1604,0,1,"Upset"
"Villanova","Michigan",2,11,16,1,2022,0.4716,0,0,"Favored Won"
"Kansas","Providence",1,4,16,1,2022,0.9601,1,1,"Favored Won"
"Miami FL","Iowa St.",10,11,16,1,2022,0.6401,1,1,"Favored Won"
"Duke","Arkansas",2,4,8,1,2022,0.9313,1,1,"Favored Won"
"North Carolina","Saint Peter's",8,15,8,1,2022,0.9719,1,1,"Favored Won"
"Villanova","Houston",2,5,8,1,2022,0.2425,0,0,"Favored Won"
"Kansas","Miami FL",1,10,8,1,2022,0.9345,1,1,"Favored Won"
"Duke","North Carolina",2,8,4,0,2022,0.835,1,0,"Upset"
"Kansas","Villanova",1,2,4,1,2022,0.6877,1,1,"Favored Won"
"Kansas","North Carolina",1,8,2,1,2022,0.8488,1,1,"Favored Won"
"Gonzaga","Norfolk St.",1,16,64,1,2021,0.9296,1,1,"Favored Won"
"Oklahoma","Missouri",8,9,64,1,2021,0.7255,1,1,"Favored Won"
"Creighton","UC Santa Barbara",5,12,64,1,2021,0.85,1,1,"Favored Won"
"Virginia","Ohio",4,13,64,0,2021,0.9499,1,0,"Upset"
"USC","Drake",6,11,64,1,2021,0.6419,1,1,"Favored Won"
"Kansas","Eastern Washington",3,14,64,1,2021,0.9555,1,1,"Favored Won"
"Iowa","Grand Canyon",2,15,64,1,2021,0.8677,1,1,"Favored Won"
"Michigan","Texas Southern",1,16,64,1,2021,0.9367,1,1,"Favored Won"
"LSU","St. Bonaventure",8,9,64,1,2021,0.7254,1,1,"Favored Won"
"Colorado","Georgetown",5,12,64,1,2021,0.6173,1,1,"Favored Won"
"Florida St.","UNC Greensboro",4,13,64,1,2021,0.9031,1,1,"Favored Won"
"BYU","UCLA",6,11,64,0,2021,0.5421,0,1,"Upset"
"Texas","Abilene Christian",3,14,64,0,2021,0.896,1,0,"Upset"
"Connecticut","Maryland",7,10,64,0,2021,0.3764,0,1,"Upset"
"Alabama","Iona",2,15,64,1,2021,0.9484,1,1,"Favored Won"
"Baylor","Hartford",1,16,64,1,2021,0.8862,1,1,"Favored Won"
"North Carolina","Wisconsin",8,9,64,0,2021,0.445,0,1,"Upset"
"Villanova","Winthrop",5,12,64,1,2021,0.9043,1,1,"Favored Won"
"Purdue","North Texas",4,13,64,0,2021,0.8163,1,0,"Upset"
"Texas Tech","Utah St.",6,11,64,1,2021,0.6751,1,1,"Favored Won"
"Arkansas","Colgate",3,14,64,1,2021,0.7747,1,1,"Favored Won"
"Florida","Virginia Tech",7,10,64,1,2021,0.5685,1,1,"Favored Won"
"Ohio St.","Oral Roberts",2,15,64,0,2021,0.91,1,0,"Upset"
"Illinois","Drexel",1,16,64,1,2021,0.9225,1,1,"Favored Won"
"Loyola Chicago","Georgia Tech",8,9,64,1,2021,0.6277,1,1,"Favored Won"
"Tennessee","Oregon St.",5,12,64,0,2021,0.7161,1,0,"Upset"
"Oklahoma St.","Liberty",4,13,64,1,2021,0.9043,1,1,"Favored Won"
"San Diego St.","Syracuse",6,11,64,0,2021,0.3595,0,1,"Upset"
"West Virginia","Morehead St.",3,14,64,1,2021,0.9064,1,1,"Favored Won"
"Clemson","Rutgers",7,10,64,0,2021,0.5562,1,0,"Upset"
"Houston","Cleveland St.",2,15,64,1,2021,0.9472,1,1,"Favored Won"
"Gonzaga","Oklahoma",1,8,32,1,2021,0.8113,1,1,"Favored Won"
"Creighton","Ohio",5,13,32,1,2021,0.9722,1,1,"Favored Won"
"Kansas","USC",3,6,32,0,2021,0.4224,0,1,"Upset"
"Iowa","Oregon",2,7,32,0,2021,0.6319,1,0,"Upset"
"Michigan","LSU",1,8,32,1,2021,0.7359,1,1,"Favored Won"
"Florida St.","Colorado",4,5,32,1,2021,0.4726,0,0,"Favored Won"
"UCLA","Abilene Christian",11,14,32,1,2021,0.9211,1,1,"Favored Won"
"Alabama","Maryland",2,10,32,1,2021,0.6325,1,1,"Favored Won"
"Baylor","Wisconsin",1,9,32,1,2021,0.7435,1,1,"Favored Won"
"Villanova","North Texas",5,13,32,1,2021,0.8824,1,1,"Favored Won"
"Arkansas","Texas Tech",3,6,32,1,2021,0.5244,0,0,"Favored Won"
"Florida","Oral Roberts",7,15,32,0,2021,0.936,1,0,"Upset"
"Illinois","Loyola Chicago",1,8,32,0,2021,0.8422,1,0,"Upset"
"Oklahoma St.","Oregon St.",4,12,32,0,2021,0.6517,1,0,"Upset"
"West Virginia","Syracuse",3,11,32,0,2021,0.1971,0,1,"Upset"
"Houston","Rutgers",2,10,32,1,2021,0.5671,1,1,"Favored Won"
"Gonzaga","Creighton",1,5,16,1,2021,0.7612,1,1,"Favored Won"
"USC","Oregon",6,7,16,1,2021,0.5599,1,1,"Favored Won"
"Michigan","Florida St.",1,4,16,1,2021,0.8646,1,1,"Favored Won"
"Alabama","UCLA",2,11,16,0,2021,0.5468,0,1,"Upset"
"Baylor","Villanova",1,5,16,1,2021,0.5472,0,0,"Favored Won"
"Arkansas","Oral Roberts",3,15,16,1,2021,0.8721,1,1,"Favored Won"
"Loyola Chicago","Oregon St.",8,12,16,0,2021,0.7741,1,0,"Upset"
"Houston","Syracuse",2,11,16,1,2021,0.6574,1,1,"Favored Won"
"Gonzaga","USC",1,6,8,1,2021,0.7175,1,1,"Favored Won"
"Michigan","UCLA",1,11,8,0,2021,0.636,1,0,"Upset"
"Baylor","Arkansas",1,3,8,1,2021,0.8974,1,1,"Favored Won"
"Houston","Oregon St.",2,12,8,1,2021,0.894,1,1,"Favored Won"
"Gonzaga","UCLA",1,11,4,1,2021,0.8477,1,1,"Favored Won"
"Baylor","Houston",1,2,4,1,2021,0.5232,0,0,"Favored Won"
"Gonzaga","Baylor",1,1,2,0,2021,0.5256,0,1,"Upset"
"Duke","North Dakota St.",1,16,64,1,2019,0.8549,1,1,"Favored Won"
"VCU","UCF",8,9,64,0,2019,0.4497,0,1,"Upset"
"Mississippi St.","Liberty",5,12,64,0,2019,0.8594,1,0,"Upset"
"Virginia Tech","Saint Louis",4,13,64,1,2019,0.8401,1,1,"Favored Won"
"Maryland","Belmont",6,11,64,1,2019,0.7248,1,1,"Favored Won"
"LSU","Yale",3,14,64,1,2019,0.8472,1,1,"Favored Won"
"Louisville","Minnesota",7,10,64,0,2019,0.5835,1,0,"Upset"
"Michigan St.","Bradley",2,15,64,1,2019,0.9203,1,1,"Favored Won"
"Gonzaga","Fairleigh Dickinson",1,16,64,1,2019,0.8564,1,1,"Favored Won"
"Syracuse","Baylor",8,9,64,0,2019,0.4358,0,1,"Upset"
"Marquette","Murray St.",5,12,64,0,2019,0.4238,0,1,"Upset"
"Florida St.","Vermont",4,13,64,1,2019,0.9404,1,1,"Favored Won"
"Buffalo","Arizona St.",6,11,64,1,2019,0.6997,1,1,"Favored Won"
"Texas Tech","Northern Kentucky",3,14,64,1,2019,0.9324,1,1,"Favored Won"
"Nevada","Florida",7,10,64,0,2019,0.3653,0,1,"Upset"
"Michigan","Montana",2,15,64,1,2019,0.9343,1,1,"Favored Won"
"Virginia","Gardner Webb",1,16,64,1,2019,0.9117,1,1,"Favored Won"
"Mississippi","Oklahoma",8,9,64,0,2019,0.7403,1,0,"Upset"
"Wisconsin","Oregon",5,12,64,0,2019,0.7878,1,0,"Upset"
"Kansas St.","UC Irvine",4,13,64,0,2019,0.8344,1,0,"Upset"
"Villanova","Saint Mary's",6,11,64,1,2019,0.3687,0,0,"Favored Won"
"Purdue","Old Dominion",3,14,64,1,2019,0.9367,1,1,"Favored Won"
"Cincinnati","Iowa",7,10,64,0,2019,0.2924,0,1,"Upset"
"Tennessee","Colgate",2,15,64,1,2019,0.9092,1,1,"Favored Won"
"North Carolina","Iona",1,16,64,1,2019,0.9018,1,1,"Favored Won"
"Utah St.","Washington",8,9,64,0,2019,0.6196,1,0,"Upset"
"Auburn","New Mexico St.",5,12,64,1,2019,0.8132,1,1,"Favored Won"
"Kansas","Northeastern",4,13,64,1,2019,0.8806,1,1,"Favored Won"
"Iowa St.","Ohio St.",6,11,64,0,2019,0.6203,1,0,"Upset"
"Houston","Georgia St.",3,14,64,1,2019,0.8616,1,1,"Favored Won"
"Wofford","Seton Hall",7,10,64,1,2019,0.6869,1,1,"Favored Won"
"Kentucky","Abilene Christian",2,15,64,1,2019,0.9293,1,1,"Favored Won"
