"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"Florida Atlantic","Northwestern",8,9,64,0,2024,0.6076,1,0,"Upset"
"San Diego St.","UAB",5,12,64,1,2024,0.938,1,1,"Favored Won"
"Auburn","Yale",4,13,64,0,2024,0.843,1,0,"Upset"
"BYU","Duquesne",6,11,64,0,2024,0.8629,1,0,"Upset"
"Illinois","Morehead St.",3,14,64,1,2024,0.8319,1,1,"Favored Won"
"Washington St.","Drake",7,10,64,1,2024,0.5856,1,1,"Favored Won"
"Iowa St.","South Dakota St.",2,15,64,1,2024,0.9257,1,1,"Favored Won"
"North Carolina","Wagner",1,16,64,1,2024,0.9219,1,1,"Favored Won"
"Mississippi St.","Michigan St.",8,9,64,0,2024,0.2924,0,1,"Upset"
"Saint Mary's","Grand Canyon",5,12,64,0,2024,0.4612,0,1,"Upset"
"Alabama","College of Charleston",4,13,64,1,2024,0.8683,1,1,"Favored Won"
"Clemson","New Mexico",6,11,64,1,2024,0.5594,1,1,"Favored Won"
"Baylor","Colgate",3,14,64,1,2024,0.9286,1,1,"Favored Won"
"Dayton","Nevada",7,10,64,1,2024,0.5848,1,1,"Favored Won"
"Arizona","Long Beach St.",2,15,64,1,2024,0.8234,1,1,"Favored Won"
"Houston","Longwood",1,16,64,1,2024,0.8189,1,1,"Favored Won"
"Nebraska","Texas A&M",8,9,64,0,2024,0.2958,0,1,"Upset"
"Wisconsin","James Madison",5,12,64,0,2024,0.4656,0,1,"Upset"
"Duke","Vermont",4,13,64,1,2024,0.8677,1,1,"Favored Won"
"Texas Tech","North Carolina St.",6,11,64,0,2024,0.4955,0,1,"Upset"
"Kentucky","Oakland",3,14,64,0,2024,0.8596,1,0,"Upset"
"Florida","Colorado",7,10,64,0,2024,0.5884,1,0,"Upset"
"Marquette","Western Kentucky",2,15,64,1,2024,0.8237,1,1,"Favored Won"
"Purdue","Grambling St.",1,16,64,1,2024,0.8186,1,1,"Favored Won"
"Utah St.","TCU",8,9,64,1,2024,0.2955,0,0,"Favored Won"
"Gonzaga","McNeese St.",5,12,64,1,2024,0.7666,1,1,"Favored Won"
"Kansas","Samford",4,13,64,1,2024,0.8642,1,1,"Favored Won"
"South Carolina","Oregon",6,11,64,0,2024,0.2595,0,1,"Upset"
"Creighton","Akron",3,14,64,1,2024,0.9284,1,1,"Favored Won"
"Texas","Colorado St.",7,10,64,1,2024,0.5083,0,0,"Favored Won"
"Tennessee","Saint Peter's",2,15,64,1,2024,0.8259,1,1,"Favored Won"
"Connecticut","Northwestern",1,9,32,1,2024,0.9359,1,1,"Favored Won"
"San Diego St.","Yale",5,13,32,1,2024,0.8699,1,1,"Favored Won"
"Illinois","Duquesne",3,11,32,1,2024,0.7228,1,1,"Favored Won"
"Iowa St.","Washington St.",2,7,32,1,2024,0.859,1,1,"Favored Won"
"North Carolina","Michigan St.",1,9,32,1,2024,0.8714,1,1,"Favored Won"
"Alabama","Grand Canyon",4,12,32,1,2024,0.4456,0,0,"Favored Won"
"Baylor","Clemson",3,6,32,0,2024,0.7977,1,0,"Upset"
"Arizona","Dayton",2,7,32,1,2024,0.66,1,1,"Favored Won"
"Houston","Texas A&M",1,9,32,1,2024,0.7282,1,1,"Favored Won"
"Duke","James Madison",4,12,32,1,2024,0.7512,1,1,"Favored Won"
"North Carolina St.","Oakland",11,14,32,1,2024,0.7967,1,1,"Favored Won"
"Marquette","Colorado",2,10,32,1,2024,0.8695,1,1,"Favored Won"
"Purdue","Utah St.",1,8,32,1,2024,0.9374,1,1,"Favored Won"
"Kansas","Gonzaga",4,5,32,0,2024,0.5291,0,1,"Upset"
"Creighton","Oregon",3,11,32,1,2024,0.4479,0,0,"Favored Won"
"Tennessee","Texas",2,7,32,1,2024,0.8849,1,1,"Favored Won"
"Connecticut","San Diego St.",1,5,16,1,2024,0.945,1,1,"Favored Won"
"Iowa St.","Illinois",2,3,16,0,2024,0.5222,0,1,"Upset"
"North Carolina","Alabama",1,4,16,0,2024,0.7931,1,0,"Upset"
"Arizona","Clemson",2,6,16,0,2024,0.6708,1,0,"Upset"
"Houston","Duke",1,4,16,0,2024,0.871,1,0,"Upset"
"Marquette","North Carolina St.",2,11,16,0,2024,0.7078,1,0,"Upset"
"Purdue","Gonzaga",1,5,16,1,2024,0.8669,1,1,"Favored Won"
"Tennessee","Creighton",2,3,16,1,2024,0.5236,0,0,"Favored Won"
"Connecticut","Illinois",1,3,8,1,2024,0.9477,1,1,"Favored Won"
"Alabama","Clemson",4,6,8,1,2024,0.7983,1,1,"Favored Won"
"Duke","North Carolina St.",4,11,8,0,2024,0.4556,0,1,"Upset"
"Purdue","Tennessee",1,2,8,1,2024,0.9014,1,1,"Favored Won"
"Connecticut","Alabama",1,4,4,1,2024,0.9464,1,1,"Favored Won"
"Purdue","North Carolina St.",1,11,4,1,2024,0.8325,1,1,"Favored Won"
"Connecticut","Purdue",1,1,2,1,2024,0.8088,1,1,"Favored Won"
"Alabama","Texas A&M Corpus Chris",1,16,64,1,2023,0.9609,1,1,"Favored Won"
"Maryland","West Virginia",8,9,64,1,2023,0.6876,1,1,"Favored Won"
"San Diego St.","College of Charleston",5,12,64,1,2023,0.7769,1,1,"Favored Won"
"Virginia","Furman",4,13,64,0,2023,0.5164,0,1,"Upset"
"Creighton","North Carolina St.",6,11,64,1,2023,0.1689,0,0,"Favored Won"
"Baylor","UC Santa Barbara",3,14,64,1,2023,0.9307,1,1,"Favored Won"
"Missouri","Utah St.",7,10,64,1,2023,0.5754,1,1,"Favored Won"
"Arizona","Princeton",2,15,64,0,2023,0.8409,1,0,"Upset"
"Purdue","Fairleigh Dickinson",1,16,64,0,2023,0.9252,1,0,"Upset"
"Memphis","Florida Atlantic",8,9,64,0,2023,0.2558,0,1,"Upset"
"Duke","Oral Roberts",5,12,64,1,2023,0.8203,1,1,"Favored Won"
"Tennessee","Louisiana Lafayette",4,13,64,1,2023,0.6569,1,1,"Favored Won"
"Kentucky","Providence",6,11,64,1,2023,0.6033,1,1,"Favored Won"
"Kansas St.","Montana St.",3,14,64,1,2023,0.9022,1,1,"Favored Won"
"Michigan St.","USC",7,10,64,1,2023,0.7035,1,1,"Favored Won"
"Marquette","Vermont",2,15,64,1,2023,0.9452,1,1,"Favored Won"
"Houston","Northern Kentucky",1,16,64,1,2023,0.924,1,1,"Favored Won"
"Iowa","Auburn",8,9,64,0,2023,0.4571,0,1,"Upset"
"Miami FL","Drake",5,12,64,1,2023,0.8512,1,1,"Favored Won"
"Indiana","Kent St.",4,13,64,1,2023,0.6749,1,1,"Favored Won"
"Iowa St.","Pittsburgh",6,11,64,0,2023,0.7087,1,0,"Upset"
"Xavier","Kennesaw St.",3,14,64,1,2023,0.9196,1,1,"Favored Won"
"Texas A&M","Penn St.",7,10,64,0,2023,0.5674,1,0,"Upset"
"Kansas","Howard",1,16,64,1,2023,0.9644,1,1,"Favored Won"
"Arkansas","Illinois",8,9,64,1,2023,0.628,1,1,"Favored Won"
"Saint Mary's","VCU",5,12,64,1,2023,0.3223,0,0,"Favored Won"
"Connecticut","Iona",4,13,64,1,2023,0.9445,1,1,"Favored Won"
"TCU","Arizona St.",6,11,64,1,2023,0.382,0,0,"Favored Won"
"Gonzaga","Grand Canyon",3,14,64,1,2023,0.9512,1,1,"Favored Won"
"Northwestern","Boise St.",7,10,64,1,2023,0.6726,1,1,"Favored Won"
"UCLA","UNC Asheville",2,15,64,1,2023,0.9403,1,1,"Favored Won"
"Alabama","Maryland",1,8,32,1,2023,0.7105,1,1,"Favored Won"
"San Diego St.","Furman",5,13,32,1,2023,0.9158,1,1,"Favored Won"
"Baylor","Creighton",3,6,32,0,2023,0.581,1,0,"Upset"
"Missouri","Princeton",7,15,32,0,2023,0.8472,1,0,"Upset"
"Florida Atlantic","Fairleigh Dickinson",9,16,32,1,2023,0.9729,1,1,"Favored Won"
"Tennessee","Duke",4,5,32,1,2023,0.4628,0,0,"Favored Won"
"Kansas St.","Kentucky",3,6,32,1,2023,0.2021,0,0,"Favored Won"
"Marquette","Michigan St.",2,7,32,0,2023,0.4195,0,1,"Upset"
"Houston","Auburn",1,9,32,1,2023,0.7434,1,1,"Favored Won"
"Indiana","Miami FL",4,5,32,0,2023,0.3406,0,1,"Upset"
"Xavier","Pittsburgh",3,11,32,1,2023,0.8598,1,1,"Favored Won"
"Kansas","Arkansas",1,8,32,0,2023,0.7701,1,0,"Upset"
"Connecticut","Saint Mary's",4,5,32,1,2023,0.8786,1,1,"Favored Won"
"Gonzaga","TCU",3,6,32,1,2023,0.8306,1,1,"Favored Won"
"UCLA","Northwestern",2,7,32,1,2023,0.8519,1,1,"Favored Won"
"Alabama","San Diego St.",1,5,16,0,2023,0.6439,1,0,"Upset"
"Creighton","Princeton",6,15,16,1,2023,0.9041,1,1,"Favored Won"
"Tennessee","Florida Atlantic",4,9,16,0,2023,0.5494,0,1,"Upset"
"Kansas St.","Michigan St.",3,7,16,1,2023,0.185,0,0,"Favored Won"
"Houston","Miami FL",1,5,16,0,2023,0.7101,1,0,"Upset"
"Connecticut","Arkansas",4,8,16,1,2023,0.894,1,1,"Favored Won"
"UCLA","Gonzaga",2,3,16,0,2023,0.6984,1,0,"Upset"
"San Diego St.","Creighton",5,6,8,1,2023,0.5337,0,0,"Favored Won"
"Kansas St.","Florida Atlantic",3,9,8,0,2023,0.4275,0,1,"Upset"
"Gonzaga","Connecticut",3,4,8,0,2023,0.2853,0,1,"Upset"
"San Diego St.","Florida Atlantic",5,9,4,1,2023,0.2681,0,0,"Favored Won"
"Connecticut","Miami FL",4,5,4,1,2023,0.8023,1,1,"Favored Won"
"Connecticut","San Diego St.",4,5,2,1,2023,0.8166,1,1,"Favored Won"
"Gonzaga","Georgia St.",1,16,64,1,2022,0.9502,1,1,"Favored Won"
"Boise St.","Memphis",8,9,64,0,2022,0.3976,0,1,"Upset"
"Connecticut","New Mexico St.",5,12,64,0,2022,0.9106,1,0,"Upset"
"Arkansas","Vermont",4,13,64,1,2022,0.8961,1,1,"Favored Won"
"Alabama","Notre Dame",6,11,64,0,2022,0.5055,0,1,"Upset"
"Texas Tech","Montana St.",3,14,64,1,2022,0.9461,1,1,"Favored Won"
"Michigan St.","Davidson",7,10,64,1,2022,0.8077,1,1,"Favored Won"
"Duke","Cal St. Fullerton",2,15,64,1,2022,0.9554,1,1,"Favored Won"
"Baylor","Norfolk St.",1,16,64,1,2022,0.9217,1,1,"Favored Won"
"North Carolina","Marquette",8,9,64,1,2022,0.8404,1,1,"Favored Won"
"Saint Mary's","Indiana",5,12,64,1,2022,0.2056,0,0,"Favored Won"
"UCLA","Akron",4,13,64,1,2022,0.9663,1,1,"Favored Won"
"Texas","Virginia Tech",6,11,64,1,2022,0.106,0,0,"Favored Won"
"Purdue","Yale",3,14,64,1,2022,0.7722,1,1,"Favored Won"
"Murray St.","San Francisco",7,10,64,1,2022,0.6068,1,1,"Favored Won"
"Kentucky","Saint Peter's",2,15,64,0,2022,0.9523,1,0,"Upset"
"Arizona","Wright St.",1,16,64,1,2022,0.8793,1,1,"Favored Won"
"Seton Hall","TCU",8,9,64,0,2022,0.3329,0,1,"Upset"
"Houston","UAB",5,12,64,1,2022,0.8484,1,1,"Favored Won"
"Illinois","Chattanooga",4,13,64,1,2022,0.7248,1,1,"Favored Won"
"Colorado St.","Michigan",6,11,64,0,2022,0.1335,0,1,"Upset"
"Tennessee","Longwood",3,14,64,1,2022,0.8768,1,1,"Favored Won"
"Ohio St.","Loyola Chicago",7,10,64,1,2022,0.1737,0,0,"Favored Won"
"Villanova","Delaware",2,15,64,1,2022,0.9531,1,1,"Favored Won"
"Kansas","Texas Southern",1,16,64,1,2022,0.9491,1,1,"Favored Won"
"San Diego St.","Creighton",8,9,64,0,2022,0.5431,0,1,"Upset"
"Iowa","Richmond",5,12,64,0,2022,0.7414,1,0,"Upset"
"Providence","South Dakota St.",4,13,64,1,2022,0.8065,1,1,"Favored Won"
"LSU","Iowa St.",6,11,64,0,2022,0.5546,1,0,"Upset"
"Wisconsin","Colgate",3,14,64,1,2022,0.9149,1,1,"Favored Won"
"USC","Miami FL",7,10,64,0,2022,0.1785,0,1,"Upset"
"Auburn","Jacksonville St.",2,15,64,1,2022,0.9134,1,1,"Favored Won"
"Gonzaga","Memphis",1,9,32,1,2022,0.9141,1,1,"Favored Won"
"Arkansas","New Mexico St.",4,12,32,1,2022,0.8034,1,1,"Favored Won"
"Texas Tech","Notre Dame",3,11,32,1,2022,0.8915,1,1,"Favored Won"
"Duke","Michigan St.",2,7,32,1,2022,0.6545,1,1,"Favored Won"
"Baylor","North Carolina",1,8,32,0,2022,0.6196,1,0,"Upset"
"UCLA","Saint Mary's",4,5,32,1,2022,0.7545,1,1,"Favored Won"
"Purdue","Texas",3,6,32,1,2022,0.7912,1,1,"Favored Won"
"Murray St.","Saint Peter's",7,15,32,0,2022,0.7245,1,0,"Upset"
"Arizona","TCU",1,9,32,1,2022,0.7456,1,1,"Favored Won"
"Illinois","Houston",4,5,32,0,2022,0.3714,0,1,"Upset"
"Tennessee","Michigan",3,11,32,0,2022,0.3098,0,1,"Upset"
"Villanova","Ohio St.",2,7,32,1,2022,0.8442,1,1,"Favored Won"
"Kansas","Creighton",1,9,32,1,2022,0.9245,1,1,"Favored Won"
"Providence","Richmond",4,12,32,1,2022,0.397,0,0,"Favored Won"
"Wisconsin","Iowa St.",3,11,32,0,2022,0.6905,1,0,"Upset"
"Auburn","Miami FL",2,10,32,0,2022,0.6138,1,0,"Upset"
"Gonzaga","Arkansas",1,4,16,0,2022,0.6928,1,0,"Upset"
"Duke","Texas Tech",2,3,16,1,2022,0.7828,1,1,"Favored Won"
"UCLA","North Carolina",4,8,16,0,2022,0.162,0,1,"Upset"
"Purdue","Saint Peter's",3,15,16,0,2022,0.7917,1,0,"Upset"
"Arizona","Houston",1,5,16,0,2022,0.3625,0,1,"Upset"
"Villanova","Michigan",2,11,16,1,2022,0.3523,0,0,"Favored Won"
"Kansas","Providence",1,4,16,1,2022,0.9451,1,1,"Favored Won"
"Miami FL","Iowa St.",10,11,16,1,2022,0.8029,1,1,"Favored Won"
"Duke","Arkansas",2,4,8,1,2022,0.6956,1,1,"Favored Won"
"North Carolina","Saint Peter's",8,15,8,1,2022,0.9679,1,1,"Favored Won"
"Villanova","Houston",2,5,8,1,2022,0.7098,1,1,"Favored Won"
"Kansas","Miami FL",1,10,8,1,2022,0.9131,1,1,"Favored Won"
"Duke","North Carolina",2,8,4,0,2022,0.4135,0,1,"Upset"
"Kansas","Villanova",1,2,4,1,2022,0.664,1,1,"Favored Won"
"Kansas","North Carolina",1,8,2,1,2022,0.6966,1,1,"Favored Won"
"Gonzaga","Norfolk St.",1,16,64,1,2021,0.9389,1,1,"Favored Won"
"Oklahoma","Missouri",8,9,64,1,2021,0.6119,1,1,"Favored Won"
"Creighton","UC Santa Barbara",5,12,64,1,2021,0.8222,1,1,"Favored Won"
"Virginia","Ohio",4,13,64,0,2021,0.495,0,1,"Upset"
"USC","Drake",6,11,64,1,2021,0.6278,1,1,"Favored Won"
"Kansas","Eastern Washington",3,14,64,1,2021,0.933,1,1,"Favored Won"
"Iowa","Grand Canyon",2,15,64,1,2021,0.6243,1,1,"Favored Won"
"Michigan","Texas Southern",1,16,64,1,2021,0.9478,1,1,"Favored Won"
"LSU","St. Bonaventure",8,9,64,1,2021,0.7619,1,1,"Favored Won"
"Colorado","Georgetown",5,12,64,1,2021,0.8547,1,1,"Favored Won"
"Florida St.","UNC Greensboro",4,13,64,1,2021,0.9152,1,1,"Favored Won"
"BYU","UCLA",6,11,64,0,2021,0.2082,0,1,"Upset"
"Texas","Abilene Christian",3,14,64,0,2021,0.3013,0,1,"Upset"
"Connecticut","Maryland",7,10,64,0,2021,0.6314,1,0,"Upset"
"Alabama","Iona",2,15,64,1,2021,0.9349,1,1,"Favored Won"
"Baylor","Hartford",1,16,64,1,2021,0.933,1,1,"Favored Won"
"North Carolina","Wisconsin",8,9,64,0,2021,0.6374,1,0,"Upset"
"Villanova","Winthrop",5,12,64,1,2021,0.7161,1,1,"Favored Won"
"Purdue","North Texas",4,13,64,0,2021,0.3337,0,1,"Upset"
"Texas Tech","Utah St.",6,11,64,1,2021,0.7367,1,1,"Favored Won"
"Arkansas","Colgate",3,14,64,1,2021,0.7214,1,1,"Favored Won"
"Florida","Virginia Tech",7,10,64,1,2021,0.6119,1,1,"Favored Won"
"Ohio St.","Oral Roberts",2,15,64,0,2021,0.3408,0,1,"Upset"
"Illinois","Drexel",1,16,64,1,2021,0.9331,1,1,"Favored Won"
"Loyola Chicago","Georgia Tech",8,9,64,1,2021,0.6338,1,1,"Favored Won"
"Tennessee","Oregon St.",5,12,64,0,2021,0.1982,0,1,"Upset"
"Oklahoma St.","Liberty",4,13,64,1,2021,0.2196,0,0,"Favored Won"
"San Diego St.","Syracuse",6,11,64,0,2021,0.2222,0,1,"Upset"
"West Virginia","Morehead St.",3,14,64,1,2021,0.8953,1,1,"Favored Won"
"Clemson","Rutgers",7,10,64,0,2021,0.3757,0,1,"Upset"
"Houston","Cleveland St.",2,15,64,1,2021,0.917,1,1,"Favored Won"
"Gonzaga","Oklahoma",1,8,32,1,2021,0.877,1,1,"Favored Won"
"Creighton","Ohio",5,13,32,1,2021,0.9171,1,1,"Favored Won"
"Kansas","USC",3,6,32,0,2021,0.6121,1,0,"Upset"
"Iowa","Oregon",2,7,32,0,2021,0.6506,1,0,"Upset"
"Michigan","LSU",1,8,32,1,2021,0.7678,1,1,"Favored Won"
"Florida St.","Colorado",4,5,32,1,2021,0.6218,1,1,"Favored Won"
"UCLA","Abilene Christian",11,14,32,1,2021,0.7864,1,1,"Favored Won"
"Alabama","Maryland",2,10,32,1,2021,0.5793,1,1,"Favored Won"
"Baylor","Wisconsin",1,9,32,1,2021,0.6901,1,1,"Favored Won"
"Villanova","North Texas",5,13,32,1,2021,0.9238,1,1,"Favored Won"
"Arkansas","Texas Tech",3,6,32,1,2021,0.6703,1,1,"Favored Won"
"Florida","Oral Roberts",7,15,32,0,2021,0.8739,1,0,"Upset"
"Illinois","Loyola Chicago",1,8,32,0,2021,0.3875,0,1,"Upset"
"Oklahoma St.","Oregon St.",4,12,32,0,2021,0.2237,0,1,"Upset"
"West Virginia","Syracuse",3,11,32,0,2021,0.2071,0,1,"Upset"
"Houston","Rutgers",2,10,32,1,2021,0.664,1,1,"Favored Won"
"Gonzaga","Creighton",1,5,16,1,2021,0.8825,1,1,"Favored Won"
"USC","Oregon",6,7,16,1,2021,0.5703,1,1,"Favored Won"
"Michigan","Florida St.",1,4,16,1,2021,0.8095,1,1,"Favored Won"
"Alabama","UCLA",2,11,16,0,2021,0.2202,0,1,"Upset"
"Baylor","Villanova",1,5,16,1,2021,0.5672,1,1,"Favored Won"
"Arkansas","Oral Roberts",3,15,16,1,2021,0.8736,1,1,"Favored Won"
"Loyola Chicago","Oregon St.",8,12,16,0,2021,0.64,1,0,"Upset"
"Houston","Syracuse",2,11,16,1,2021,0.3299,0,0,"Favored Won"
"Gonzaga","USC",1,6,8,1,2021,0.7716,1,1,"Favored Won"
"Michigan","UCLA",1,11,8,0,2021,0.8585,1,0,"Upset"
"Baylor","Arkansas",1,3,8,1,2021,0.8131,1,1,"Favored Won"
"Houston","Oregon St.",2,12,8,1,2021,0.6362,1,1,"Favored Won"
"Gonzaga","UCLA",1,11,4,1,2021,0.6958,1,1,"Favored Won"
"Baylor","Houston",1,2,4,1,2021,0.6974,1,1,"Favored Won"
"Gonzaga","Baylor",1,1,2,0,2021,0.7,1,0,"Upset"
"Duke","North Dakota St.",1,16,64,1,2019,0.9454,1,1,"Favored Won"
"VCU","UCF",8,9,64,0,2019,0.5781,1,0,"Upset"
"Mississippi St.","Liberty",5,12,64,0,2019,0.7897,1,0,"Upset"
"Virginia Tech","Saint Louis",4,13,64,1,2019,0.8269,1,1,"Favored Won"
"Maryland","Belmont",6,11,64,1,2019,0.806,1,1,"Favored Won"
"LSU","Yale",3,14,64,1,2019,0.7574,1,1,"Favored Won"
"Louisville","Minnesota",7,10,64,0,2019,0.796,1,0,"Upset"
"Michigan St.","Bradley",2,15,64,1,2019,0.9603,1,1,"Favored Won"
"Gonzaga","Fairleigh Dickinson",1,16,64,1,2019,0.9484,1,1,"Favored Won"
"Syracuse","Baylor",8,9,64,0,2019,0.68,1,0,"Upset"
"Marquette","Murray St.",5,12,64,0,2019,0.268,0,1,"Upset"
"Florida St.","Vermont",4,13,64,1,2019,0.951,1,1,"Favored Won"
"Buffalo","Arizona St.",6,11,64,1,2019,0.8526,1,1,"Favored Won"
"Texas Tech","Northern Kentucky",3,14,64,1,2019,0.9372,1,1,"Favored Won"
"Nevada","Florida",7,10,64,0,2019,0.1907,0,1,"Upset"
"Michigan","Montana",2,15,64,1,2019,0.9547,1,1,"Favored Won"
"Virginia","Gardner Webb",1,16,64,1,2019,0.7033,1,1,"Favored Won"
"Mississippi","Oklahoma",8,9,64,0,2019,0.3722,0,1,"Upset"
"Wisconsin","Oregon",5,12,64,0,2019,0.51,0,1,"Upset"
"Kansas St.","UC Irvine",4,13,64,0,2019,0.9109,1,0,"Upset"
"Villanova","Saint Mary's",6,11,64,1,2019,0.7511,1,1,"Favored Won"
"Purdue","Old Dominion",3,14,64,1,2019,0.8919,1,1,"Favored Won"
"Cincinnati","Iowa",7,10,64,0,2019,0.5236,0,1,"Upset"
"Tennessee","Colgate",2,15,64,1,2019,0.9328,1,1,"Favored Won"
"North Carolina","Iona",1,16,64,1,2019,0.9572,1,1,"Favored Won"
"Utah St.","Washington",8,9,64,0,2019,0.1607,0,1,"Upset"
"Auburn","New Mexico St.",5,12,64,1,2019,0.8191,1,1,"Favored Won"
"Kansas","Northeastern",4,13,64,1,2019,0.9038,1,1,"Favored Won"
"Iowa St.","Ohio St.",6,11,64,0,2019,0.7753,1,0,"Upset"
"Houston","Georgia St.",3,14,64,1,2019,0.8908,1,1,"Favored Won"
"Wofford","Seton Hall",7,10,64,1,2019,0.798,1,1,"Favored Won"
"Kentucky","Abilene Christian",2,15,64,1,2019,0.9491,1,1,"Favored Won"
"Duke","UCF",1,9,32,1,2019,0.9643,1,1,"Favored Won"
"Virginia Tech","Liberty",4,12,32,1,2019,0.7945,1,1,"Favored Won"
"LSU","Maryland",3,6,32,1,2019,0.4918,0,0,"Favored Won"
"Michigan St.","Minnesota",2,10,32,1,2019,0.9414,1,1,"Favored Won"
"Gonzaga","Baylor",1,9,32,1,2019,0.8812,1,1,"Favored Won"
"Florida St.","Murray St.",4,12,32,1,2019,0.9274,1,1,"Favored Won"
"Texas Tech","Buffalo",3,6,32,1,2019,0.8675,1,1,"Favored Won"
"Michigan","Florida",2,10,32,1,2019,0.883,1,1,"Favored Won"
"Oregon","UC Irvine",12,13,32,1,2019,0.8642,1,1,"Favored Won"
"Purdue","Villanova",3,6,32,1,2019,0.4338,0,0,"Favored Won"
